Date,Price,RSI,STATUS
06-27-2022,157.13,52.28,HOLD
06-24-2022,157.21,52.40,HOLD
06-23-2022,155.51,50.22,HOLD
06-22-2022,155.03,49.61,HOLD
06-21-2022,156.38,51.24,HOLD
06-17-2022,150.09,43.19,HOLD
06-16-2022,151.17,44.36,HOLD
06-15-2022,154.54,48.12,HOLD
06-14-2022,156.02,49.85,HOLD
06-13-2022,155.01,48.69,HOLD
06-10-2022,156.00,49.74,HOLD
06-09-2022,159.85,53.96,HOLD
06-08-2022,161.26,55.56,HOLD
06-07-2022,161.94,56.31,HOLD
06-06-2022,161.45,55.91,HOLD
06-03-2022,159.88,54.68,HOLD
06-02-2022,159.10,54.09,HOLD
06-01-2022,161.01,55.74,HOLD
05-31-2022,160.33,55.29,HOLD
05-27-2022,165.00,59.13,HOLD
05-26-2022,162.80,57.85,HOLD
05-25-2022,133.59,31.36,HOLD
05-24-2022,130.20,26.38,BUY
05-23-2022,129.99,26.07,BUY
05-20-2022,127.88,23.06,BUY
05-19-2022,135.57,26.75,BUY
05-18-2022,133.80,24.15,BUY
05-17-2022,156.35,41.54,HOLD
05-16-2022,161.45,48.94,HOLD
05-13-2022,159.40,45.30,HOLD
05-12-2022,159.19,44.93,HOLD
05-11-2022,156.07,39.21,HOLD
05-10-2022,157.89,41.55,HOLD
05-09-2022,161.53,46.72,HOLD
05-06-2022,164.39,51.39,HOLD
05-05-2022,161.44,46.24,HOLD
05-04-2022,165.81,54.12,HOLD
05-03-2022,164.90,52.56,HOLD
05-02-2022,163.38,49.91,HOLD
04-29-2022,162.45,48.27,HOLD
04-28-2022,167.11,56.94,HOLD
04-27-2022,166.09,55.31,HOLD
04-26-2022,168.24,59.74,HOLD
04-25-2022,169.85,63.27,HOLD
04-22-2022,167.49,60.06,HOLD
04-21-2022,173.06,74.27,SELL
04-20-2022,174.08,77.38,SELL
04-19-2022,171.87,75.29,SELL
04-18-2022,172.03,75.76,SELL
04-14-2022,173.05,78.66,SELL
04-13-2022,171.07,77.08,SELL
04-12-2022,167.18,73.50,SELL
04-11-2022,165.49,71.72,SELL
04-08-2022,162.92,68.74,HOLD
04-07-2022,158.61,62.63,HOLD
04-06-2022,156.06,58.13,HOLD
04-05-2022,155.74,57.54,HOLD
04-04-2022,156.77,60.09,HOLD
04-01-2022,159.43,67.25,HOLD
03-31-2022,160.15,69.33,HOLD
03-30-2022,160.32,69.80,HOLD
03-29-2022,158.61,67.75,HOLD
03-28-2022,158.76,68.13,HOLD
03-25-2022,156.41,65.32,HOLD
03-24-2022,156.85,66.33,HOLD
03-23-2022,155.15,64.34,HOLD
03-22-2022,156.70,67.74,HOLD
03-21-2022,154.96,65.86,HOLD
03-18-2022,157.17,70.71,SELL
03-17-2022,155.13,68.74,HOLD
03-16-2022,152.08,65.51,HOLD
03-15-2022,151.06,64.37,HOLD
03-14-2022,151.08,64.41,HOLD
03-11-2022,147.02,59.84,HOLD
03-10-2022,148.75,63.04,HOLD
03-09-2022,147.75,61.95,HOLD
03-08-2022,146.80,60.93,HOLD
03-07-2022,140.86,53.74,HOLD
03-04-2022,143.47,58.10,HOLD
03-03-2022,146.48,63.63,HOLD
03-02-2022,139.92,54.95,HOLD
03-01-2022,139.71,54.63,HOLD
02-28-2022,142.08,59.05,HOLD
02-25-2022,140.69,57.17,HOLD
02-24-2022,136.13,50.17,HOLD
02-23-2022,136.20,50.28,HOLD
02-22-2022,139.79,56.57,HOLD
02-18-2022,142.84,62.77,HOLD
02-17-2022,135.75,51.25,HOLD
02-16-2022,136.76,53.43,HOLD
02-15-2022,137.79,55.68,HOLD
02-14-2022,136.96,54.24,HOLD
02-11-2022,137.43,55.19,HOLD
02-10-2022,137.93,56.15,HOLD
02-09-2022,141.60,63.76,HOLD
02-08-2022,139.36,60.74,HOLD
02-07-2022,135.72,55.11,HOLD
02-04-2022,133.49,51.12,HOLD
02-03-2022,131.84,47.95,HOLD
02-02-2022,133.73,51.51,HOLD
02-01-2022,134.24,52.49,HOLD
01-31-2022,131.22,46.95,HOLD
01-28-2022,128.49,41.20,HOLD
01-27-2022,128.30,40.79,HOLD
01-26-2022,127.60,39.32,HOLD
01-25-2022,131.35,44.84,HOLD
01-24-2022,132.15,46.12,HOLD
01-21-2022,126.23,32.96,HOLD
01-20-2022,127.97,35.31,HOLD
01-19-2022,131.32,40.48,HOLD
01-18-2022,129.04,34.41,HOLD
01-14-2022,130.81,37.14,HOLD
01-13-2022,134.13,43.10,HOLD
01-12-2022,136.90,49.21,HOLD
01-11-2022,137.11,49.71,HOLD
01-10-2022,135.74,46.44,HOLD
01-07-2022,140.96,60.32,HOLD
01-06-2022,142.82,66.95,HOLD
01-05-2022,140.40,61.89,HOLD
01-04-2022,140.51,62.29,HOLD
01-03-2022,141.17,64.64,HOLD
12-31-2021,140.52,63.38,HOLD
12-30-2021,141.27,65.89,HOLD
12-29-2021,140.30,64.18,HOLD
12-28-2021,139.29,62.37,HOLD
12-27-2021,138.47,60.87,HOLD
12-23-2021,137.00,58.09,HOLD
12-22-2021,136.52,57.17,HOLD
12-21-2021,136.48,57.10,HOLD
12-20-2021,136.38,56.93,HOLD
12-17-2021,136.32,56.83,HOLD
12-16-2021,138.09,60.51,HOLD
12-15-2021,140.05,64.82,HOLD
12-14-2021,139.24,63.83,HOLD
12-13-2021,140.88,67.39,HOLD
12-10-2021,141.55,68.85,HOLD
12-09-2021,138.44,65.65,HOLD
12-08-2021,138.63,66.03,HOLD
12-07-2021,137.98,65.39,HOLD
12-06-2021,137.81,65.22,HOLD
12-03-2021,137.04,64.53,HOLD
12-02-2021,134.83,62.55,HOLD
12-01-2021,132.60,60.48,HOLD
11-30-2021,133.83,62.24,HOLD
11-29-2021,141.35,74.58,SELL
11-26-2021,141.11,74.43,SELL
11-24-2021,146.61,85.14,SELL
11-23-2021,144.71,84.42,SELL
11-22-2021,132.56,78.14,SELL
11-19-2021,134.96,84.38,SELL
11-18-2021,134.25,84.03,SELL
11-17-2021,131.57,82.67,SELL
11-16-2021,132.59,85.24,SELL
11-15-2021,129.23,83.69,SELL
11-12-2021,113.08,69.28,HOLD
11-11-2021,113.58,71.09,SELL
11-10-2021,111.62,68.06,HOLD
11-09-2021,111.15,67.30,HOLD
11-08-2021,110.66,66.52,HOLD
11-05-2021,110.00,65.50,HOLD
11-04-2021,108.07,62.39,HOLD
11-03-2021,113.27,80.59,SELL
11-02-2021,111.35,78.44,SELL
11-01-2021,110.76,77.73,SELL
10-29-2021,107.76,73.66,SELL
10-28-2021,107.28,72.92,SELL
10-27-2021,104.49,68.11,HOLD
10-26-2021,104.96,70.06,SELL
10-25-2021,105.02,70.29,SELL
10-22-2021,103.15,67.05,HOLD
10-21-2021,102.45,65.75,HOLD
10-20-2021,101.34,63.64,HOLD
10-19-2021,100.28,61.54,HOLD
10-18-2021,100.95,63.70,HOLD
10-15-2021,99.27,60.47,HOLD
10-14-2021,98.64,59.21,HOLD
10-13-2021,97.37,56.61,HOLD
10-12-2021,98.10,58.60,HOLD
10-11-2021,98.45,59.54,HOLD
10-08-2021,98.85,60.56,HOLD
10-07-2021,98.28,59.64,HOLD
10-06-2021,97.11,57.77,HOLD
10-05-2021,97.17,57.90,HOLD
10-04-2021,98.37,60.38,HOLD
10-01-2021,97.98,59.86,HOLD
09-30-2021,95.72,56.81,HOLD
09-29-2021,100.51,66.79,HOLD
09-28-2021,86.28,35.57,HOLD
09-27-2021,86.87,36.90,HOLD
09-24-2021,84.54,26.82,BUY
09-23-2021,85.60,28.76,BUY
09-22-2021,85.25,27.15,BUY
09-21-2021,86.26,28.90,BUY
09-20-2021,87.68,31.57,HOLD
09-17-2021,89.31,35.02,HOLD
09-16-2021,89.27,34.86,HOLD
09-15-2021,88.44,31.57,HOLD
09-14-2021,88.43,31.53,HOLD
09-13-2021,89.26,32.97,HOLD
09-10-2021,90.21,34.64,HOLD
09-09-2021,91.20,36.43,HOLD
09-08-2021,93.09,40.11,HOLD
09-07-2021,92.22,37.41,HOLD
09-03-2021,92.81,38.51,HOLD
09-02-2021,92.59,37.88,HOLD
09-01-2021,89.99,30.02,HOLD
08-31-2021,90.54,30.79,HOLD
08-30-2021,90.93,31.31,HOLD
08-27-2021,90.89,31.20,HOLD
08-26-2021,93.48,34.58,HOLD
08-25-2021,106.32,69.06,HOLD
08-24-2021,105.21,66.37,HOLD
08-23-2021,103.51,61.62,HOLD
08-20-2021,102.67,58.96,HOLD
08-19-2021,101.06,53.19,HOLD
08-18-2021,101.43,54.84,HOLD
08-17-2021,100.48,51.24,HOLD
08-16-2021,102.29,59.65,HOLD
08-13-2021,101.77,57.80,HOLD
08-12-2021,101.44,56.63,HOLD
08-11-2021,102.32,60.80,HOLD
08-10-2021,101.42,57.85,HOLD
08-09-2021,98.34,44.62,HOLD
08-06-2021,98.77,46.51,HOLD
08-05-2021,98.94,47.25,HOLD
08-04-2021,97.73,41.09,HOLD
08-03-2021,99.89,50.95,HOLD
08-02-2021,98.88,45.25,HOLD
07-30-2021,99.79,50.13,HOLD
07-29-2021,99.10,46.03,HOLD
07-28-2021,99.03,45.61,HOLD
07-27-2021,99.00,45.44,HOLD
07-26-2021,100.59,53.66,HOLD
07-23-2021,100.15,51.40,HOLD
07-22-2021,99.39,47.28,HOLD
07-21-2021,99.09,45.58,HOLD
07-20-2021,99.01,45.15,HOLD
07-19-2021,98.00,39.46,HOLD
07-16-2021,98.19,40.18,HOLD
07-15-2021,98.68,42.04,HOLD
07-14-2021,98.89,42.83,HOLD
07-13-2021,98.00,38.28,HOLD
07-12-2021,98.95,41.56,HOLD
07-09-2021,99.51,43.60,HOLD
07-08-2021,98.27,37.25,HOLD
07-07-2021,99.37,41.06,HOLD
07-06-2021,99.10,39.66,HOLD
07-02-2021,99.45,40.83,HOLD
07-01-2021,99.91,42.36,HOLD
06-30-2021,99.50,40.51,HOLD
06-29-2021,99.48,40.43,HOLD
06-28-2021,99.38,40.02,HOLD
06-25-2021,98.35,35.86,HOLD
06-24-2021,99.34,38.23,HOLD
06-23-2021,101.49,44.10,HOLD
06-22-2021,100.88,41.74,HOLD
06-21-2021,101.19,42.59,HOLD
06-18-2021,100.32,39.38,HOLD
06-17-2021,100.69,40.27,HOLD
06-16-2021,100.57,39.86,HOLD
06-15-2021,100.68,40.10,HOLD
06-14-2021,100.20,38.64,HOLD
06-11-2021,101.18,40.51,HOLD
06-10-2021,99.70,36.19,HOLD
06-09-2021,98.87,33.68,HOLD
06-08-2021,101.31,37.73,HOLD
06-07-2021,100.35,34.87,HOLD
06-04-2021,101.80,37.27,HOLD
06-03-2021,100.56,33.64,HOLD
06-02-2021,98.01,25.41,BUY
06-01-2021,98.88,26.45,BUY
05-28-2021,97.50,21.73,BUY
05-27-2021,100.11,24.49,BUY
05-26-2021,108.47,39.34,HOLD
05-25-2021,106.98,32.57,HOLD
05-24-2021,107.20,33.08,HOLD
05-21-2021,108.58,36.37,HOLD
05-20-2021,108.37,35.46,HOLD
05-19-2021,108.79,36.43,HOLD
05-18-2021,110.03,39.36,HOLD
05-17-2021,109.65,37.94,HOLD
05-14-2021,111.23,41.72,HOLD
05-13-2021,109.58,35.49,HOLD
05-12-2021,109.83,36.03,HOLD
05-11-2021,112.81,43.37,HOLD
05-10-2021,116.04,54.54,HOLD
05-07-2021,116.25,55.40,HOLD
05-06-2021,115.70,53.62,HOLD
05-05-2021,114.68,50.19,HOLD
05-04-2021,114.83,50.70,HOLD
05-03-2021,116.23,55.62,HOLD
04-30-2021,114.90,51.47,HOLD
04-29-2021,115.43,53.31,HOLD
04-28-2021,114.04,48.85,HOLD
04-27-2021,115.01,52.08,HOLD
04-26-2021,113.98,48.74,HOLD
04-23-2021,115.56,54.11,HOLD
04-22-2021,115.15,52.86,HOLD
04-21-2021,116.67,58.33,HOLD
04-20-2021,116.34,57.44,HOLD
04-19-2021,116.95,59.63,HOLD
04-16-2021,117.36,61.08,HOLD
04-15-2021,117.02,60.33,HOLD
04-14-2021,114.90,55.41,HOLD
04-13-2021,117.65,65.15,HOLD
04-12-2021,117.04,63.84,HOLD
04-09-2021,117.55,65.76,HOLD
04-08-2021,116.88,64.46,HOLD
04-07-2021,117.16,65.42,HOLD
04-06-2021,117.61,66.92,HOLD
04-05-2021,119.26,72.57,SELL
04-01-2021,115.93,67.41,HOLD
03-31-2021,114.46,64.69,HOLD
03-30-2021,116.23,71.35,SELL
03-29-2021,115.75,70.59,SELL
03-26-2021,114.39,68.38,HOLD
03-25-2021,111.08,61.89,HOLD
03-24-2021,110.50,60.57,HOLD
03-23-2021,109.86,59.13,HOLD
03-22-2021,110.25,60.38,HOLD
03-19-2021,108.12,55.61,HOLD
03-18-2021,105.25,47.73,HOLD
03-17-2021,107.70,55.54,HOLD
03-16-2021,109.04,60.58,HOLD
03-15-2021,109.30,61.58,HOLD
03-12-2021,108.61,59.94,HOLD
03-11-2021,108.57,59.85,HOLD
03-10-2021,107.83,58.20,HOLD
03-09-2021,107.59,57.67,HOLD
03-08-2021,108.07,59.05,HOLD
03-05-2021,104.08,49.80,HOLD
03-04-2021,101.81,43.00,HOLD
03-03-2021,101.88,43.17,HOLD
03-02-2021,98.95,33.03,HOLD
03-01-2021,99.23,33.56,HOLD
02-26-2021,98.20,29.69,BUY
02-25-2021,98.88,30.79,HOLD
02-24-2021,101.13,34.74,HOLD
02-23-2021,102.98,38.50,HOLD
02-22-2021,104.88,42.94,HOLD
02-19-2021,107.90,51.75,HOLD
02-18-2021,107.76,51.32,HOLD
02-17-2021,108.32,53.08,HOLD
02-16-2021,107.65,51.22,HOLD
02-12-2021,108.38,53.36,HOLD
02-11-2021,109.09,55.44,HOLD
02-10-2021,110.25,58.94,HOLD
02-09-2021,109.82,58.03,HOLD
02-08-2021,107.07,51.66,HOLD
02-05-2021,105.65,47.87,HOLD
02-04-2021,106.14,49.10,HOLD
02-03-2021,104.94,45.93,HOLD
02-02-2021,104.02,43.43,HOLD
02-01-2021,100.86,33.60,HOLD
01-29-2021,101.66,35.03,HOLD
01-28-2021,102.87,37.26,HOLD
01-27-2021,101.56,32.98,HOLD
01-26-2021,105.70,41.24,HOLD
01-25-2021,106.37,42.85,HOLD
01-22-2021,107.88,46.67,HOLD
01-21-2021,107.79,46.41,HOLD
01-20-2021,107.54,45.71,HOLD
01-19-2021,108.05,46.87,HOLD
01-15-2021,108.34,47.50,HOLD
01-14-2021,109.97,51.09,HOLD
01-13-2021,112.47,57.25,HOLD
01-12-2021,114.18,62.01,HOLD
01-11-2021,112.43,58.75,HOLD
01-08-2021,112.97,60.23,HOLD
01-07-2021,114.75,65.25,HOLD
01-06-2021,112.97,62.34,HOLD
01-05-2021,107.13,49.39,HOLD
01-04-2021,106.94,48.86,HOLD
12-31-2020,108.04,51.78,HOLD
12-30-2020,107.80,51.19,HOLD
12-29-2020,109.10,54.55,HOLD
12-28-2020,107.93,51.91,HOLD
12-24-2020,109.03,54.69,HOLD
12-23-2020,107.62,51.61,HOLD
12-22-2020,108.98,54.95,HOLD
12-21-2020,111.52,61.91,HOLD
12-18-2020,111.88,62.96,HOLD
12-17-2020,113.05,66.35,HOLD
12-16-2020,112.85,66.06,HOLD
12-15-2020,110.04,61.76,HOLD
12-14-2020,107.68,57.56,HOLD
12-11-2020,106.55,55.38,HOLD
12-10-2020,108.29,59.76,HOLD
12-09-2020,110.86,67.04,HOLD
12-08-2020,109.46,64.88,HOLD
12-07-2020,111.95,72.77,SELL
12-04-2020,112.51,74.67,SELL
12-03-2020,112.12,74.24,SELL
12-02-2020,111.63,73.71,SELL
12-01-2020,112.39,75.94,SELL
11-30-2020,109.24,72.77,SELL
11-27-2020,109.90,74.68,SELL
11-25-2020,111.73,80.12,SELL
11-24-2020,111.35,79.84,SELL
11-23-2020,97.61,61.39,HOLD
11-20-2020,94.97,53.85,HOLD
11-19-2020,94.55,52.48,HOLD
11-18-2020,93.65,49.50,HOLD
11-17-2020,93.82,50.05,HOLD
11-16-2020,95.61,56.16,HOLD
11-13-2020,94.95,54.25,HOLD
11-12-2020,93.19,48.70,HOLD
11-11-2020,94.32,52.50,HOLD
11-10-2020,94.97,54.77,HOLD
11-09-2020,95.87,58.01,HOLD
11-06-2020,95.53,57.12,HOLD
11-05-2020,95.10,56.03,HOLD
11-04-2020,95.25,56.50,HOLD
11-03-2020,93.65,52.59,HOLD
11-02-2020,91.12,45.38,HOLD
10-30-2020,90.32,42.83,HOLD
10-29-2020,91.91,46.87,HOLD
10-28-2020,90.58,42.67,HOLD
10-27-2020,92.82,48.69,HOLD
10-26-2020,92.53,47.80,HOLD
10-23-2020,95.47,57.08,HOLD
10-22-2020,93.84,52.31,HOLD
10-21-2020,94.84,55.84,HOLD
10-20-2020,95.41,57.91,HOLD
10-19-2020,95.00,56.84,HOLD
10-16-2020,95.56,58.73,HOLD
10-15-2020,96.54,62.09,HOLD
10-14-2020,95.16,59.03,HOLD
10-13-2020,96.63,64.15,HOLD
10-12-2020,95.56,61.91,HOLD
10-09-2020,93.64,57.50,HOLD
10-08-2020,91.53,51.81,HOLD
10-07-2020,90.55,48.86,HOLD
10-06-2020,88.68,42.62,HOLD
10-05-2020,89.98,46.26,HOLD
10-02-2020,90.76,48.57,HOLD
10-01-2020,91.87,52.01,HOLD
09-30-2020,91.34,50.45,HOLD
09-29-2020,89.87,45.95,HOLD
09-28-2020,90.94,48.96,HOLD
09-25-2020,89.42,44.13,HOLD
09-24-2020,88.43,40.74,HOLD
09-23-2020,86.72,34.36,HOLD
09-22-2020,86.80,34.52,HOLD
09-21-2020,85.97,31.42,HOLD
09-18-2020,88.02,35.25,HOLD
09-17-2020,88.54,36.30,HOLD
09-16-2020,89.26,37.73,HOLD
09-15-2020,88.65,35.73,HOLD
09-14-2020,88.92,36.21,HOLD
09-11-2020,90.05,38.20,HOLD
09-10-2020,90.25,38.54,HOLD
09-09-2020,91.81,41.26,HOLD
09-08-2020,89.83,35.94,HOLD
09-04-2020,91.23,38.21,HOLD
09-03-2020,92.92,41.13,HOLD
09-02-2020,94.70,44.45,HOLD
09-01-2020,93.68,41.96,HOLD
08-31-2020,96.27,46.93,HOLD
08-28-2020,94.73,43.22,HOLD
08-27-2020,96.72,47.18,HOLD
08-26-2020,104.24,69.54,HOLD
08-25-2020,102.64,66.40,HOLD
08-24-2020,102.29,65.68,HOLD
08-21-2020,100.30,61.29,HOLD
08-20-2020,98.91,57.80,HOLD
08-19-2020,99.75,60.88,HOLD
08-18-2020,99.24,59.67,HOLD
08-17-2020,100.87,65.72,HOLD
08-14-2020,98.84,61.17,HOLD
08-13-2020,97.27,57.07,HOLD
08-12-2020,99.21,64.93,HOLD
08-11-2020,96.49,57.27,HOLD
08-10-2020,97.74,63.16,HOLD
08-07-2020,96.49,59.27,HOLD
08-06-2020,95.60,56.22,HOLD
08-05-2020,95.82,57.20,HOLD
08-04-2020,95.90,57.54,HOLD
08-03-2020,94.51,53.04,HOLD
07-31-2020,93.35,48.83,HOLD
07-30-2020,93.95,51.03,HOLD
07-29-2020,95.02,55.13,HOLD
07-28-2020,95.64,57.62,HOLD
07-27-2020,95.42,56.98,HOLD
07-24-2020,95.60,57.65,HOLD
07-23-2020,96.32,60.25,HOLD
07-22-2020,97.12,63.19,HOLD
07-21-2020,96.07,60.86,HOLD
07-20-2020,97.12,64.66,HOLD
07-17-2020,95.46,61.09,HOLD
07-16-2020,96.63,65.42,HOLD
07-15-2020,95.71,63.53,HOLD
07-14-2020,94.36,60.61,HOLD
07-13-2020,92.31,55.59,HOLD
07-10-2020,91.87,54.43,HOLD
07-09-2020,91.34,53.07,HOLD
07-08-2020,90.29,50.32,HOLD
07-07-2020,90.50,50.88,HOLD
07-06-2020,89.78,49.10,HOLD
07-02-2020,93.61,59.79,HOLD
07-01-2020,93.39,59.32,HOLD
06-30-2020,92.68,57.83,HOLD
06-29-2020,93.67,60.70,HOLD
06-26-2020,92.62,58.68,HOLD
06-25-2020,93.11,60.02,HOLD
06-24-2020,90.10,54.05,HOLD
06-23-2020,89.75,53.30,HOLD
06-22-2020,90.29,54.58,HOLD
06-19-2020,88.80,51.60,HOLD
06-18-2020,90.69,55.92,HOLD
06-17-2020,89.09,52.81,HOLD
06-16-2020,91.13,57.62,HOLD
06-15-2020,89.11,53.75,HOLD
06-12-2020,87.77,50.99,HOLD
06-11-2020,89.10,53.96,HOLD
06-10-2020,91.47,59.70,HOLD
06-09-2020,92.58,62.59,HOLD
06-08-2020,93.73,65.66,HOLD
06-05-2020,92.90,64.49,HOLD
06-04-2020,93.26,65.39,HOLD
06-03-2020,94.57,68.60,HOLD
06-02-2020,96.98,74.88,SELL
06-01-2020,96.25,74.22,SELL
05-29-2020,97.87,78.50,SELL
05-28-2020,97.64,78.33,SELL
05-27-2020,87.53,68.48,HOLD
05-26-2020,85.20,65.09,HOLD
05-22-2020,81.70,58.91,HOLD
05-21-2020,81.22,57.97,HOLD
05-20-2020,79.61,54.72,HOLD
05-19-2020,79.99,55.66,HOLD
05-18-2020,78.59,52.88,HOLD
05-15-2020,75.07,44.80,HOLD
05-14-2020,75.53,45.76,HOLD
05-13-2020,74.46,43.15,HOLD
05-12-2020,76.33,46.80,HOLD
05-11-2020,77.91,50.13,HOLD
05-08-2020,78.05,50.42,HOLD
05-07-2020,76.69,47.64,HOLD
05-06-2020,75.66,45.49,HOLD
05-05-2020,76.55,47.04,HOLD
05-04-2020,77.82,49.27,HOLD
05-01-2020,77.39,48.50,HOLD
04-30-2020,79.67,52.39,HOLD
04-29-2020,80.86,54.51,HOLD
04-28-2020,80.79,54.41,HOLD
04-27-2020,80.27,53.70,HOLD
04-24-2020,74.54,44.97,HOLD
04-23-2020,74.93,45.51,HOLD
04-22-2020,77.25,48.76,HOLD
04-21-2020,77.74,49.45,HOLD
04-20-2020,79.19,51.46,HOLD
04-17-2020,81.73,55.10,HOLD
04-16-2020,80.43,53.54,HOLD
04-15-2020,78.09,50.67,HOLD
04-14-2020,79.88,53.00,HOLD
04-13-2020,76.17,48.45,HOLD
04-09-2020,77.56,50.13,HOLD
04-08-2020,79.22,52.15,HOLD
04-07-2020,76.24,48.71,HOLD
04-06-2020,76.28,48.76,HOLD
04-03-2020,70.24,41.39,HOLD
04-02-2020,70.46,41.59,HOLD
04-01-2020,72.94,43.83,HOLD
03-31-2020,73.47,44.31,HOLD
03-30-2020,79.85,50.40,HOLD
