Date,Price,RSI,STATUS
09-15-2022,291.10,38.45,HOLD
09-14-2022,296.03,41.56,HOLD
09-13-2022,293.70,39.41,HOLD
09-12-2022,310.74,52.53,HOLD
09-09-2022,307.09,49.17,HOLD
09-08-2022,300.52,42.33,HOLD
09-07-2022,298.97,40.58,HOLD
09-06-2022,293.05,33.42,HOLD
09-02-2022,295.17,34.82,HOLD
09-01-2022,299.40,37.74,HOLD
08-31-2022,299.27,37.59,HOLD
08-30-2022,301.02,38.75,HOLD
08-29-2022,304.41,41.03,HOLD
08-26-2022,307.44,43.14,HOLD
08-25-2022,320.58,54.40,HOLD
08-24-2022,315.01,49.18,HOLD
08-23-2022,314.10,48.28,HOLD
08-22-2022,314.36,48.51,HOLD
08-19-2022,322.86,56.60,HOLD
08-18-2022,329.28,64.11,HOLD
08-17-2022,328.49,63.55,HOLD
08-16-2022,332.28,68.23,HOLD
08-15-2022,333.06,69.20,HOLD
08-12-2022,330.39,67.74,HOLD
08-11-2022,324.08,63.99,HOLD
08-10-2022,325.93,66.08,HOLD
08-09-2022,317.08,60.32,HOLD
08-08-2022,320.71,64.49,HOLD
08-05-2022,321.75,65.70,HOLD
08-04-2022,324.40,68.75,HOLD
08-03-2022,322.89,67.96,HOLD
08-02-2022,314.33,63.07,HOLD
08-01-2022,315.27,64.06,HOLD
07-29-2022,315.46,64.26,HOLD
07-28-2022,309.81,61.05,HOLD
07-27-2022,306.81,59.25,HOLD
07-26-2022,294.37,50.42,HOLD
07-25-2022,300.27,55.74,HOLD
07-22-2022,301.99,57.38,HOLD
07-21-2022,307.38,62.74,HOLD
07-20-2022,303.03,59.93,HOLD
07-19-2022,298.30,56.63,HOLD
07-18-2022,289.40,49.34,HOLD
07-15-2022,291.87,51.58,HOLD
07-14-2022,286.67,46.87,HOLD
07-13-2022,285.65,45.91,HOLD
07-12-2022,286.24,46.36,HOLD
07-11-2022,289.04,48.45,HOLD
07-08-2022,295.35,53.48,HOLD
07-07-2022,294.98,53.22,HOLD
07-06-2022,288.80,48.69,HOLD
07-05-2022,286.96,47.28,HOLD
07-01-2022,282.13,43.49,HOLD
06-30-2022,280.28,42.01,HOLD
06-29-2022,283.80,44.05,HOLD
06-28-2022,283.54,43.86,HOLD
06-27-2022,292.45,49.08,HOLD
06-24-2022,294.61,50.44,HOLD
06-23-2022,284.85,43.96,HOLD
06-22-2022,280.67,40.88,HOLD
06-21-2022,281.08,41.09,HOLD
06-17-2022,274.69,36.48,HOLD
06-16-2022,271.39,34.00,HOLD
06-15-2022,282.80,38.87,HOLD
06-14-2022,275.91,33.53,HOLD
06-13-2022,275.41,33.13,HOLD
06-10-2022,288.84,38.87,HOLD
06-09-2022,299.40,44.50,HOLD
06-08-2022,307.64,49.72,HOLD
06-07-2022,309.87,51.23,HOLD
06-06-2022,307.22,49.54,HOLD
06-03-2022,306.20,48.91,HOLD
06-02-2022,314.38,53.94,HOLD
06-01-2022,306.00,48.94,HOLD
05-31-2022,308.28,50.32,HOLD
05-27-2022,309.10,50.80,HOLD
05-26-2022,299.33,45.01,HOLD
05-25-2022,291.26,39.56,HOLD
05-24-2022,287.24,36.65,HOLD
05-23-2022,293.48,39.38,HOLD
05-20-2022,288.68,35.97,HOLD
05-19-2022,289.58,36.33,HOLD
05-18-2022,291.14,36.92,HOLD
05-17-2022,306.17,43.16,HOLD
05-16-2022,298.44,38.16,HOLD
05-13-2022,301.94,39.63,HOLD
05-12-2022,291.15,32.19,HOLD
05-11-2022,291.84,32.42,HOLD
05-10-2022,300.76,35.57,HOLD
05-09-2022,297.15,33.13,HOLD
05-06-2022,309.25,37.56,HOLD
05-05-2022,313.00,39.06,HOLD
05-04-2022,329.60,46.74,HOLD
05-03-2022,318.82,39.58,HOLD
05-02-2022,318.48,39.34,HOLD
04-29-2022,313.25,35.70,HOLD
04-28-2022,328.01,42.35,HOLD
04-27-2022,316.76,33.60,HOLD
04-26-2022,317.14,33.76,HOLD
04-25-2022,329.58,39.51,HOLD
04-22-2022,325.40,36.12,HOLD
04-21-2022,334.15,40.53,HOLD
04-20-2022,341.21,44.62,HOLD
04-19-2022,346.26,47.83,HOLD
04-18-2022,338.69,42.03,HOLD
04-14-2022,338.43,41.83,HOLD
04-13-2022,346.35,46.50,HOLD
04-12-2022,339.45,41.18,HOLD
04-11-2022,340.89,41.99,HOLD
04-08-2022,349.15,46.90,HOLD
04-07-2022,354.10,50.16,HOLD
04-06-2022,353.26,49.61,HOLD
04-05-2022,361.10,54.88,HOLD
04-04-2022,369.30,61.20,HOLD
04-01-2022,361.85,57.02,HOLD
03-31-2022,362.54,57.56,HOLD
03-30-2022,367.09,61.04,HOLD
03-29-2022,371.19,64.31,HOLD
03-28-2022,364.91,61.37,HOLD
03-25-2022,359.35,58.57,HOLD
03-24-2022,359.65,58.78,HOLD
03-23-2022,351.83,54.79,HOLD
03-22-2022,356.96,58.23,HOLD
03-21-2022,350.08,54.69,HOLD
03-18-2022,351.49,55.59,HOLD
03-17-2022,344.44,51.93,HOLD
03-16-2022,340.32,49.69,HOLD
03-15-2022,328.15,42.29,HOLD
03-14-2022,318.17,35.02,HOLD
03-11-2022,324.40,37.78,HOLD
03-10-2022,331.27,41.10,HOLD
03-09-2022,334.99,42.99,HOLD
03-08-2022,323.35,34.16,HOLD
03-07-2022,324.86,34.81,HOLD
03-04-2022,337.30,40.74,HOLD
03-03-2022,342.26,43.48,HOLD
03-02-2022,347.22,46.38,HOLD
03-01-2022,341.49,42.25,HOLD
02-28-2022,346.80,45.25,HOLD
02-25-2022,345.77,44.54,HOLD
02-24-2022,340.49,40.89,HOLD
02-23-2022,329.42,32.23,HOLD
02-22-2022,338.08,36.07,HOLD
02-18-2022,341.51,37.72,HOLD
02-17-2022,345.45,39.66,HOLD
02-16-2022,356.04,45.50,HOLD
02-15-2022,356.13,45.55,HOLD
02-14-2022,347.49,39.26,HOLD
02-11-2022,347.06,38.93,HOLD
02-10-2022,358.43,44.85,HOLD
02-09-2022,366.73,50.00,HOLD
02-08-2022,359.12,44.58,HOLD
02-07-2022,355.13,41.49,HOLD
02-04-2022,358.01,43.10,HOLD
02-03-2022,353.55,39.74,HOLD
02-02-2022,368.49,48.69,HOLD
02-01-2022,365.52,46.46,HOLD
01-31-2022,363.05,44.61,HOLD
01-28-2022,351.80,35.09,HOLD
01-27-2022,341.10,23.49,BUY
01-26-2022,344.57,24.82,BUY
01-25-2022,345.11,25.03,BUY
01-24-2022,353.30,28.34,BUY
01-21-2022,351.69,26.57,BUY
01-20-2022,361.72,31.00,HOLD
01-19-2022,366.48,33.47,HOLD
01-18-2022,370.55,35.72,HOLD
01-14-2022,380.01,41.79,HOLD
01-13-2022,377.66,39.41,HOLD
01-12-2022,387.35,46.71,HOLD
01-11-2022,385.82,45.22,HOLD
01-10-2022,380.11,39.36,HOLD
01-07-2022,379.86,39.09,HOLD
01-06-2022,384.02,41.93,HOLD
01-05-2022,384.29,42.11,HOLD
01-04-2022,396.47,51.58,HOLD
01-03-2022,401.68,56.65,HOLD
12-31-2021,397.85,53.53,HOLD
12-30-2021,400.35,55.97,HOLD
12-29-2021,401.55,57.13,HOLD
12-28-2021,401.61,57.18,HOLD
12-27-2021,403.48,58.82,HOLD
12-23-2021,396.92,54.58,HOLD
12-22-2021,393.95,52.53,HOLD
12-21-2021,389.21,49.12,HOLD
12-20-2021,380.69,42.19,HOLD
12-17-2021,384.91,45.01,HOLD
12-16-2021,386.84,46.33,HOLD
12-15-2021,397.05,54.09,HOLD
12-14-2021,388.20,46.93,HOLD
12-13-2021,392.26,50.27,HOLD
12-10-2021,398.01,55.46,HOLD
12-09-2021,393.73,52.04,HOLD
12-08-2021,399.61,57.68,HOLD
12-07-2021,397.83,56.35,HOLD
12-06-2021,386.20,46.05,HOLD
12-03-2021,383.13,42.74,HOLD
12-02-2021,389.91,48.90,HOLD
12-01-2021,387.12,45.92,HOLD
11-30-2021,393.82,52.77,HOLD
11-29-2021,399.69,60.07,HOLD
11-26-2021,391.20,50.97,HOLD
11-24-2021,398.76,62.81,HOLD
11-23-2021,397.48,61.40,HOLD
11-22-2021,399.30,64.63,HOLD
11-19-2021,403.99,73.96,SELL
11-18-2021,401.75,72.18,SELL
11-17-2021,397.63,68.50,HOLD
11-16-2021,397.42,68.30,HOLD
11-15-2021,394.61,65.61,HOLD
11-12-2021,394.70,65.78,HOLD
11-11-2021,390.59,61.67,HOLD
11-10-2021,389.51,60.51,HOLD
11-09-2021,395.32,71.27,SELL
11-08-2021,398.06,77.28,SELL
11-05-2021,398.60,78.50,SELL
11-04-2021,398.22,78.27,SELL
11-03-2021,393.18,75.10,SELL
11-02-2021,389.05,71.98,SELL
11-01-2021,387.43,70.64,SELL
10-29-2021,386.11,69.53,HOLD
10-28-2021,384.22,67.93,HOLD
10-27-2021,380.00,64.02,HOLD
10-26-2021,379.12,63.15,HOLD
10-25-2021,377.93,61.99,HOLD
10-22-2021,374.10,58.06,HOLD
10-21-2021,377.27,63.07,HOLD
10-20-2021,374.98,60.80,HOLD
10-19-2021,375.47,61.55,HOLD
10-18-2021,372.65,58.83,HOLD
10-15-2021,368.94,54.93,HOLD
10-14-2021,366.63,52.32,HOLD
10-13-2021,360.00,43.61,HOLD
10-12-2021,357.14,39.17,HOLD
10-11-2021,358.39,40.46,HOLD
10-08-2021,361.16,43.42,HOLD
10-07-2021,362.97,45.43,HOLD
10-06-2021,359.67,40.78,HOLD
10-05-2021,357.38,37.34,HOLD
10-04-2021,352.62,29.43,BUY
10-01-2021,360.18,36.16,HOLD
09-30-2021,357.96,31.91,HOLD
09-29-2021,359.28,33.13,HOLD
09-28-2021,359.87,33.66,HOLD
09-27-2021,370.35,45.82,HOLD
09-24-2021,373.33,50.66,HOLD
09-23-2021,372.98,50.08,HOLD
09-22-2021,369.57,44.21,HOLD
09-21-2021,366.15,37.35,HOLD
09-20-2021,365.70,36.39,HOLD
09-17-2021,373.83,48.91,HOLD
09-16-2021,378.31,59.37,HOLD
09-15-2021,378.05,58.89,HOLD
09-14-2021,375.26,53.49,HOLD
09-13-2021,376.33,56.12,HOLD
09-10-2021,376.59,56.75,HOLD
09-09-2021,379.47,64.13,HOLD
09-08-2021,380.78,67.86,HOLD
09-07-2021,382.11,71.80,SELL
09-03-2021,381.57,71.17,SELL
09-02-2021,380.40,69.81,HOLD
09-01-2021,380.58,70.28,SELL
08-31-2021,379.95,69.61,HOLD
08-30-2021,380.26,70.34,SELL
08-27-2021,376.04,65.85,HOLD
08-26-2021,372.42,61.17,HOLD
08-25-2021,374.80,66.75,HOLD
08-24-2021,374.37,66.24,HOLD
08-23-2021,373.23,64.89,HOLD
08-20-2021,367.73,57.27,HOLD
08-19-2021,363.96,50.42,HOLD
08-18-2021,362.21,46.74,HOLD
08-17-2021,365.73,54.27,HOLD
08-16-2021,368.98,62.95,HOLD
08-13-2021,368.82,62.68,HOLD
08-12-2021,367.53,60.50,HOLD
08-11-2021,366.21,58.18,HOLD
08-10-2021,366.84,59.73,HOLD
08-09-2021,368.73,64.54,HOLD
08-06-2021,368.05,63.56,HOLD
08-05-2021,369.67,67.70,HOLD
08-04-2021,367.34,64.62,HOLD
08-03-2021,366.81,63.90,HOLD
08-02-2021,364.60,60.78,HOLD
07-30-2021,364.57,60.74,HOLD
07-29-2021,366.48,64.92,HOLD
07-28-2021,365.83,64.14,HOLD
07-27-2021,364.43,62.47,HOLD
07-26-2021,368.49,71.42,SELL
07-23-2021,368.20,71.15,SELL
07-22-2021,363.95,66.81,HOLD
07-21-2021,361.56,63.99,HOLD
07-20-2021,358.79,60.36,HOLD
07-19-2021,354.67,53.95,HOLD
07-16-2021,357.60,60.40,HOLD
07-15-2021,360.52,67.92,HOLD
07-14-2021,363.07,75.54,SELL
07-13-2021,362.42,74.87,SELL
07-12-2021,362.42,74.87,SELL
07-09-2021,361.01,73.52,SELL
07-08-2021,358.77,71.24,SELL
07-07-2021,360.95,77.25,SELL
07-06-2021,360.19,76.61,SELL
07-02-2021,358.64,75.30,SELL
07-01-2021,354.57,71.37,SELL
06-30-2021,354.43,71.23,SELL
06-29-2021,354.99,72.60,SELL
06-28-2021,353.71,71.43,SELL
06-25-2021,349.46,67.10,HOLD
06-24-2021,349.89,68.07,HOLD
06-23-2021,347.74,65.77,HOLD
06-22-2021,347.57,65.59,HOLD
06-21-2021,344.36,62.05,HOLD
06-18-2021,342.63,60.00,HOLD
06-17-2021,345.34,65.13,HOLD
06-16-2021,341.01,60.06,HOLD
06-15-2021,342.26,62.50,HOLD
06-14-2021,344.51,67.04,HOLD
06-11-2021,341.24,63.45,HOLD
06-10-2021,340.35,62.42,HOLD
06-09-2021,336.84,58.08,HOLD
06-08-2021,336.76,57.98,HOLD
06-07-2021,336.60,57.78,HOLD
06-04-2021,335.60,56.63,HOLD
06-03-2021,330.00,49.47,HOLD
06-02-2021,333.47,54.66,HOLD
06-01-2021,332.82,53.82,HOLD
05-28-2021,333.93,55.46,HOLD
05-27-2021,332.88,54.23,HOLD
05-26-2021,334.13,55.93,HOLD
05-25-2021,332.97,54.71,HOLD
05-24-2021,332.51,54.24,HOLD
05-21-2021,327.01,48.33,HOLD
05-20-2021,328.83,50.33,HOLD
05-19-2021,322.59,42.79,HOLD
05-18-2021,322.22,42.31,HOLD
05-17-2021,324.41,44.36,HOLD
05-14-2021,326.39,46.25,HOLD
05-13-2021,319.34,37.47,HOLD
05-12-2021,316.89,33.99,HOLD
05-11-2021,325.31,41.33,HOLD
05-10-2021,325.76,41.77,HOLD
05-07-2021,334.20,51.49,HOLD
05-06-2021,331.51,47.90,HOLD
05-05-2021,329.03,44.38,HOLD
05-04-2021,330.14,45.67,HOLD
05-03-2021,336.19,53.48,HOLD
04-30-2021,337.99,56.14,HOLD
04-29-2021,340.22,59.54,HOLD
04-28-2021,339.00,58.25,HOLD
04-27-2021,340.15,59.92,HOLD
04-26-2021,341.63,62.03,HOLD
04-23-2021,339.42,60.08,HOLD
04-22-2021,335.20,56.06,HOLD
04-21-2021,339.29,61.64,HOLD
04-20-2021,336.41,58.97,HOLD
04-19-2021,338.88,62.43,HOLD
04-16-2021,342.01,67.07,HOLD
04-15-2021,341.61,66.77,HOLD
04-14-2021,336.51,62.87,HOLD
04-13-2021,340.60,68.90,HOLD
04-12-2021,336.67,65.99,HOLD
04-09-2021,337.11,66.64,HOLD
04-08-2021,335.08,65.17,HOLD
04-07-2021,331.62,62.57,HOLD
04-06-2021,330.82,61.96,HOLD
04-05-2021,331.05,62.23,HOLD
04-01-2021,324.57,57.35,HOLD
03-31-2021,319.13,52.57,HOLD
03-30-2021,314.32,47.77,HOLD
03-29-2021,315.91,49.30,HOLD
03-26-2021,316.00,49.38,HOLD
03-25-2021,311.33,44.90,HOLD
03-24-2021,311.87,45.33,HOLD
03-23-2021,317.22,49.72,HOLD
03-22-2021,318.61,50.91,HOLD
03-19-2021,313.14,46.21,HOLD
03-18-2021,312.04,45.23,HOLD
03-17-2021,321.90,53.31,HOLD
03-16-2021,320.58,52.25,HOLD
03-15-2021,318.83,50.88,HOLD
03-12-2021,315.46,48.21,HOLD
03-11-2021,318.04,50.15,HOLD
03-10-2021,310.88,44.39,HOLD
03-09-2021,311.77,44.99,HOLD
03-08-2021,299.94,34.00,HOLD
03-05-2021,308.68,39.40,HOLD
03-04-2021,304.10,34.32,HOLD
03-03-2021,309.16,37.55,HOLD
03-02-2021,318.40,44.68,HOLD
03-01-2021,323.59,49.59,HOLD
02-26-2021,314.14,38.08,HOLD
02-25-2021,312.83,36.21,HOLD
02-24-2021,324.13,47.79,HOLD
02-23-2021,321.48,43.88,HOLD
02-22-2021,322.44,45.02,HOLD
02-19-2021,331.02,57.31,HOLD
02-18-2021,332.47,59.87,HOLD
02-17-2021,333.93,62.49,HOLD
02-16-2021,335.54,65.42,HOLD
02-12-2021,336.45,67.06,HOLD
02-11-2021,334.58,65.40,HOLD
02-10-2021,332.75,63.74,HOLD
02-09-2021,333.51,64.94,HOLD
02-08-2021,333.58,65.05,HOLD
02-05-2021,331.36,63.30,HOLD
02-04-2021,330.24,62.42,HOLD
02-03-2021,326.38,59.29,HOLD
02-02-2021,327.68,60.87,HOLD
02-01-2021,322.42,56.50,HOLD
01-29-2021,314.56,48.53,HOLD
01-28-2021,321.32,56.85,HOLD
01-27-2021,319.43,54.84,HOLD
01-26-2021,328.59,69.40,HOLD
01-25-2021,328.11,69.00,HOLD
01-22-2021,325.42,66.73,HOLD
01-21-2021,326.36,68.35,HOLD
01-20-2021,323.77,66.25,HOLD
01-19-2021,316.41,59.10,HOLD
01-15-2021,311.86,53.44,HOLD
01-14-2021,314.35,57.49,HOLD
01-13-2021,316.04,60.37,HOLD
01-12-2021,313.92,57.91,HOLD
01-11-2021,314.42,58.71,HOLD
01-08-2021,319.03,66.54,HOLD
01-07-2021,314.98,62.45,HOLD
01-06-2021,307.54,52.56,HOLD
01-05-2021,311.86,61.27,HOLD
01-04-2021,309.31,57.40,HOLD
12-31-2020,313.74,68.42,HOLD
12-30-2020,312.97,67.41,HOLD
12-29-2020,312.96,67.39,HOLD
12-28-2020,312.68,67.06,HOLD
12-24-2020,309.56,63.21,HOLD
12-23-2020,308.20,61.38,HOLD
12-22-2020,309.76,64.81,HOLD
12-21-2020,308.92,63.80,HOLD
12-18-2020,310.06,66.20,HOLD
12-17-2020,311.00,68.16,HOLD
12-16-2020,308.98,66.16,HOLD
12-15-2020,307.29,64.42,HOLD
12-14-2020,304.04,60.83,HOLD
12-11-2020,301.85,58.18,HOLD
12-10-2020,302.52,59.32,HOLD
12-09-2020,301.31,57.94,HOLD
12-08-2020,308.29,70.79,SELL
12-07-2020,307.25,69.87,HOLD
12-04-2020,305.52,68.32,HOLD
12-03-2020,304.28,67.19,HOLD
12-02-2020,303.85,66.82,HOLD
12-01-2020,303.46,66.49,HOLD
11-30-2020,299.62,63.19,HOLD
11-27-2020,299.01,62.65,HOLD
11-25-2020,296.28,60.21,HOLD
11-24-2020,294.47,58.54,HOLD
11-23-2020,290.39,54.55,HOLD
11-20-2020,290.38,54.54,HOLD
11-19-2020,292.38,56.85,HOLD
11-18-2020,290.11,54.84,HOLD
11-17-2020,292.27,57.20,HOLD
11-16-2020,293.20,58.20,HOLD
11-13-2020,290.93,56.47,HOLD
11-12-2020,288.40,54.53,HOLD
11-11-2020,289.76,55.77,HOLD
11-10-2020,283.42,50.92,HOLD
11-09-2020,288.59,55.53,HOLD
11-06-2020,294.61,61.56,HOLD
11-05-2020,294.39,61.42,HOLD
11-04-2020,286.91,56.32,HOLD
11-03-2020,274.65,45.33,HOLD
11-02-2020,269.98,39.99,HOLD
10-30-2020,269.38,39.29,HOLD
10-29-2020,276.39,45.05,HOLD
10-28-2020,271.64,39.46,HOLD
10-27-2020,282.66,50.53,HOLD
10-26-2020,280.47,47.83,HOLD
10-23-2020,284.74,53.07,HOLD
10-22-2020,284.18,52.44,HOLD
10-21-2020,284.19,52.45,HOLD
10-20-2020,284.41,52.69,HOLD
10-19-2020,283.80,52.12,HOLD
10-16-2020,288.51,57.03,HOLD
10-15-2020,290.10,58.76,HOLD
10-14-2020,292.06,60.88,HOLD
10-13-2020,294.52,63.55,HOLD
10-12-2020,294.53,63.56,HOLD
10-09-2020,285.71,57.84,HOLD
10-08-2020,281.41,54.62,HOLD
10-07-2020,279.92,53.48,HOLD
10-06-2020,275.16,49.71,HOLD
10-05-2020,280.16,53.97,HOLD
10-02-2020,274.31,49.25,HOLD
10-01-2020,282.25,56.56,HOLD
09-30-2020,277.84,52.96,HOLD
09-29-2020,275.95,51.35,HOLD
09-28-2020,277.20,52.45,HOLD
09-25-2020,271.56,47.77,HOLD
09-24-2020,265.39,41.96,HOLD
09-23-2020,264.16,40.74,HOLD
09-22-2020,272.48,46.93,HOLD
09-21-2020,267.51,42.04,HOLD
09-18-2020,266.87,41.40,HOLD
09-17-2020,270.32,43.84,HOLD
09-16-2020,274.61,47.05,HOLD
09-15-2020,279.06,50.62,HOLD
09-14-2020,275.16,47.37,HOLD
09-11-2020,270.45,43.18,HOLD
09-10-2020,272.34,44.50,HOLD
09-09-2020,277.88,48.54,HOLD
09-08-2020,269.95,41.48,HOLD
09-04-2020,283.58,53.12,HOLD
09-03-2020,287.41,57.32,HOLD
09-02-2020,302.76,81.20,SELL
09-01-2020,299.92,79.75,SELL
08-31-2020,294.88,76.80,SELL
08-28-2020,292.53,75.24,SELL
08-27-2020,291.05,74.23,SELL
08-26-2020,291.96,76.00,SELL
08-25-2020,285.86,71.80,SELL
08-24-2020,283.63,70.02,SELL
08-21-2020,281.87,68.56,HOLD
08-20-2020,279.93,66.92,HOLD
08-19-2020,276.10,63.41,HOLD
08-18-2020,277.97,66.61,HOLD
08-17-2020,275.32,64.24,HOLD
08-14-2020,272.16,61.18,HOLD
08-13-2020,272.48,61.67,HOLD
08-12-2020,271.86,61.11,HOLD
08-11-2020,265.19,54.35,HOLD
08-10-2020,270.31,62.03,HOLD
08-07-2020,271.47,63.93,HOLD
08-06-2020,274.64,69.32,HOLD
08-05-2020,271.05,66.33,HOLD
08-04-2020,270.38,65.76,HOLD
08-03-2020,269.38,64.92,HOLD
07-31-2020,265.79,61.83,HOLD
07-30-2020,261.13,57.28,HOLD
07-29-2020,259.77,55.86,HOLD
07-28-2020,256.81,52.67,HOLD
07-27-2020,260.12,56.94,HOLD
07-24-2020,255.56,51.96,HOLD
07-23-2020,258.01,55.15,HOLD
07-22-2020,264.93,65.70,HOLD
07-21-2020,264.00,64.86,HOLD
07-20-2020,266.78,69.59,HOLD
07-17-2020,259.42,62.95,HOLD
07-16-2020,259.12,62.64,HOLD
07-15-2020,260.90,65.66,HOLD
07-14-2020,260.37,65.19,HOLD
07-13-2020,258.54,63.62,HOLD
07-10-2020,263.97,72.67,SELL
07-09-2020,262.18,71.42,SELL
07-08-2020,259.99,69.87,HOLD
07-07-2020,256.61,67.31,HOLD
07-06-2020,258.39,70.22,SELL
07-02-2020,252.19,65.38,HOLD
07-01-2020,250.49,63.89,HOLD
06-30-2020,247.60,61.25,HOLD
06-29-2020,242.84,56.37,HOLD
06-26-2020,240.22,53.37,HOLD
06-25-2020,246.03,62.17,HOLD
06-24-2020,243.71,59.71,HOLD
06-23-2020,248.84,68.93,HOLD
06-22-2020,246.74,66.99,HOLD
06-19-2020,244.24,64.55,HOLD
06-18-2020,244.28,64.62,HOLD
06-17-2020,243.62,64.01,HOLD
06-16-2020,242.85,63.33,HOLD
06-15-2020,238.75,59.54,HOLD
06-12-2020,235.88,56.62,HOLD
06-11-2020,234.02,54.65,HOLD
06-10-2020,246.22,75.50,SELL
06-09-2020,243.30,73.23,SELL
06-08-2020,241.55,71.77,SELL
06-05-2020,239.69,70.17,SELL
06-04-2020,235.03,65.64,HOLD
06-03-2020,236.69,69.12,HOLD
06-02-2020,235.63,68.12,HOLD
06-01-2020,234.06,66.63,HOLD
05-29-2020,233.36,65.97,HOLD
05-28-2020,229.99,62.69,HOLD
05-27-2020,230.29,63.20,HOLD
05-26-2020,229.04,62.02,HOLD
05-22-2020,229.66,62.95,HOLD
05-21-2020,228.87,62.28,HOLD
05-20-2020,231.39,65.80,HOLD
05-19-2020,226.86,62.23,HOLD
05-18-2020,227.43,63.00,HOLD
05-15-2020,223.27,59.63,HOLD
05-14-2020,221.83,58.41,HOLD
05-13-2020,219.34,56.29,HOLD
05-12-2020,222.12,59.43,HOLD
05-11-2020,226.87,65.20,HOLD
05-08-2020,224.86,63.82,HOLD
05-07-2020,221.82,61.68,HOLD
05-06-2020,219.00,59.63,HOLD
05-05-2020,217.66,58.66,HOLD
05-04-2020,215.22,56.90,HOLD
05-01-2020,212.74,55.09,HOLD
04-30-2020,218.91,61.00,HOLD
04-29-2020,219.00,61.08,HOLD
04-28-2020,211.50,56.15,HOLD
04-27-2020,215.56,59.97,HOLD
04-24-2020,213.84,58.87,HOLD
04-23-2020,210.52,56.74,HOLD
04-22-2020,210.97,57.11,HOLD
04-21-2020,204.89,53.26,HOLD
04-20-2020,212.74,59.69,HOLD
04-17-2020,215.29,61.94,HOLD
04-16-2020,213.25,60.84,HOLD
04-15-2020,209.43,58.77,HOLD
04-14-2020,211.86,60.67,HOLD
04-13-2020,203.03,55.87,HOLD
04-09-2020,200.86,54.60,HOLD
04-08-2020,200.57,54.44,HOLD
04-07-2020,196.40,52.16,HOLD
04-06-2020,196.48,52.21,HOLD
04-03-2020,183.37,44.70,HOLD
04-02-2020,186.01,46.06,HOLD
04-01-2020,182.31,43.85,HOLD
03-31-2020,190.40,47.83,HOLD
03-30-2020,192.04,48.66,HOLD
