Date,Price,RSI,STATUS
03-27-2020,93.48,43.69,HOLD
03-26-2020,100.63,48.36,HOLD
03-25-2020,95.71,44.57,HOLD
03-24-2020,97.29,45.57,HOLD
03-23-2020,85.26,35.35,HOLD
03-20-2020,86.68,36.09,HOLD
03-19-2020,93.69,39.94,HOLD
03-18-2020,91.46,37.98,HOLD
03-17-2020,97.87,41.59,HOLD
03-16-2020,92.72,37.14,HOLD
03-13-2020,110.15,48.85,HOLD
03-12-2020,96.96,34.29,HOLD
03-11-2020,103.90,39.83,HOLD
03-10-2020,109.74,45.58,HOLD
03-09-2020,101.63,33.12,HOLD
03-06-2020,110.89,43.74,HOLD
03-05-2020,112.18,45.64,HOLD
03-04-2020,115.30,50.55,HOLD
03-03-2020,109.76,39.87,HOLD
03-02-2020,112.86,44.91,HOLD
02-28-2020,107.99,32.46,HOLD
02-27-2020,107.84,32.02,HOLD
02-26-2020,109.11,33.75,HOLD
02-25-2020,109.66,34.49,HOLD
02-24-2020,116.44,46.22,HOLD
02-21-2020,119.49,53.88,HOLD
02-20-2020,122.43,63.25,HOLD
02-19-2020,123.91,68.85,HOLD
02-18-2020,122.27,65.73,HOLD
02-14-2020,122.99,68.53,HOLD
02-13-2020,120.51,63.57,HOLD
02-12-2020,118.56,58.82,HOLD
02-11-2020,118.84,59.86,HOLD
02-10-2020,120.06,64.47,HOLD
02-07-2020,118.88,61.83,HOLD
02-06-2020,119.89,65.71,HOLD
02-05-2020,119.72,65.37,HOLD
02-04-2020,120.08,66.67,HOLD
02-03-2020,116.51,59.21,HOLD
01-31-2020,113.89,51.88,HOLD
01-30-2020,117.12,65.32,HOLD
01-29-2020,116.66,64.09,HOLD
01-28-2020,116.52,63.73,HOLD
01-27-2020,115.24,60.31,HOLD
01-24-2020,116.98,68.44,HOLD
01-23-2020,117.89,73.24,SELL
01-22-2020,115.50,67.73,HOLD
01-21-2020,116.15,71.44,SELL
01-17-2020,116.04,71.19,SELL
01-16-2020,115.40,69.77,HOLD
01-15-2020,114.85,68.53,HOLD
01-14-2020,114.64,68.07,HOLD
01-13-2020,115.28,71.03,SELL
01-10-2020,112.93,65.99,HOLD
01-09-2020,112.57,65.12,HOLD
01-08-2020,111.82,63.32,HOLD
01-07-2020,109.67,57.46,HOLD
01-06-2020,110.17,59.51,HOLD
01-03-2020,108.76,55.33,HOLD
01-02-2020,110.75,63.98,HOLD
12-31-2019,108.17,55.63,HOLD
12-30-2019,107.97,54.88,HOLD
12-27-2019,109.40,61.85,HOLD
12-26-2019,109.75,63.69,HOLD
12-24-2019,108.69,60.38,HOLD
12-23-2019,108.61,60.12,HOLD
12-20-2019,108.75,60.76,HOLD
12-19-2019,108.88,61.31,HOLD
12-18-2019,107.83,58.45,HOLD
12-17-2019,108.46,60.96,HOLD
12-16-2019,109.57,65.58,HOLD
12-13-2019,107.65,60.81,HOLD
12-12-2019,105.67,54.82,HOLD
12-11-2019,105.51,54.30,HOLD
12-10-2019,103.62,47.62,HOLD
12-09-2019,103.78,48.18,HOLD
12-06-2019,104.34,50.07,HOLD
12-05-2019,104.59,50.89,HOLD
12-04-2019,105.00,52.21,HOLD
12-03-2019,105.59,54.07,HOLD
12-02-2019,106.21,56.02,HOLD
11-29-2019,108.01,62.07,HOLD
11-27-2019,107.75,61.51,HOLD
11-26-2019,106.20,58.10,HOLD
11-25-2019,104.45,53.82,HOLD
11-22-2019,101.77,45.97,HOLD
11-21-2019,102.55,48.18,HOLD
11-20-2019,104.09,52.85,HOLD
11-19-2019,104.95,55.65,HOLD
11-18-2019,103.66,52.12,HOLD
11-15-2019,104.20,53.78,HOLD
11-14-2019,103.73,52.56,HOLD
11-13-2019,102.12,48.20,HOLD
11-12-2019,102.03,47.95,HOLD
11-11-2019,102.67,49.52,HOLD
11-08-2019,101.42,46.34,HOLD
11-07-2019,100.47,43.84,HOLD
11-06-2019,100.63,44.16,HOLD
11-05-2019,100.99,44.85,HOLD
11-04-2019,102.81,48.38,HOLD
11-01-2019,104.98,53.01,HOLD
10-31-2019,104.10,51.25,HOLD
10-30-2019,106.50,56.60,HOLD
10-29-2019,105.00,53.80,HOLD
10-28-2019,106.60,57.47,HOLD
10-25-2019,107.19,58.85,HOLD
10-24-2019,104.91,54.98,HOLD
10-23-2019,96.64,34.16,HOLD
10-22-2019,97.36,35.49,HOLD
10-21-2019,101.44,44.61,HOLD
10-18-2019,101.22,43.89,HOLD
10-17-2019,103.63,50.59,HOLD
10-16-2019,103.09,48.97,HOLD
10-15-2019,103.59,50.39,HOLD
10-14-2019,101.75,44.92,HOLD
10-11-2019,101.58,44.40,HOLD
10-10-2019,100.54,41.21,HOLD
10-09-2019,99.89,39.18,HOLD
10-08-2019,99.33,37.46,HOLD
10-07-2019,101.62,41.98,HOLD
10-04-2019,102.79,44.52,HOLD
10-03-2019,101.03,39.39,HOLD
10-02-2019,99.73,35.28,HOLD
10-01-2019,102.53,40.81,HOLD
09-30-2019,103.59,43.19,HOLD
09-27-2019,102.20,38.85,HOLD
09-26-2019,104.55,44.15,HOLD
09-25-2019,104.14,42.89,HOLD
09-24-2019,103.69,41.54,HOLD
09-23-2019,105.11,44.62,HOLD
09-20-2019,104.64,43.33,HOLD
09-19-2019,106.12,46.50,HOLD
09-18-2019,105.60,45.19,HOLD
09-17-2019,107.50,49.29,HOLD
09-16-2019,106.52,46.99,HOLD
09-13-2019,107.00,47.98,HOLD
09-12-2019,107.10,48.17,HOLD
09-11-2019,104.02,41.31,HOLD
09-10-2019,103.05,38.94,HOLD
09-09-2019,105.43,42.88,HOLD
09-06-2019,110.05,52.44,HOLD
09-05-2019,111.46,55.98,HOLD
09-04-2019,108.73,49.90,HOLD
09-03-2019,106.75,44.77,HOLD
08-30-2019,109.05,50.33,HOLD
08-29-2019,109.21,50.74,HOLD
08-28-2019,107.47,46.36,HOLD
08-27-2019,107.45,46.30,HOLD
08-26-2019,107.66,46.74,HOLD
08-23-2019,106.04,42.91,HOLD
08-22-2019,108.77,48.35,HOLD
08-21-2019,109.82,50.64,HOLD
08-20-2019,107.37,44.99,HOLD
08-19-2019,107.67,45.58,HOLD
08-16-2019,106.16,42.01,HOLD
08-15-2019,104.95,39.04,HOLD
08-14-2019,103.27,34.72,HOLD
08-13-2019,106.04,38.94,HOLD
08-12-2019,102.72,29.38,BUY
08-09-2019,104.82,32.36,HOLD
08-08-2019,106.79,35.49,HOLD
08-07-2019,106.63,35.01,HOLD
08-06-2019,105.03,30.25,HOLD
08-05-2019,103.60,25.73,BUY
08-02-2019,107.09,30.16,HOLD
08-01-2019,110.80,36.33,HOLD
07-31-2019,110.40,35.00,HOLD
07-30-2019,112.04,38.03,HOLD
07-29-2019,111.45,36.18,HOLD
07-26-2019,115.49,44.62,HOLD
07-25-2019,115.12,43.50,HOLD
07-24-2019,121.30,63.40,HOLD
07-23-2019,120.22,60.46,HOLD
07-22-2019,118.69,55.80,HOLD
07-19-2019,118.63,55.61,HOLD
07-18-2019,119.87,60.63,HOLD
07-17-2019,118.81,57.59,HOLD
07-16-2019,119.71,61.32,HOLD
07-15-2019,120.90,66.62,HOLD
07-12-2019,120.12,64.77,HOLD
07-11-2019,120.65,67.12,HOLD
07-10-2019,119.64,64.86,HOLD
07-09-2019,118.37,61.80,HOLD
07-08-2019,116.95,58.00,HOLD
07-05-2019,117.16,58.81,HOLD
07-03-2019,117.68,60.74,HOLD
07-02-2019,116.17,56.92,HOLD
07-01-2019,115.03,53.77,HOLD
06-28-2019,114.46,52.14,HOLD
06-27-2019,113.67,49.88,HOLD
06-26-2019,114.15,51.25,HOLD
06-25-2019,114.44,52.05,HOLD
06-24-2019,116.50,58.04,HOLD
06-21-2019,116.21,57.40,HOLD
06-20-2019,118.79,65.69,HOLD
06-19-2019,117.14,62.47,HOLD
06-18-2019,115.98,60.03,HOLD
06-17-2019,117.16,63.97,HOLD
06-14-2019,116.17,62.03,HOLD
06-13-2019,115.72,61.14,HOLD
06-12-2019,114.50,58.72,HOLD
06-11-2019,114.60,59.00,HOLD
06-10-2019,115.62,61.79,HOLD
06-07-2019,114.02,58.96,HOLD
06-06-2019,111.78,54.60,HOLD
06-05-2019,110.77,52.48,HOLD
06-04-2019,108.73,47.93,HOLD
06-03-2019,105.52,39.46,HOLD
05-31-2019,109.75,49.27,HOLD
05-30-2019,111.41,54.18,HOLD
05-29-2019,110.08,50.51,HOLD
05-28-2019,111.79,55.84,HOLD
05-24-2019,109.85,50.31,HOLD
05-23-2019,109.90,50.47,HOLD
05-22-2019,112.47,58.92,HOLD
05-21-2019,112.43,58.82,HOLD
05-20-2019,112.15,58.16,HOLD
05-17-2019,112.80,60.24,HOLD
05-16-2019,113.87,63.73,HOLD
05-15-2019,111.50,58.83,HOLD
05-14-2019,109.09,52.81,HOLD
05-13-2019,106.83,45.92,HOLD
05-10-2019,110.41,58.47,HOLD
05-09-2019,109.73,56.36,HOLD
05-08-2019,109.07,54.28,HOLD
05-07-2019,108.95,53.91,HOLD
05-06-2019,110.85,61.23,HOLD
05-03-2019,111.96,66.10,HOLD
05-02-2019,109.70,60.10,HOLD
05-01-2019,110.94,66.06,HOLD
04-30-2019,112.77,76.45,SELL
04-29-2019,112.44,75.82,SELL
04-26-2019,110.56,71.78,SELL
04-25-2019,110.22,70.96,SELL
04-24-2019,107.22,61.97,HOLD
04-23-2019,106.90,60.77,HOLD
04-22-2019,106.81,60.44,HOLD
04-18-2019,107.36,63.44,HOLD
04-17-2019,108.81,72.22,SELL
04-16-2019,108.20,70.63,SELL
04-15-2019,108.14,70.48,SELL
04-12-2019,108.48,72.48,SELL
04-11-2019,106.46,67.37,HOLD
04-10-2019,107.51,74.00,SELL
04-09-2019,106.93,72.61,SELL
04-08-2019,106.57,71.75,SELL
04-05-2019,105.73,69.67,HOLD
04-04-2019,104.46,66.18,HOLD
04-03-2019,104.69,67.49,HOLD
04-02-2019,105.23,70.52,SELL
04-01-2019,105.55,72.31,SELL
03-29-2019,103.84,68.32,HOLD
03-28-2019,103.86,68.43,HOLD
03-27-2019,103.07,66.51,HOLD
03-26-2019,103.15,66.89,HOLD
03-25-2019,101.55,62.92,HOLD
03-22-2019,101.27,62.18,HOLD
03-21-2019,104.15,76.75,SELL
03-20-2019,102.31,72.99,SELL
03-19-2019,101.54,71.19,SELL
03-18-2019,100.27,67.90,HOLD
03-15-2019,100.73,70.61,SELL
03-14-2019,99.03,65.95,HOLD
03-13-2019,99.31,67.59,HOLD
03-12-2019,97.50,61.90,HOLD
03-11-2019,97.45,61.72,HOLD
03-08-2019,95.69,55.08,HOLD
03-07-2019,96.21,57.84,HOLD
03-06-2019,96.46,59.16,HOLD
03-05-2019,96.53,59.51,HOLD
03-04-2019,96.57,59.70,HOLD
03-01-2019,98.80,71.45,SELL
02-28-2019,98.07,69.63,HOLD
02-27-2019,97.86,69.11,HOLD
02-26-2019,96.59,65.78,HOLD
02-25-2019,96.70,66.36,HOLD
02-22-2019,95.98,64.47,HOLD
02-21-2019,94.96,61.65,HOLD
02-20-2019,94.73,61.00,HOLD
02-19-2019,95.02,62.23,HOLD
02-15-2019,94.91,61.96,HOLD
02-14-2019,94.42,60.80,HOLD
02-13-2019,94.01,59.84,HOLD
02-12-2019,94.38,61.09,HOLD
02-11-2019,92.69,57.32,HOLD
02-08-2019,91.87,55.37,HOLD
02-07-2019,90.85,52.88,HOLD
02-06-2019,92.25,56.92,HOLD
02-05-2019,92.27,56.98,HOLD
02-04-2019,91.66,55.71,HOLD
02-01-2019,90.01,52.15,HOLD
01-31-2019,88.76,49.29,HOLD
01-30-2019,92.42,58.87,HOLD
01-29-2019,91.12,56.05,HOLD
01-28-2019,92.30,59.48,HOLD
01-25-2019,94.28,65.76,HOLD
01-24-2019,92.20,61.83,HOLD
01-23-2019,90.50,58.19,HOLD
01-22-2019,89.94,56.94,HOLD
01-18-2019,91.12,60.49,HOLD
01-17-2019,90.40,59.04,HOLD
01-16-2019,90.55,59.46,HOLD
01-15-2019,91.60,62.36,HOLD
01-14-2019,90.43,60.36,HOLD
01-11-2019,90.65,60.93,HOLD
01-10-2019,90.70,61.05,HOLD
01-09-2019,89.55,59.33,HOLD
01-08-2019,88.70,58.06,HOLD
01-07-2019,86.93,55.37,HOLD
01-04-2019,86.27,54.35,HOLD
01-03-2019,82.09,47.30,HOLD
01-02-2019,85.75,54.09,HOLD
12-31-2018,84.09,51.14,HOLD
12-28-2018,83.26,49.64,HOLD
12-27-2018,84.31,51.50,HOLD
12-26-2018,82.80,48.94,HOLD
12-24-2018,77.06,37.25,HOLD
12-21-2018,78.14,38.80,HOLD
12-20-2018,82.44,45.87,HOLD
12-19-2018,84.03,48.93,HOLD
12-18-2018,85.51,51.92,HOLD
12-17-2018,84.10,49.17,HOLD
12-14-2018,85.92,52.79,HOLD
12-13-2018,87.56,56.25,HOLD
12-12-2018,86.50,54.46,HOLD
12-11-2018,85.51,52.78,HOLD
12-10-2018,84.93,51.81,HOLD
12-07-2018,82.77,48.14,HOLD
12-06-2018,85.82,53.48,HOLD
12-04-2018,84.19,50.77,HOLD
12-03-2018,87.98,58.08,HOLD
11-30-2018,85.81,54.61,HOLD
11-29-2018,84.26,51.97,HOLD
11-28-2018,85.98,55.28,HOLD
11-27-2018,81.97,48.12,HOLD
11-26-2018,80.86,45.89,HOLD
11-23-2018,77.95,39.57,HOLD
11-21-2018,79.12,41.37,HOLD
11-20-2018,77.76,38.34,HOLD
11-19-2018,80.13,41.84,HOLD
11-16-2018,85.06,50.81,HOLD
11-15-2018,86.74,54.51,HOLD
11-14-2018,84.05,48.99,HOLD
11-13-2018,83.78,48.41,HOLD
11-12-2018,83.78,48.41,HOLD
11-09-2018,86.76,54.32,HOLD
11-08-2018,89.04,59.47,HOLD
11-07-2018,88.23,58.16,HOLD
11-06-2018,84.69,51.84,HOLD
11-05-2018,84.05,50.59,HOLD
11-02-2018,83.51,49.56,HOLD
11-01-2018,85.04,52.43,HOLD
10-31-2018,84.19,50.97,HOLD
10-30-2018,80.90,44.86,HOLD
10-29-2018,81.15,45.26,HOLD
10-26-2018,83.37,48.83,HOLD
10-25-2018,85.96,53.39,HOLD
10-24-2018,83.09,48.44,HOLD
10-23-2018,87.57,57.26,HOLD
10-22-2018,85.43,53.50,HOLD
10-19-2018,84.78,52.32,HOLD
10-18-2018,77.48,35.12,HOLD
10-17-2018,80.09,39.90,HOLD
10-16-2018,80.61,40.93,HOLD
10-15-2018,77.23,30.03,HOLD
10-12-2018,79.03,33.04,HOLD
10-11-2018,75.90,20.08,BUY
10-10-2018,75.45,17.96,BUY
10-09-2018,80.03,23.97,BUY
10-08-2018,80.55,24.85,BUY
10-05-2018,83.18,30.00,HOLD
10-04-2018,84.34,32.79,HOLD
10-03-2018,87.15,41.43,HOLD
10-02-2018,86.68,38.93,HOLD
10-01-2018,87.55,42.01,HOLD
09-28-2018,87.84,43.07,HOLD
09-27-2018,88.99,47.46,HOLD
09-26-2018,89.85,51.08,HOLD
09-25-2018,90.04,51.89,HOLD
09-24-2018,89.62,50.27,HOLD
09-21-2018,90.62,54.32,HOLD
09-20-2018,90.60,54.25,HOLD
09-19-2018,89.31,49.74,HOLD
09-18-2018,89.72,51.23,HOLD
09-17-2018,88.68,47.53,HOLD
09-14-2018,90.78,55.42,HOLD
09-13-2018,92.19,61.81,HOLD
09-12-2018,92.40,62.81,HOLD
09-11-2018,91.43,60.03,HOLD
09-10-2018,89.80,54.76,HOLD
09-07-2018,88.82,51.15,HOLD
09-06-2018,89.00,51.86,HOLD
09-05-2018,89.05,52.04,HOLD
09-04-2018,93.07,70.90,SELL
08-31-2018,92.33,68.98,HOLD
08-30-2018,92.09,68.35,HOLD
08-29-2018,92.62,71.32,SELL
08-28-2018,90.61,66.14,HOLD
08-27-2018,89.97,64.23,HOLD
08-24-2018,90.10,64.92,HOLD
08-23-2018,87.38,55.67,HOLD
08-22-2018,86.95,53.88,HOLD
08-21-2018,86.22,50.76,HOLD
08-20-2018,85.75,48.68,HOLD
08-17-2018,85.45,47.36,HOLD
08-16-2018,85.32,46.81,HOLD
08-15-2018,85.19,46.29,HOLD
08-14-2018,87.73,56.29,HOLD
08-13-2018,87.01,53.65,HOLD
08-10-2018,87.01,53.65,HOLD
08-09-2018,87.17,54.28,HOLD
08-08-2018,86.74,52.91,HOLD
08-07-2018,86.30,51.52,HOLD
08-06-2018,85.77,49.87,HOLD
08-03-2018,85.19,48.08,HOLD
08-02-2018,85.53,49.04,HOLD
08-01-2018,83.46,42.59,HOLD
07-31-2018,82.14,37.94,HOLD
07-30-2018,82.39,38.49,HOLD
07-27-2018,85.46,46.08,HOLD
07-26-2018,89.14,59.04,HOLD
07-25-2018,91.37,70.14,SELL
07-24-2018,91.41,70.36,SELL
07-23-2018,89.24,64.79,HOLD
07-20-2018,87.47,58.94,HOLD
07-19-2018,87.38,58.61,HOLD
07-18-2018,88.22,62.92,HOLD
07-17-2018,88.58,64.82,HOLD
07-16-2018,87.77,62.46,HOLD
07-13-2018,87.99,63.53,HOLD
07-12-2018,89.13,69.28,HOLD
07-11-2018,86.25,61.00,HOLD
07-10-2018,86.17,60.73,HOLD
07-09-2018,86.23,61.03,HOLD
07-06-2018,85.94,60.15,HOLD
07-05-2018,84.59,55.87,HOLD
07-03-2018,83.27,51.09,HOLD
07-02-2018,83.89,53.62,HOLD
06-29-2018,83.27,51.38,HOLD
06-28-2018,82.48,48.44,HOLD
06-27-2018,80.67,40.82,HOLD
06-26-2018,82.32,46.66,HOLD
06-25-2018,82.19,46.09,HOLD
06-22-2018,85.12,59.19,HOLD
06-21-2018,85.97,64.09,HOLD
06-20-2018,85.95,64.03,HOLD
06-19-2018,84.52,59.10,HOLD
06-18-2018,85.85,67.03,HOLD
06-15-2018,85.31,65.27,HOLD
06-14-2018,85.61,67.12,HOLD
06-13-2018,85.27,66.11,HOLD
06-12-2018,85.02,65.39,HOLD
06-11-2018,83.89,61.98,HOLD
06-08-2018,84.34,64.32,HOLD
06-07-2018,83.27,61.07,HOLD
06-06-2018,85.21,72.13,SELL
06-05-2018,85.05,71.74,SELL
06-04-2018,84.57,70.59,SELL
06-01-2018,83.25,67.17,HOLD
05-31-2018,82.07,63.66,HOLD
05-30-2018,81.60,62.17,HOLD
05-29-2018,80.73,59.29,HOLD
05-25-2018,80.96,60.42,HOLD
05-24-2018,81.55,63.29,HOLD
05-23-2018,81.08,61.95,HOLD
05-22-2018,80.62,60.65,HOLD
05-21-2018,81.25,63.41,HOLD
05-18-2018,80.79,62.24,HOLD
05-17-2018,79.19,57.92,HOLD
05-16-2018,77.82,53.71,HOLD
05-15-2018,77.79,53.61,HOLD
05-14-2018,78.81,57.30,HOLD
05-11-2018,79.20,58.74,HOLD
05-10-2018,79.19,58.72,HOLD
05-09-2018,77.01,53.04,HOLD
05-08-2018,75.72,49.20,HOLD
05-07-2018,74.67,45.86,HOLD
05-04-2018,73.99,43.63,HOLD
05-03-2018,73.45,41.86,HOLD
05-02-2018,71.73,35.92,HOLD
05-01-2018,74.81,43.27,HOLD
04-30-2018,74.61,42.57,HOLD
04-27-2018,74.13,40.92,HOLD
04-26-2018,76.03,45.74,HOLD
04-25-2018,74.00,38.57,HOLD
04-24-2018,75.28,41.80,HOLD
04-23-2018,78.21,50.87,HOLD
04-20-2018,78.73,52.75,HOLD
04-19-2018,79.68,56.29,HOLD
04-18-2018,80.34,58.84,HOLD
04-17-2018,80.03,58.01,HOLD
04-16-2018,77.80,51.48,HOLD
04-13-2018,77.27,49.76,HOLD
04-12-2018,77.46,50.36,HOLD
04-11-2018,76.50,47.41,HOLD
04-10-2018,76.79,48.21,HOLD
04-09-2018,75.19,43.28,HOLD
04-06-2018,73.86,38.78,HOLD
04-05-2018,76.95,46.79,HOLD
04-04-2018,74.78,38.51,HOLD
04-03-2018,74.56,37.60,HOLD
04-02-2018,75.00,38.67,HOLD
03-29-2018,75.87,40.79,HOLD
03-28-2018,75.06,37.84,HOLD
03-27-2018,76.31,40.75,HOLD
03-26-2018,78.95,48.00,HOLD
03-23-2018,76.44,38.31,HOLD
03-22-2018,78.56,44.86,HOLD
03-21-2018,81.04,55.10,HOLD
03-20-2018,80.86,54.39,HOLD
03-19-2018,80.30,52.24,HOLD
03-16-2018,82.16,61.15,HOLD
03-15-2018,82.57,63.36,HOLD
03-14-2018,83.31,67.44,HOLD
03-13-2018,80.20,56.49,HOLD
03-12-2018,80.60,58.86,HOLD
03-09-2018,80.71,59.49,HOLD
03-08-2018,79.87,56.13,HOLD
03-07-2018,79.52,54.68,HOLD
03-06-2018,79.23,53.49,HOLD
03-05-2018,79.07,52.86,HOLD
03-02-2018,78.87,52.10,HOLD
03-01-2018,78.64,51.27,HOLD
02-28-2018,79.41,54.20,HOLD
02-27-2018,79.46,54.39,HOLD
02-26-2018,79.35,54.07,HOLD
02-23-2018,79.69,55.20,HOLD
02-22-2018,77.70,49.46,HOLD
02-21-2018,76.51,45.59,HOLD
02-20-2018,77.06,47.14,HOLD
02-16-2018,78.37,50.97,HOLD
02-15-2018,78.29,50.75,HOLD
02-14-2018,77.27,47.89,HOLD
02-13-2018,74.97,40.69,HOLD
02-12-2018,75.28,41.40,HOLD
02-09-2018,74.75,39.72,HOLD
02-08-2018,72.32,31.32,HOLD
02-07-2018,75.59,37.92,HOLD
02-06-2018,75.68,38.13,HOLD
02-05-2018,74.71,34.56,HOLD
02-02-2018,76.57,38.51,HOLD
02-01-2018,78.40,42.97,HOLD
01-31-2018,85.32,72.49,SELL
01-30-2018,83.78,67.94,HOLD
01-29-2018,84.31,71.73,SELL
01-26-2018,85.45,80.73,SELL
01-25-2018,84.34,78.27,SELL
01-24-2018,83.71,76.69,SELL
01-23-2018,84.21,81.01,SELL
01-22-2018,83.98,80.54,SELL
01-19-2018,83.84,80.27,SELL
01-18-2018,82.94,78.45,SELL
01-17-2018,82.47,77.45,SELL
01-16-2018,80.42,72.18,SELL
01-12-2018,80.54,73.11,SELL
01-11-2018,79.75,70.81,SELL
01-10-2018,79.37,69.66,HOLD
01-09-2018,79.19,69.12,HOLD
01-08-2018,79.05,68.72,HOLD
01-05-2018,78.70,67.75,HOLD
01-04-2018,76.73,61.51,HOLD
01-03-2018,76.75,61.62,HOLD
01-02-2018,73.84,49.02,HOLD
12-29-2017,73.62,47.82,HOLD
12-28-2017,74.17,50.59,HOLD
12-27-2017,74.59,52.76,HOLD
12-26-2017,74.27,51.28,HOLD
12-22-2017,73.89,49.54,HOLD
12-21-2017,74.02,50.11,HOLD
12-20-2017,74.00,50.03,HOLD
12-19-2017,74.50,52.01,HOLD
12-18-2017,75.32,55.35,HOLD
12-15-2017,75.65,56.71,HOLD
12-14-2017,74.26,52.10,HOLD
12-13-2017,74.09,51.52,HOLD
12-12-2017,73.62,49.95,HOLD
12-11-2017,73.29,48.87,HOLD
12-08-2017,72.91,47.66,HOLD
12-07-2017,73.69,49.91,HOLD
12-06-2017,73.14,48.31,HOLD
12-05-2017,71.20,42.30,HOLD
12-04-2017,70.97,41.55,HOLD
12-01-2017,75.30,53.74,HOLD
11-30-2017,75.73,55.24,HOLD
11-29-2017,73.25,47.40,HOLD
11-28-2017,77.79,67.48,HOLD
11-27-2017,77.84,67.77,HOLD
11-24-2017,78.57,72.02,SELL
11-22-2017,77.57,69.60,HOLD
11-21-2017,77.77,70.73,SELL
11-20-2017,76.01,66.22,HOLD
11-17-2017,76.38,68.28,HOLD
11-16-2017,77.70,76.10,SELL
11-15-2017,73.43,63.55,HOLD
11-14-2017,74.49,72.30,SELL
11-13-2017,74.03,70.67,SELL
11-10-2017,73.99,70.54,SELL
11-09-2017,74.10,71.40,SELL
11-08-2017,74.77,76.75,SELL
11-07-2017,74.41,75.85,SELL
11-06-2017,74.74,78.44,SELL
11-03-2017,73.39,75.22,SELL
11-02-2017,72.25,71.94,SELL
11-01-2017,72.38,72.97,SELL
10-31-2017,72.56,74.32,SELL
10-30-2017,71.15,70.30,SELL
10-27-2017,71.06,70.02,SELL
10-26-2017,71.34,71.97,SELL
10-25-2017,71.02,71.12,SELL
10-24-2017,70.21,68.90,HOLD
10-23-2017,69.80,67.73,HOLD
10-20-2017,70.97,75.21,SELL
10-19-2017,67.25,63.21,HOLD
10-18-2017,67.26,63.28,HOLD
10-17-2017,66.67,60.68,HOLD
10-16-2017,67.31,65.35,HOLD
10-13-2017,68.66,76.97,SELL
10-12-2017,68.86,78.90,SELL
10-11-2017,67.78,75.86,SELL
10-10-2017,66.04,69.25,HOLD
10-09-2017,66.23,71.23,SELL
10-06-2017,66.05,70.49,SELL
10-05-2017,65.82,69.55,HOLD
10-04-2017,64.01,60.43,HOLD
10-03-2017,64.22,62.44,HOLD
10-02-2017,64.18,62.22,HOLD
09-29-2017,64.03,61.42,HOLD
09-28-2017,63.93,60.91,HOLD
09-27-2017,63.33,57.80,HOLD
09-26-2017,62.94,55.67,HOLD
09-25-2017,63.50,59.69,HOLD
09-22-2017,65.08,73.61,SELL
09-21-2017,64.63,71.88,SELL
09-20-2017,64.74,72.97,SELL
09-19-2017,63.83,69.41,HOLD
09-18-2017,62.92,65.14,HOLD
09-15-2017,62.50,62.93,HOLD
09-14-2017,62.24,61.52,HOLD
09-13-2017,62.04,60.45,HOLD
09-12-2017,62.56,64.81,HOLD
09-11-2017,62.64,65.48,HOLD
09-08-2017,61.13,57.79,HOLD
09-07-2017,62.00,65.61,HOLD
09-06-2017,61.24,61.37,HOLD
09-05-2017,61.27,61.65,HOLD
09-01-2017,61.46,63.34,HOLD
08-31-2017,61.68,65.26,HOLD
08-30-2017,61.77,66.03,HOLD
08-29-2017,61.01,62.60,HOLD
08-28-2017,60.53,60.25,HOLD
08-25-2017,59.97,57.34,HOLD
08-24-2017,60.00,57.55,HOLD
08-23-2017,60.05,57.88,HOLD
08-22-2017,60.84,63.14,HOLD
08-21-2017,59.40,56.44,HOLD
08-18-2017,59.44,56.70,HOLD
08-17-2017,59.29,55.98,HOLD
08-16-2017,60.29,62.43,HOLD
08-15-2017,59.69,59.85,HOLD
08-14-2017,59.06,56.98,HOLD
08-11-2017,58.04,51.79,HOLD
08-10-2017,58.02,51.68,HOLD
08-09-2017,59.67,62.17,HOLD
08-08-2017,59.48,61.33,HOLD
08-07-2017,59.62,62.27,HOLD
08-04-2017,58.86,59.09,HOLD
08-03-2017,58.42,57.16,HOLD
08-02-2017,59.12,61.46,HOLD
08-01-2017,59.34,62.84,HOLD
07-31-2017,58.55,59.83,HOLD
07-28-2017,59.20,63.78,HOLD
07-27-2017,60.15,70.05,SELL
07-26-2017,58.79,65.55,HOLD
07-25-2017,58.26,63.56,HOLD
07-24-2017,58.58,65.68,HOLD
07-21-2017,58.67,66.26,HOLD
07-20-2017,59.09,68.88,HOLD
07-19-2017,58.35,66.73,HOLD
07-18-2017,58.96,70.46,SELL
07-17-2017,57.58,66.53,HOLD
07-14-2017,57.16,65.22,HOLD
07-13-2017,57.90,69.67,HOLD
07-12-2017,56.55,65.70,HOLD
07-11-2017,54.76,59.11,HOLD
07-10-2017,54.94,60.19,HOLD
07-07-2017,53.97,56.18,HOLD
07-06-2017,53.47,53.96,HOLD
07-05-2017,54.61,60.44,HOLD
07-03-2017,52.87,52.33,HOLD
06-30-2017,53.67,57.35,HOLD
06-29-2017,53.42,56.13,HOLD
06-28-2017,54.39,62.59,HOLD
06-27-2017,52.73,54.22,HOLD
06-26-2017,53.74,62.06,HOLD
06-23-2017,54.33,67.35,HOLD
06-22-2017,53.87,65.20,HOLD
06-21-2017,53.54,63.61,HOLD
06-20-2017,52.52,58.11,HOLD
06-19-2017,52.93,61.58,HOLD
06-16-2017,51.84,54.93,HOLD
06-15-2017,52.29,58.83,HOLD
06-14-2017,51.90,56.33,HOLD
06-13-2017,52.06,57.67,HOLD
