Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,44.37,52.81,HOLD,0.00,0.00,0.00
08-22-2022,44.41,53.08,HOLD,0.00,0.00,0.00
08-19-2022,45.35,59.85,HOLD,0.00,0.00,0.00
08-18-2022,46.14,66.47,HOLD,0.00,0.00,0.00
08-17-2022,46.14,66.47,HOLD,0.00,0.00,0.00
08-16-2022,46.06,66.15,HOLD,0.00,0.00,0.00
08-15-2022,45.75,64.92,HOLD,0.00,0.00,0.00
08-12-2022,45.94,66.29,HOLD,0.00,0.00,0.00
08-11-2022,45.25,63.70,SELL,16.06,626.00,0.00
08-10-2022,44.33,59.89,HOLD,13.70,534.00,0.00
08-09-2022,43.40,55.51,HOLD,11.31,441.00,0.00
08-08-2022,43.19,54.46,HOLD,10.77,420.00,0.00
08-05-2022,43.76,57.89,HOLD,12.23,477.00,0.00
08-04-2022,42.77,53.14,HOLD,9.69,378.00,0.00
08-03-2022,43.89,60.28,HOLD,12.57,490.00,0.00
08-02-2022,42.88,55.24,HOLD,9.98,389.00,0.00
08-01-2022,43.54,59.84,HOLD,11.67,455.00,0.00
07-29-2022,43.87,62.25,HOLD,12.52,488.00,0.00
07-28-2022,43.32,59.75,HOLD,11.11,433.00,0.00
07-27-2022,43.71,62.48,HOLD,12.11,472.00,0.00
07-26-2022,42.90,58.85,HOLD,10.03,391.00,0.00
07-25-2022,43.50,63.04,HOLD,11.57,451.00,0.00
07-22-2022,43.17,61.65,HOLD,10.72,418.00,0.00
07-21-2022,43.28,62.38,HOLD,11.00,429.00,0.00
07-20-2022,42.72,60.15,HOLD,9.57,373.00,0.00
07-19-2022,42.90,61.23,HOLD,10.03,391.00,0.00
07-18-2022,41.19,53.91,HOLD,5.64,220.00,0.00
07-15-2022,41.13,53.63,HOLD,5.49,214.00,0.00
07-14-2022,38.74,39.86,HOLD,-0.64,0.00,-25.00
07-13-2022,39.07,41.44,HOLD,0.21,8.00,0.00
07-12-2022,39.60,44.03,HOLD,1.56,61.00,0.00
07-11-2022,39.79,44.97,HOLD,2.05,80.00,0.00
07-08-2022,40.18,46.88,HOLD,3.05,119.00,0.00
07-07-2022,40.12,46.55,HOLD,2.90,113.00,0.00
07-06-2022,39.50,43.24,HOLD,1.31,51.00,0.00
07-05-2022,40.10,45.79,HOLD,2.85,111.00,0.00
07-01-2022,39.92,44.88,HOLD,2.39,93.00,0.00
06-30-2022,39.17,41.07,HOLD,0.46,18.00,0.00
06-29-2022,39.71,43.06,HOLD,1.85,72.00,0.00
06-28-2022,40.18,44.82,HOLD,3.05,119.00,0.00
06-27-2022,40.24,45.04,HOLD,3.21,125.00,0.00
06-24-2022,40.76,46.87,HOLD,4.54,177.00,0.00
06-23-2022,37.90,32.93,HOLD,-2.80,0.00,-109.00
06-22-2022,38.60,35.02,HOLD,-1.00,0.00,-39.00
06-21-2022,38.99,36.21,HOLD,0.00,0.00,0.00
06-17-2022,38.48,33.47,HOLD,-1.31,0.00,-51.00
06-16-2022,37.65,28.85,HOLD,-3.44,0.00,-134.00
06-15-2022,38.17,30.06,HOLD,-2.10,0.00,-82.00
06-14-2022,37.43,25.94,HOLD,-4.00,0.00,-156.00
06-13-2022,38.99,29.32,BUY,0.00,,
06-10-2022,40.08,32.03,HOLD,0.00,0.00,0.00
06-09-2022,42.67,40.23,HOLD,0.00,0.00,0.00
06-08-2022,44.63,49.05,HOLD,0.00,0.00,0.00
06-07-2022,45.47,53.74,HOLD,0.00,0.00,0.00
06-06-2022,45.12,51.96,HOLD,0.00,0.00,0.00
06-03-2022,44.82,50.45,HOLD,0.00,0.00,0.00
06-02-2022,45.33,53.09,HOLD,0.00,0.00,0.00
06-01-2022,45.16,52.32,HOLD,0.00,0.00,0.00
05-31-2022,45.77,55.36,HOLD,0.00,0.00,0.00
05-27-2022,45.89,55.95,HOLD,0.00,0.00,0.00
05-26-2022,45.60,54.86,HOLD,0.00,0.00,0.00
05-25-2022,44.12,48.89,HOLD,0.00,0.00,0.00
05-24-2022,43.29,45.10,HOLD,0.00,0.00,0.00
05-23-2022,43.82,47.17,HOLD,0.00,0.00,0.00
05-20-2022,41.67,36.13,HOLD,0.00,0.00,0.00
05-19-2022,42.00,37.24,HOLD,0.00,0.00,0.00
05-18-2022,42.11,37.59,HOLD,0.00,0.00,0.00
05-17-2022,43.71,43.19,HOLD,0.00,0.00,0.00
05-16-2022,42.21,34.73,HOLD,0.00,0.00,0.00
05-13-2022,42.64,36.16,HOLD,0.00,0.00,0.00
05-12-2022,41.81,31.06,HOLD,0.00,0.00,0.00
05-11-2022,42.57,33.32,HOLD,0.00,0.00,0.00
05-10-2022,43.08,34.91,HOLD,0.00,0.00,0.00
05-09-2022,43.96,37.80,HOLD,0.00,0.00,0.00
05-06-2022,44.55,39.84,HOLD,0.00,0.00,0.00
05-05-2022,44.76,40.57,HOLD,0.00,0.00,0.00
05-04-2022,45.98,45.00,HOLD,0.00,0.00,0.00
05-03-2022,44.16,35.20,HOLD,0.00,0.00,0.00
05-02-2022,43.67,32.18,HOLD,0.00,0.00,0.00
04-29-2022,43.63,31.94,HOLD,0.00,0.00,0.00
04-28-2022,45.17,36.58,HOLD,0.00,0.00,0.00
04-27-2022,44.58,33.12,HOLD,0.00,0.00,0.00
04-26-2022,44.58,33.12,HOLD,0.00,0.00,0.00
04-25-2022,45.83,36.78,HOLD,0.00,0.00,0.00
04-22-2022,46.34,38.39,HOLD,0.00,0.00,0.00
04-21-2022,47.78,43.36,HOLD,0.00,0.00,0.00
04-20-2022,48.65,46.75,HOLD,0.00,0.00,0.00
04-19-2022,47.83,42.83,HOLD,0.00,0.00,0.00
04-18-2022,47.17,39.51,HOLD,0.00,0.00,0.00
04-14-2022,46.35,35.16,HOLD,0.00,0.00,0.00
04-13-2022,48.54,42.79,HOLD,0.00,0.00,0.00
04-12-2022,48.42,42.15,HOLD,0.00,0.00,0.00
04-11-2022,49.33,45.75,HOLD,0.00,0.00,0.00
04-08-2022,48.73,42.76,HOLD,0.00,0.00,0.00
04-07-2022,47.74,37.48,HOLD,0.00,0.00,0.00
04-06-2022,47.89,37.97,HOLD,0.00,0.00,0.00
04-05-2022,48.12,38.69,HOLD,0.00,0.00,0.00
04-04-2022,48.46,39.73,HOLD,0.00,0.00,0.00
04-01-2022,48.71,40.48,HOLD,0.00,0.00,0.00
03-31-2022,48.46,39.43,HOLD,0.00,0.00,0.00
03-30-2022,50.11,44.21,HOLD,0.00,0.00,0.00
03-29-2022,51.60,49.23,HOLD,0.00,0.00,0.00
03-28-2022,51.81,49.97,HOLD,0.00,0.00,0.00
03-25-2022,52.56,52.60,HOLD,0.00,0.00,0.00
03-24-2022,51.33,48.47,HOLD,0.00,0.00,0.00
03-23-2022,51.12,47.75,HOLD,0.00,0.00,0.00
03-22-2022,53.39,55.55,SELL,16.55,758.00,0.00
03-21-2022,51.14,47.69,HOLD,11.64,533.00,0.00
03-18-2022,51.42,48.68,HOLD,12.25,561.00,0.00
03-17-2022,51.48,48.88,HOLD,12.38,567.00,0.00
03-16-2022,51.60,49.27,HOLD,12.64,579.00,0.00
03-15-2022,50.11,44.24,HOLD,9.39,430.00,0.00
03-14-2022,49.86,43.37,HOLD,8.84,405.00,0.00
03-11-2022,48.47,38.39,HOLD,5.81,266.00,0.00
03-10-2022,49.01,39.65,HOLD,6.99,320.00,0.00
03-09-2022,49.16,39.99,HOLD,7.31,335.00,0.00
03-08-2022,46.46,30.01,HOLD,1.42,65.00,0.00
03-07-2022,45.81,27.31,BUY,0.00,,
03-04-2022,48.79,32.68,HOLD,0.00,0.00,0.00
03-03-2022,51.24,38.45,HOLD,0.00,0.00,0.00
03-02-2022,52.22,41.15,HOLD,0.00,0.00,0.00
03-01-2022,50.29,32.48,HOLD,0.00,0.00,0.00
