Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-01-2020,36.02,60.71,HOLD,0.00,0.00,0.00
11-30-2020,35.99,60.52,HOLD,0.00,0.00,0.00
11-27-2020,36.56,66.14,HOLD,0.00,0.00,0.00
11-25-2020,36.99,70.73,HOLD,0.00,0.00,0.00
11-24-2020,37.06,71.48,HOLD,0.00,0.00,0.00
11-23-2020,36.37,68.41,HOLD,0.00,0.00,0.00
11-20-2020,36.05,66.88,HOLD,0.00,0.00,0.00
11-19-2020,35.70,65.16,HOLD,0.00,0.00,0.00
11-18-2020,35.70,65.16,HOLD,0.00,0.00,0.00
11-17-2020,35.60,64.71,HOLD,0.00,0.00,0.00
11-16-2020,35.64,65.02,HOLD,0.00,0.00,0.00
11-13-2020,34.56,60.19,HOLD,0.00,0.00,0.00
11-12-2020,33.59,55.02,HOLD,0.00,0.00,0.00
11-11-2020,34.09,58.67,HOLD,0.00,0.00,0.00
11-10-2020,33.95,57.94,HOLD,0.00,0.00,0.00
11-09-2020,33.31,54.56,HOLD,0.00,0.00,0.00
11-06-2020,33.40,55.14,HOLD,0.00,0.00,0.00
11-05-2020,33.45,55.44,HOLD,0.00,0.00,0.00
11-04-2020,34.25,60.39,HOLD,0.00,0.00,0.00
11-03-2020,32.62,52.34,HOLD,0.00,0.00,0.00
11-02-2020,31.96,48.40,HOLD,0.00,0.00,0.00
10-30-2020,31.29,44.05,HOLD,0.00,0.00,0.00
10-29-2020,31.33,44.25,HOLD,0.00,0.00,0.00
10-28-2020,30.29,37.11,HOLD,0.00,0.00,0.00
10-27-2020,30.75,39.17,HOLD,0.00,0.00,0.00
10-26-2020,32.00,45.56,HOLD,0.00,0.00,0.00
10-23-2020,32.94,51.41,HOLD,0.00,0.00,0.00
10-22-2020,31.37,39.32,HOLD,0.00,0.00,0.00
10-21-2020,32.28,45.40,HOLD,0.00,0.00,0.00
10-20-2020,32.47,46.80,HOLD,0.00,0.00,0.00
10-19-2020,32.16,44.19,HOLD,0.00,0.00,0.00
10-16-2020,33.46,54.64,HOLD,0.00,0.00,0.00
10-15-2020,33.19,52.48,HOLD,0.00,0.00,0.00
10-14-2020,33.00,50.94,HOLD,0.00,0.00,0.00
10-13-2020,33.46,54.93,HOLD,0.00,0.00,0.00
10-12-2020,33.98,59.84,HOLD,0.00,0.00,0.00
10-09-2020,33.48,56.35,HOLD,0.00,0.00,0.00
10-08-2020,33.52,56.72,HOLD,0.00,0.00,0.00
10-07-2020,33.38,55.79,HOLD,0.00,0.00,0.00
10-06-2020,33.44,56.27,HOLD,0.00,0.00,0.00
10-05-2020,33.55,57.11,HOLD,0.00,0.00,0.00
10-02-2020,33.05,54.22,HOLD,0.00,0.00,0.00
10-01-2020,31.89,46.46,HOLD,0.00,0.00,0.00
09-30-2020,31.31,41.89,HOLD,0.00,0.00,0.00
09-29-2020,30.99,39.23,HOLD,0.00,0.00,0.00
09-28-2020,31.59,42.63,HOLD,0.00,0.00,0.00
09-25-2020,31.08,38.42,HOLD,0.00,0.00,0.00
09-24-2020,31.02,37.92,HOLD,0.00,0.00,0.00
09-23-2020,31.42,39.92,HOLD,0.00,0.00,0.00
09-22-2020,32.62,46.78,HOLD,0.00,0.00,0.00
09-21-2020,32.10,42.82,HOLD,0.00,0.00,0.00
09-18-2020,33.51,52.67,HOLD,0.00,0.00,0.00
09-17-2020,33.64,53.73,HOLD,0.00,0.00,0.00
09-16-2020,33.44,52.36,HOLD,0.00,0.00,0.00
09-15-2020,32.61,46.24,HOLD,0.00,0.00,0.00
09-14-2020,33.68,54.65,HOLD,0.00,0.00,0.00
09-11-2020,33.66,54.51,HOLD,0.00,0.00,0.00
09-10-2020,33.02,49.78,HOLD,0.00,0.00,0.00
09-09-2020,33.57,54.28,HOLD,0.00,0.00,0.00
09-08-2020,32.72,47.47,HOLD,0.00,0.00,0.00
09-04-2020,33.27,52.14,HOLD,0.00,0.00,0.00
09-03-2020,32.93,49.27,HOLD,0.00,0.00,0.00
09-02-2020,33.43,53.66,HOLD,0.00,0.00,0.00
09-01-2020,33.00,50.11,HOLD,0.00,0.00,0.00
08-31-2020,32.83,48.67,HOLD,0.00,0.00,0.00
08-28-2020,33.45,53.95,HOLD,0.00,0.00,0.00
08-27-2020,33.20,52.00,HOLD,0.00,0.00,0.00
08-26-2020,32.80,48.78,HOLD,0.00,0.00,0.00
08-25-2020,33.10,51.17,HOLD,0.00,0.00,0.00
08-24-2020,33.43,53.87,HOLD,0.00,0.00,0.00
08-21-2020,32.67,48.01,HOLD,0.00,0.00,0.00
08-20-2020,32.47,46.35,HOLD,0.00,0.00,0.00
08-19-2020,32.25,44.53,HOLD,0.00,0.00,0.00
08-18-2020,32.84,48.63,HOLD,0.00,0.00,0.00
08-17-2020,33.25,51.69,HOLD,0.00,0.00,0.00
08-14-2020,33.10,50.63,HOLD,0.00,0.00,0.00
08-13-2020,33.40,52.78,HOLD,0.00,0.00,0.00
08-12-2020,33.86,56.17,HOLD,0.00,0.00,0.00
08-11-2020,34.79,63.87,HOLD,0.00,0.00,0.00
08-10-2020,35.44,70.11,HOLD,0.00,0.00,0.00
08-07-2020,35.17,68.94,HOLD,0.00,0.00,0.00
08-06-2020,34.59,66.31,HOLD,0.00,0.00,0.00
08-05-2020,33.82,62.38,HOLD,0.00,0.00,0.00
08-04-2020,32.88,56.65,HOLD,0.00,0.00,0.00
08-03-2020,32.76,55.86,HOLD,0.00,0.00,0.00
07-31-2020,32.36,53.19,HOLD,0.00,0.00,0.00
07-30-2020,32.72,56.02,HOLD,0.00,0.00,0.00
07-29-2020,32.78,56.48,HOLD,0.00,0.00,0.00
07-28-2020,32.44,54.50,HOLD,0.00,0.00,0.00
07-27-2020,32.87,57.58,HOLD,0.00,0.00,0.00
07-24-2020,33.39,61.49,HOLD,0.00,0.00,0.00
07-23-2020,33.79,64.62,HOLD,0.00,0.00,0.00
07-22-2020,32.99,60.92,HOLD,0.00,0.00,0.00
07-21-2020,31.87,54.78,HOLD,0.00,0.00,0.00
07-20-2020,31.85,54.66,HOLD,0.00,0.00,0.00
07-17-2020,32.40,58.57,HOLD,0.00,0.00,0.00
07-16-2020,32.60,60.02,HOLD,0.00,0.00,0.00
07-15-2020,32.17,57.94,HOLD,0.00,0.00,0.00
07-14-2020,31.67,55.44,HOLD,0.00,0.00,0.00
07-13-2020,30.52,48.97,HOLD,0.00,0.00,0.00
07-10-2020,30.61,49.49,HOLD,0.00,0.00,0.00
07-09-2020,29.64,43.45,HOLD,0.00,0.00,0.00
07-08-2020,30.46,47.95,HOLD,0.00,0.00,0.00
07-07-2020,29.89,44.23,HOLD,0.00,0.00,0.00
07-06-2020,30.59,48.16,HOLD,0.00,0.00,0.00
07-02-2020,30.17,45.46,HOLD,0.00,0.00,0.00
07-01-2020,30.24,45.83,HOLD,0.00,0.00,0.00
06-30-2020,30.66,48.00,HOLD,0.00,0.00,0.00
06-29-2020,30.53,47.28,HOLD,0.00,0.00,0.00
06-26-2020,30.16,45.28,HOLD,0.00,0.00,0.00
06-25-2020,30.70,47.74,HOLD,0.00,0.00,0.00
06-24-2020,30.37,46.08,HOLD,0.00,0.00,0.00
06-23-2020,31.71,52.34,HOLD,0.00,0.00,0.00
06-22-2020,31.44,51.10,HOLD,0.00,0.00,0.00
06-19-2020,31.55,51.61,HOLD,0.00,0.00,0.00
06-18-2020,32.14,54.31,HOLD,0.00,0.00,0.00
06-17-2020,32.32,55.12,HOLD,0.00,0.00,0.00
06-16-2020,32.61,56.39,HOLD,0.00,0.00,0.00
06-15-2020,31.77,53.52,HOLD,0.00,0.00,0.00
06-12-2020,31.87,53.91,HOLD,0.00,0.00,0.00
06-11-2020,31.43,52.48,HOLD,0.00,0.00,0.00
06-10-2020,33.99,63.02,HOLD,0.00,0.00,0.00
06-09-2020,35.08,68.45,HOLD,0.00,0.00,0.00
06-08-2020,35.70,71.72,HOLD,0.00,0.00,0.00
06-05-2020,34.42,68.87,HOLD,0.00,0.00,0.00
06-04-2020,34.30,68.59,HOLD,0.00,0.00,0.00
06-03-2020,33.38,66.48,HOLD,0.00,0.00,0.00
06-02-2020,33.72,68.05,HOLD,0.00,0.00,0.00
06-01-2020,32.60,65.57,HOLD,0.00,0.00,0.00
05-29-2020,31.90,63.94,HOLD,0.00,0.00,0.00
05-28-2020,30.26,59.81,HOLD,0.00,0.00,0.00
05-27-2020,32.49,69.93,HOLD,0.00,0.00,0.00
05-26-2020,29.71,62.60,HOLD,0.00,0.00,0.00
05-22-2020,27.45,54.18,HOLD,0.00,0.00,0.00
05-21-2020,27.43,54.09,HOLD,0.00,0.00,0.00
05-20-2020,27.71,55.43,HOLD,0.00,0.00,0.00
05-19-2020,27.07,52.96,HOLD,0.00,0.00,0.00
05-18-2020,27.38,54.32,HOLD,0.00,0.00,0.00
05-15-2020,25.01,44.21,HOLD,0.00,0.00,0.00
05-14-2020,25.18,44.87,HOLD,0.00,0.00,0.00
05-13-2020,24.30,40.60,HOLD,0.00,0.00,0.00
05-12-2020,25.23,43.94,HOLD,0.00,0.00,0.00
05-11-2020,25.35,44.38,HOLD,0.00,0.00,0.00
05-08-2020,25.84,46.12,HOLD,0.00,0.00,0.00
05-07-2020,25.07,42.85,HOLD,0.00,0.00,0.00
05-06-2020,24.41,39.94,HOLD,0.00,0.00,0.00
05-05-2020,25.05,41.86,HOLD,0.00,0.00,0.00
05-04-2020,25.58,43.46,HOLD,0.00,0.00,0.00
05-01-2020,26.01,44.75,HOLD,0.00,0.00,0.00
04-30-2020,27.05,47.94,HOLD,0.00,0.00,0.00
04-29-2020,28.60,53.20,HOLD,0.00,0.00,0.00
04-28-2020,27.60,49.91,HOLD,0.00,0.00,0.00
04-27-2020,26.85,47.33,HOLD,0.00,0.00,0.00
04-24-2020,26.25,45.24,HOLD,0.00,0.00,0.00
04-23-2020,25.85,43.85,HOLD,0.00,0.00,0.00
04-22-2020,25.37,42.23,HOLD,0.00,0.00,0.00
04-21-2020,24.86,40.53,HOLD,0.00,0.00,0.00
04-20-2020,25.47,41.90,HOLD,0.00,0.00,0.00
04-17-2020,27.46,46.67,HOLD,0.00,0.00,0.00
04-16-2020,26.01,42.22,HOLD,0.00,0.00,0.00
04-15-2020,26.27,42.81,HOLD,0.00,0.00,0.00
04-14-2020,28.00,46.90,HOLD,0.00,0.00,0.00
04-13-2020,27.15,44.48,HOLD,0.00,0.00,0.00
04-09-2020,28.86,48.61,HOLD,0.00,0.00,0.00
04-08-2020,27.31,44.25,HOLD,0.00,0.00,0.00
04-07-2020,25.69,39.25,HOLD,0.00,0.00,0.00
04-06-2020,24.32,34.65,HOLD,0.00,0.00,0.00
04-03-2020,23.25,30.85,HOLD,0.00,0.00,0.00
04-02-2020,24.02,32.09,HOLD,0.00,0.00,0.00
04-01-2020,25.07,33.82,HOLD,0.00,0.00,0.00
03-31-2020,24.88,33.22,HOLD,0.00,0.00,0.00
03-30-2020,26.40,35.64,HOLD,0.00,0.00,0.00
03-27-2020,26.35,35.50,HOLD,0.00,0.00,0.00
03-26-2020,27.70,37.60,SELL,16.88,400.00,0.00
03-25-2020,25.79,32.33,HOLD,8.82,209.00,0.00
03-24-2020,24.32,27.98,HOLD,2.62,62.00,0.00
03-23-2020,21.36,18.14,HOLD,-9.87,0.00,-234.00
03-20-2020,22.17,18.80,HOLD,-6.46,0.00,-153.00
03-19-2020,23.70,20.06,BUY,0.00,,
03-18-2020,21.34,11.53,SELL,-20.07,0.00,-536.00
03-17-2020,26.70,14.88,BUY,0.00,,
03-16-2020,28.29,16.17,SELL,-24.50,0.00,-918.00
03-13-2020,34.16,23.04,HOLD,-8.83,0.00,-331.00
03-12-2020,35.05,24.51,HOLD,-6.46,0.00,-242.00
03-11-2020,37.47,29.19,BUY,0.00,,
03-10-2020,39.08,33.11,HOLD,0.00,0.00,0.00
03-09-2020,39.05,32.95,HOLD,0.00,0.00,0.00
03-06-2020,43.13,46.63,HOLD,0.00,0.00,0.00
03-05-2020,42.70,44.37,HOLD,0.00,0.00,0.00
03-04-2020,43.04,45.79,HOLD,0.00,0.00,0.00
03-03-2020,40.57,30.81,HOLD,0.00,0.00,0.00
03-02-2020,40.81,31.60,HOLD,0.00,0.00,0.00
02-28-2020,38.76,14.20,SELL,-13.52,0.00,-606.00
02-27-2020,39.97,16.50,HOLD,-10.82,0.00,-485.00
02-26-2020,41.24,19.60,HOLD,-7.99,0.00,-358.00
02-25-2020,42.24,22.71,HOLD,-5.76,0.00,-258.00
02-24-2020,43.50,27.90,HOLD,-2.95,0.00,-132.00
02-21-2020,43.90,29.91,HOLD,-2.05,0.00,-92.00
02-20-2020,44.02,30.53,HOLD,-1.78,0.00,-80.00
02-19-2020,43.94,29.63,HOLD,-1.96,0.00,-88.00
02-18-2020,44.48,32.23,HOLD,-0.76,0.00,-34.00
02-14-2020,45.08,35.44,HOLD,0.58,26.00,0.00
02-13-2020,45.20,36.11,HOLD,0.85,38.00,0.00
02-12-2020,44.75,31.62,HOLD,-0.16,0.00,-7.00
02-11-2020,45.61,36.12,HOLD,1.76,79.00,0.00
02-10-2020,45.34,33.36,HOLD,1.16,52.00,0.00
02-07-2020,45.98,36.87,HOLD,2.59,116.00,0.00
02-06-2020,49.04,69.20,HOLD,9.42,422.00,0.00
02-05-2020,49.03,69.12,HOLD,9.39,421.00,0.00
02-04-2020,48.54,64.86,HOLD,8.30,372.00,0.00
02-03-2020,48.77,69.01,HOLD,8.81,395.00,0.00
01-31-2020,48.75,68.85,HOLD,8.77,393.00,0.00
01-30-2020,49.21,77.46,HOLD,9.79,439.00,0.00
01-29-2020,49.00,76.19,HOLD,9.33,418.00,0.00
01-28-2020,48.65,73.94,HOLD,8.55,383.00,0.00
01-27-2020,48.60,73.61,HOLD,8.43,378.00,0.00
01-24-2020,48.30,71.59,HOLD,7.76,348.00,0.00
01-23-2020,48.03,69.65,HOLD,7.16,321.00,0.00
01-22-2020,47.68,66.94,HOLD,6.38,286.00,0.00
01-21-2020,47.16,62.29,HOLD,5.22,234.00,0.00
01-17-2020,47.31,64.73,HOLD,5.56,249.00,0.00
01-16-2020,46.76,59.30,HOLD,4.33,194.00,0.00
01-15-2020,46.81,60.08,HOLD,4.44,199.00,0.00
01-14-2020,46.35,55.03,HOLD,3.41,153.00,0.00
01-13-2020,46.32,54.68,HOLD,3.35,150.00,0.00
01-10-2020,45.77,47.82,HOLD,2.12,95.00,0.00
01-09-2020,45.93,49.86,HOLD,2.48,111.00,0.00
01-08-2020,45.63,45.83,HOLD,1.81,81.00,0.00
01-07-2020,45.51,44.17,HOLD,1.54,69.00,0.00
01-06-2020,45.87,48.30,HOLD,2.34,105.00,0.00
01-03-2020,45.16,37.61,HOLD,0.76,34.00,0.00
01-02-2020,44.97,34.23,HOLD,0.33,15.00,0.00
12-31-2019,45.35,38.06,HOLD,1.18,53.00,0.00
12-30-2019,45.12,33.90,HOLD,0.67,30.00,0.00
12-27-2019,45.09,33.36,HOLD,0.60,27.00,0.00
12-26-2019,44.85,29.04,HOLD,0.07,3.00,0.00
12-24-2019,44.82,28.50,BUY,0.00,,
12-23-2019,45.09,30.43,HOLD,0.00,0.00,0.00
12-20-2019,45.41,32.87,HOLD,0.00,0.00,0.00
12-19-2019,45.53,33.82,HOLD,0.00,0.00,0.00
12-18-2019,46.38,41.73,HOLD,0.00,0.00,0.00
12-17-2019,47.05,50.35,HOLD,0.00,0.00,0.00
12-16-2019,46.68,44.47,HOLD,0.00,0.00,0.00
12-13-2019,47.06,50.13,HOLD,0.00,0.00,0.00
12-12-2019,47.27,53.63,HOLD,0.00,0.00,0.00
12-11-2019,47.29,53.97,HOLD,0.00,0.00,0.00
12-10-2019,47.43,56.24,HOLD,0.00,0.00,0.00
12-09-2019,47.42,56.12,HOLD,0.00,0.00,0.00
12-06-2019,47.13,52.54,HOLD,0.00,0.00,0.00
12-05-2019,47.19,53.37,HOLD,0.00,0.00,0.00
12-04-2019,46.70,46.97,HOLD,0.00,0.00,0.00
12-03-2019,46.70,46.97,HOLD,0.00,0.00,0.00
12-02-2019,47.14,52.56,HOLD,0.00,0.00,0.00
11-29-2019,47.63,59.94,HOLD,0.00,0.00,0.00
11-27-2019,47.75,61.92,HOLD,0.00,0.00,0.00
11-26-2019,48.19,69.75,HOLD,0.00,0.00,0.00
11-25-2019,47.73,65.52,HOLD,0.00,0.00,0.00
11-22-2019,47.67,64.92,HOLD,0.00,0.00,0.00
11-21-2019,47.73,65.98,HOLD,0.00,0.00,0.00
11-20-2019,47.78,66.82,HOLD,0.00,0.00,0.00
11-19-2019,48.09,72.12,HOLD,0.00,0.00,0.00
11-18-2019,47.60,68.45,HOLD,0.00,0.00,0.00
11-15-2019,47.78,71.67,HOLD,0.00,0.00,0.00
11-14-2019,47.65,70.74,HOLD,0.00,0.00,0.00
11-13-2019,47.22,67.49,HOLD,0.00,0.00,0.00
11-12-2019,46.89,64.69,HOLD,0.00,0.00,0.00
11-11-2019,46.89,64.69,HOLD,0.00,0.00,0.00
11-08-2019,47.00,66.33,HOLD,0.00,0.00,0.00
11-07-2019,46.80,64.83,HOLD,0.00,0.00,0.00
11-06-2019,46.89,66.06,HOLD,0.00,0.00,0.00
11-05-2019,46.28,61.44,HOLD,0.00,0.00,0.00
11-04-2019,46.15,60.37,HOLD,0.00,0.00,0.00
11-01-2019,46.42,63.78,HOLD,0.00,0.00,0.00
10-31-2019,45.84,59.19,HOLD,0.00,0.00,0.00
10-30-2019,45.78,58.68,HOLD,0.00,0.00,0.00
10-29-2019,45.18,53.34,HOLD,0.00,0.00,0.00
10-28-2019,44.91,50.67,HOLD,0.00,0.00,0.00
10-25-2019,45.53,57.70,HOLD,0.00,0.00,0.00
10-24-2019,45.99,63.80,HOLD,0.00,0.00,0.00
10-23-2019,45.85,62.68,HOLD,0.00,0.00,0.00
10-22-2019,45.41,59.00,HOLD,0.00,0.00,0.00
10-21-2019,45.75,63.50,HOLD,0.00,0.00,0.00
10-18-2019,45.45,61.07,HOLD,0.00,0.00,0.00
10-17-2019,45.11,58.13,HOLD,0.00,0.00,0.00
10-16-2019,44.73,54.58,HOLD,0.00,0.00,0.00
10-15-2019,44.78,55.15,HOLD,0.00,0.00,0.00
10-14-2019,44.79,55.26,HOLD,0.00,0.00,0.00
10-11-2019,45.09,58.43,HOLD,0.00,0.00,0.00
10-10-2019,44.20,50.62,HOLD,0.00,0.00,0.00
10-09-2019,44.40,52.69,HOLD,0.00,0.00,0.00
10-08-2019,44.17,50.53,HOLD,0.00,0.00,0.00
10-07-2019,45.22,62.63,HOLD,0.00,0.00,0.00
10-04-2019,44.74,58.40,HOLD,0.00,0.00,0.00
10-03-2019,44.19,52.71,HOLD,0.00,0.00,0.00
10-02-2019,43.67,46.25,HOLD,0.00,0.00,0.00
10-01-2019,44.06,51.11,HOLD,0.00,0.00,0.00
09-30-2019,44.41,56.02,HOLD,0.00,0.00,0.00
09-27-2019,44.43,56.30,HOLD,0.00,0.00,0.00
09-26-2019,44.82,62.06,HOLD,0.00,0.00,0.00
09-25-2019,44.58,59.71,HOLD,0.00,0.00,0.00
09-24-2019,44.45,58.41,HOLD,0.00,0.00,0.00
09-23-2019,43.65,49.03,HOLD,0.00,0.00,0.00
09-20-2019,43.32,44.21,HOLD,0.00,0.00,0.00
09-19-2019,43.69,49.04,HOLD,0.00,0.00,0.00
09-18-2019,43.46,45.61,HOLD,0.00,0.00,0.00
09-17-2019,43.45,45.46,HOLD,0.00,0.00,0.00
09-16-2019,43.37,44.34,HOLD,0.00,0.00,0.00
09-13-2019,43.30,43.39,HOLD,0.00,0.00,0.00
09-12-2019,44.04,52.11,HOLD,0.00,0.00,0.00
09-11-2019,44.13,53.33,HOLD,0.00,0.00,0.00
09-10-2019,44.26,55.04,HOLD,0.00,0.00,0.00
09-09-2019,44.96,65.59,HOLD,0.00,0.00,0.00
09-06-2019,44.58,61.91,HOLD,0.00,0.00,0.00
09-05-2019,44.79,65.50,HOLD,0.00,0.00,0.00
09-04-2019,44.79,65.50,HOLD,0.00,0.00,0.00
09-03-2019,44.35,61.46,HOLD,0.00,0.00,0.00
08-30-2019,43.94,57.11,HOLD,0.00,0.00,0.00
08-29-2019,44.00,58.00,HOLD,0.00,0.00,0.00
08-28-2019,43.98,57.80,HOLD,0.00,0.00,0.00
08-27-2019,43.72,55.18,HOLD,0.00,0.00,0.00
08-26-2019,43.74,55.42,HOLD,0.00,0.00,0.00
08-23-2019,43.54,53.50,HOLD,0.00,0.00,0.00
08-22-2019,44.20,61.65,HOLD,0.00,0.00,0.00
08-21-2019,44.26,62.46,HOLD,0.00,0.00,0.00
08-20-2019,43.95,59.95,HOLD,0.00,0.00,0.00
08-19-2019,44.24,63.64,HOLD,0.00,0.00,0.00
08-16-2019,44.23,63.57,HOLD,0.00,0.00,0.00
08-15-2019,43.57,58.56,HOLD,0.00,0.00,0.00
08-14-2019,43.01,53.52,HOLD,0.00,0.00,0.00
08-13-2019,43.75,62.90,HOLD,0.00,0.00,0.00
08-12-2019,43.67,62.24,HOLD,0.00,0.00,0.00
08-09-2019,44.05,67.58,HOLD,0.00,0.00,0.00
08-08-2019,44.16,69.17,HOLD,0.00,0.00,0.00
08-07-2019,43.59,65.22,HOLD,0.00,0.00,0.00
08-06-2019,43.23,62.39,HOLD,0.00,0.00,0.00
08-05-2019,42.47,55.27,HOLD,0.00,0.00,0.00
08-02-2019,42.90,61.38,HOLD,0.00,0.00,0.00
08-01-2019,43.25,66.97,HOLD,0.00,0.00,0.00
07-31-2019,42.88,63.73,HOLD,0.00,0.00,0.00
07-30-2019,42.96,65.01,HOLD,0.00,0.00,0.00
07-29-2019,42.96,65.01,HOLD,0.00,0.00,0.00
07-26-2019,43.33,70.69,HOLD,0.00,0.00,0.00
07-25-2019,42.83,67.08,HOLD,0.00,0.00,0.00
07-24-2019,42.69,65.99,HOLD,0.00,0.00,0.00
07-23-2019,42.64,65.62,HOLD,0.00,0.00,0.00
07-22-2019,42.32,63.19,HOLD,0.00,0.00,0.00
07-19-2019,42.71,68.67,HOLD,0.00,0.00,0.00
07-18-2019,42.68,68.47,HOLD,0.00,0.00,0.00
07-17-2019,42.77,69.68,HOLD,0.00,0.00,0.00
07-16-2019,41.58,61.29,HOLD,0.00,0.00,0.00
07-15-2019,41.55,61.04,HOLD,0.00,0.00,0.00
07-12-2019,41.65,62.30,HOLD,0.00,0.00,0.00
07-11-2019,40.92,56.18,HOLD,0.00,0.00,0.00
07-10-2019,41.39,62.22,HOLD,0.00,0.00,0.00
07-09-2019,41.25,61.06,HOLD,0.00,0.00,0.00
07-08-2019,41.60,65.73,HOLD,0.00,0.00,0.00
07-05-2019,41.00,60.98,HOLD,0.00,0.00,0.00
07-03-2019,41.11,62.45,HOLD,0.00,0.00,0.00
07-02-2019,40.80,59.92,HOLD,0.00,0.00,0.00
07-01-2019,40.69,59.00,HOLD,0.00,0.00,0.00
06-28-2019,40.30,55.68,HOLD,0.00,0.00,0.00
06-27-2019,39.84,51.36,HOLD,0.00,0.00,0.00
06-26-2019,39.29,45.47,HOLD,0.00,0.00,0.00
06-25-2019,40.53,60.94,HOLD,0.00,0.00,0.00
06-24-2019,40.40,59.60,HOLD,0.00,0.00,0.00
06-21-2019,40.76,65.36,HOLD,0.00,0.00,0.00
06-20-2019,41.04,70.26,HOLD,0.00,0.00,0.00
06-19-2019,40.22,62.64,HOLD,0.00,0.00,0.00
06-18-2019,39.87,58.42,HOLD,0.00,0.00,0.00
06-17-2019,39.89,58.77,HOLD,0.00,0.00,0.00
06-14-2019,39.86,58.42,HOLD,0.00,0.00,0.00
06-13-2019,39.61,55.50,HOLD,0.00,0.00,0.00
06-12-2019,39.50,54.19,HOLD,0.00,0.00,0.00
06-11-2019,39.52,54.46,HOLD,0.00,0.00,0.00
06-10-2019,39.74,57.39,HOLD,0.00,0.00,0.00
06-07-2019,39.81,58.32,HOLD,0.00,0.00,0.00
06-06-2019,39.93,59.87,HOLD,0.00,0.00,0.00
06-05-2019,40.16,62.83,HOLD,0.00,0.00,0.00
06-04-2019,39.84,60.29,HOLD,0.00,0.00,0.00
06-03-2019,39.46,57.06,HOLD,0.00,0.00,0.00
05-31-2019,38.55,47.58,HOLD,0.00,0.00,0.00
05-30-2019,38.33,44.85,HOLD,0.00,0.00,0.00
05-29-2019,38.51,46.70,HOLD,0.00,0.00,0.00
05-28-2019,38.19,42.80,HOLD,0.00,0.00,0.00
05-24-2019,38.85,49.77,HOLD,0.00,0.00,0.00
05-23-2019,38.76,48.71,HOLD,0.00,0.00,0.00
05-22-2019,39.05,51.98,HOLD,0.00,0.00,0.00
05-21-2019,39.05,51.98,HOLD,0.00,0.00,0.00
05-20-2019,39.51,57.24,HOLD,0.00,0.00,0.00
05-17-2019,39.31,55.42,HOLD,0.00,0.00,0.00
05-16-2019,39.39,56.31,HOLD,0.00,0.00,0.00
05-15-2019,39.10,53.81,HOLD,0.00,0.00,0.00
05-14-2019,38.48,47.90,HOLD,0.00,0.00,0.00
05-13-2019,38.35,46.57,HOLD,0.00,0.00,0.00
05-10-2019,39.36,57.10,HOLD,0.00,0.00,0.00
05-09-2019,38.99,53.52,HOLD,0.00,0.00,0.00
05-08-2019,38.93,52.93,HOLD,0.00,0.00,0.00
05-07-2019,39.32,57.33,HOLD,0.00,0.00,0.00
05-06-2019,39.37,57.91,HOLD,0.00,0.00,0.00
05-03-2019,39.52,59.56,HOLD,0.00,0.00,0.00
05-02-2019,39.55,59.88,HOLD,0.00,0.00,0.00
05-01-2019,39.54,59.82,HOLD,0.00,0.00,0.00
04-30-2019,39.95,63.85,HOLD,0.00,0.00,0.00
04-29-2019,39.16,58.89,HOLD,0.00,0.00,0.00
04-26-2019,40.54,75.72,HOLD,0.00,0.00,0.00
04-25-2019,39.71,71.11,HOLD,0.00,0.00,0.00
04-24-2019,38.98,65.81,HOLD,0.00,0.00,0.00
04-23-2019,38.86,64.82,HOLD,0.00,0.00,0.00
04-22-2019,38.65,63.09,HOLD,0.00,0.00,0.00
04-18-2019,38.92,67.03,HOLD,0.00,0.00,0.00
04-17-2019,38.93,67.17,HOLD,0.00,0.00,0.00
04-16-2019,39.13,69.96,HOLD,0.00,0.00,0.00
04-15-2019,38.85,68.25,HOLD,0.00,0.00,0.00
04-12-2019,38.80,67.94,HOLD,0.00,0.00,0.00
04-11-2019,38.59,66.70,HOLD,0.00,0.00,0.00
04-10-2019,38.29,64.90,HOLD,0.00,0.00,0.00
04-09-2019,37.56,60.00,HOLD,0.00,0.00,0.00
04-08-2019,38.22,67.96,HOLD,0.00,0.00,0.00
04-05-2019,38.09,67.16,HOLD,0.00,0.00,0.00
04-04-2019,37.99,66.57,HOLD,0.00,0.00,0.00
04-03-2019,37.52,63.71,HOLD,0.00,0.00,0.00
04-02-2019,37.75,66.29,HOLD,0.00,0.00,0.00
04-01-2019,38.06,69.83,HOLD,0.00,0.00,0.00
03-29-2019,36.55,60.22,HOLD,0.00,0.00,0.00
03-28-2019,36.85,63.98,HOLD,0.00,0.00,0.00
03-27-2019,37.25,69.33,SELL,15.97,513.00,0.00
03-26-2019,36.51,64.18,HOLD,13.67,439.00,0.00
03-25-2019,36.53,64.45,HOLD,13.73,441.00,0.00
03-22-2019,36.53,64.45,HOLD,13.73,441.00,0.00
03-21-2019,35.41,55.32,HOLD,10.24,329.00,0.00
03-20-2019,34.42,43.37,HOLD,7.16,230.00,0.00
03-19-2019,34.36,42.50,HOLD,6.97,224.00,0.00
03-18-2019,35.17,52.57,HOLD,9.50,305.00,0.00
03-15-2019,35.07,51.25,HOLD,9.18,295.00,0.00
03-14-2019,35.10,51.65,HOLD,9.28,298.00,0.00
03-13-2019,35.35,54.98,HOLD,10.06,323.00,0.00
