Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-02-2020,60.22,46.79,HOLD,4.58,264.00,0.00
12-01-2020,61.31,53.96,HOLD,6.48,373.00,0.00
11-30-2020,60.82,50.81,HOLD,5.63,324.00,0.00
11-27-2020,60.13,45.98,HOLD,4.43,255.00,0.00
11-25-2020,60.00,45.04,HOLD,4.20,242.00,0.00
11-24-2020,60.57,48.49,HOLD,5.19,299.00,0.00
11-23-2020,61.02,51.37,HOLD,5.97,344.00,0.00
11-20-2020,61.36,53.61,HOLD,6.56,378.00,0.00
11-19-2020,62.00,58.02,HOLD,7.68,442.00,0.00
11-18-2020,61.13,53.15,HOLD,6.17,355.00,0.00
11-17-2020,61.28,54.16,HOLD,6.43,370.00,0.00
11-16-2020,61.21,53.78,HOLD,6.30,363.00,0.00
11-13-2020,60.97,52.53,HOLD,5.89,339.00,0.00
11-12-2020,60.49,50.02,HOLD,5.05,291.00,0.00
11-11-2020,59.89,46.75,HOLD,4.01,231.00,0.00
11-10-2020,58.92,40.96,HOLD,2.33,134.00,0.00
11-09-2020,58.36,37.30,HOLD,1.35,78.00,0.00
11-06-2020,61.07,51.69,HOLD,6.06,349.00,0.00
11-05-2020,60.56,48.20,HOLD,5.18,298.00,0.00
11-04-2020,60.47,47.58,HOLD,5.02,289.00,0.00
11-03-2020,60.89,50.18,HOLD,5.75,331.00,0.00
11-02-2020,59.73,42.04,HOLD,3.73,215.00,0.00
10-30-2020,59.12,37.01,HOLD,2.67,154.00,0.00
10-29-2020,59.22,37.51,HOLD,2.85,164.00,0.00
10-28-2020,59.52,38.96,HOLD,3.37,194.00,0.00
10-27-2020,61.12,48.20,HOLD,6.15,354.00,0.00
10-26-2020,60.98,47.19,HOLD,5.90,340.00,0.00
10-23-2020,61.78,52.68,HOLD,7.29,420.00,0.00
10-22-2020,61.31,49.47,HOLD,6.48,373.00,0.00
10-21-2020,60.97,47.06,HOLD,5.89,339.00,0.00
10-20-2020,61.12,48.00,HOLD,6.15,354.00,0.00
10-19-2020,61.29,49.03,HOLD,6.44,371.00,0.00
10-16-2020,62.37,56.13,HOLD,8.32,479.00,0.00
10-15-2020,62.70,58.54,HOLD,8.89,512.00,0.00
10-14-2020,62.09,55.24,HOLD,7.83,451.00,0.00
10-13-2020,62.72,59.80,HOLD,8.93,514.00,0.00
10-12-2020,62.35,57.90,HOLD,8.28,477.00,0.00
10-09-2020,61.87,55.37,HOLD,7.45,429.00,0.00
10-08-2020,61.39,52.73,HOLD,6.62,381.00,0.00
10-07-2020,61.59,53.97,HOLD,6.96,401.00,0.00
10-06-2020,61.23,52.09,HOLD,6.34,365.00,0.00
10-05-2020,62.68,61.45,HOLD,8.86,510.00,0.00
10-02-2020,62.52,60.73,HOLD,8.58,494.00,0.00
10-01-2020,62.57,61.06,HOLD,8.67,499.00,0.00
09-30-2020,61.68,57.19,HOLD,7.12,410.00,0.00
09-29-2020,59.86,47.23,HOLD,3.96,228.00,0.00
09-28-2020,59.90,47.45,HOLD,4.03,232.00,0.00
09-25-2020,59.67,46.08,HOLD,3.63,209.00,0.00
09-24-2020,58.70,39.93,HOLD,1.95,112.00,0.00
09-23-2020,57.72,32.72,HOLD,0.24,14.00,0.00
09-22-2020,57.99,33.76,HOLD,0.71,41.00,0.00
09-21-2020,57.87,32.88,HOLD,0.50,29.00,0.00
09-18-2020,57.32,28.88,HOLD,-0.45,0.00,-26.00
09-17-2020,57.58,29.65,BUY,0.00,,
09-16-2020,58.75,33.41,HOLD,0.00,0.00,0.00
09-15-2020,59.02,34.34,HOLD,0.00,0.00,0.00
09-14-2020,58.76,32.66,HOLD,0.00,0.00,0.00
09-11-2020,58.54,31.28,HOLD,0.00,0.00,0.00
09-10-2020,58.49,30.98,HOLD,0.00,0.00,0.00
09-09-2020,59.98,35.22,HOLD,0.00,0.00,0.00
09-08-2020,59.52,32.58,HOLD,0.00,0.00,0.00
09-04-2020,63.15,46.46,HOLD,0.00,0.00,0.00
09-03-2020,62.97,45.39,HOLD,0.00,0.00,0.00
09-02-2020,64.50,53.91,HOLD,0.00,0.00,0.00
09-01-2020,63.12,45.32,HOLD,0.00,0.00,0.00
08-31-2020,63.95,50.59,HOLD,0.00,0.00,0.00
08-28-2020,63.39,46.70,HOLD,0.00,0.00,0.00
08-27-2020,64.71,56.41,HOLD,0.00,0.00,0.00
08-26-2020,64.25,53.27,HOLD,0.00,0.00,0.00
08-25-2020,63.90,50.76,HOLD,0.00,0.00,0.00
08-24-2020,64.13,52.48,HOLD,0.00,0.00,0.00
08-21-2020,64.02,51.75,HOLD,0.00,0.00,0.00
08-20-2020,64.21,53.05,HOLD,0.00,0.00,0.00
08-19-2020,64.46,54.73,HOLD,0.00,0.00,0.00
08-18-2020,64.63,55.84,HOLD,0.00,0.00,0.00
08-17-2020,64.28,54.05,HOLD,0.00,0.00,0.00
08-14-2020,63.27,48.45,HOLD,0.00,0.00,0.00
08-13-2020,62.97,46.66,HOLD,0.00,0.00,0.00
08-12-2020,63.06,47.12,HOLD,0.00,0.00,0.00
08-11-2020,62.14,41.70,HOLD,0.00,0.00,0.00
08-10-2020,63.75,50.02,HOLD,0.00,0.00,0.00
08-07-2020,64.35,53.73,HOLD,0.00,0.00,0.00
08-06-2020,64.18,52.81,HOLD,0.00,0.00,0.00
08-05-2020,64.42,54.23,HOLD,0.00,0.00,0.00
08-04-2020,65.74,62.83,HOLD,0.00,0.00,0.00
08-03-2020,64.60,57.41,HOLD,0.00,0.00,0.00
07-31-2020,63.27,49.43,HOLD,0.00,0.00,0.00
07-30-2020,63.48,50.83,HOLD,0.00,0.00,0.00
07-29-2020,64.37,57.19,HOLD,0.00,0.00,0.00
07-28-2020,64.54,58.48,HOLD,0.00,0.00,0.00
07-27-2020,64.08,55.97,HOLD,0.00,0.00,0.00
07-24-2020,64.23,57.02,HOLD,0.00,0.00,0.00
07-23-2020,64.99,62.50,HOLD,0.00,0.00,0.00
07-22-2020,64.72,61.27,HOLD,0.00,0.00,0.00
07-21-2020,64.50,60.29,HOLD,0.00,0.00,0.00
07-20-2020,63.64,56.25,HOLD,0.00,0.00,0.00
07-17-2020,64.64,63.19,HOLD,0.00,0.00,0.00
07-16-2020,64.69,63.55,HOLD,0.00,0.00,0.00
07-15-2020,64.60,63.20,HOLD,0.00,0.00,0.00
07-14-2020,65.17,67.02,HOLD,0.00,0.00,0.00
07-13-2020,63.56,60.79,HOLD,0.00,0.00,0.00
07-10-2020,63.55,60.75,HOLD,0.00,0.00,0.00
07-09-2020,62.55,56.33,HOLD,0.00,0.00,0.00
07-08-2020,62.94,58.72,HOLD,0.00,0.00,0.00
07-07-2020,62.98,58.96,HOLD,0.00,0.00,0.00
07-06-2020,62.19,55.65,HOLD,0.00,0.00,0.00
07-02-2020,61.48,52.45,HOLD,0.00,0.00,0.00
07-01-2020,60.43,47.22,HOLD,0.00,0.00,0.00
06-30-2020,61.65,53.58,HOLD,0.00,0.00,0.00
06-29-2020,60.74,48.80,HOLD,0.00,0.00,0.00
06-26-2020,59.21,39.00,HOLD,0.00,0.00,0.00
06-25-2020,60.33,44.84,HOLD,0.00,0.00,0.00
06-24-2020,60.29,44.56,HOLD,0.00,0.00,0.00
06-23-2020,61.00,48.55,HOLD,0.00,0.00,0.00
06-22-2020,61.52,51.70,HOLD,0.00,0.00,0.00
06-19-2020,61.58,52.06,HOLD,0.00,0.00,0.00
06-18-2020,61.76,53.09,HOLD,0.00,0.00,0.00
06-17-2020,61.80,53.31,HOLD,0.00,0.00,0.00
06-16-2020,61.79,53.27,HOLD,0.00,0.00,0.00
06-15-2020,60.87,49.11,HOLD,0.00,0.00,0.00
06-12-2020,60.15,45.59,HOLD,0.00,0.00,0.00
06-11-2020,60.58,47.41,HOLD,0.00,0.00,0.00
06-10-2020,62.78,58.49,HOLD,0.00,0.00,0.00
06-09-2020,62.82,58.72,HOLD,0.00,0.00,0.00
06-08-2020,62.14,55.96,HOLD,0.00,0.00,0.00
06-05-2020,61.00,50.86,HOLD,0.00,0.00,0.00
06-04-2020,60.76,49.72,HOLD,0.00,0.00,0.00
06-03-2020,61.47,53.10,HOLD,0.00,0.00,0.00
06-02-2020,63.42,64.24,HOLD,0.00,0.00,0.00
06-01-2020,63.54,65.02,HOLD,0.00,0.00,0.00
05-29-2020,63.04,63.30,HOLD,0.00,0.00,0.00
05-28-2020,61.91,59.07,HOLD,0.00,0.00,0.00
05-27-2020,60.82,54.35,HOLD,0.00,0.00,0.00
05-26-2020,59.92,49.93,HOLD,0.00,0.00,0.00
05-22-2020,59.96,50.13,HOLD,0.00,0.00,0.00
05-21-2020,59.95,50.09,HOLD,0.00,0.00,0.00
05-20-2020,60.93,54.73,HOLD,0.00,0.00,0.00
05-19-2020,60.73,53.92,HOLD,0.00,0.00,0.00
05-18-2020,61.58,58.02,HOLD,0.00,0.00,0.00
05-15-2020,62.49,62.76,HOLD,0.00,0.00,0.00
05-14-2020,62.21,61.87,HOLD,0.00,0.00,0.00
05-13-2020,63.56,69.28,HOLD,0.00,0.00,0.00
05-12-2020,62.51,66.37,HOLD,0.00,0.00,0.00
05-11-2020,60.81,60.78,HOLD,0.00,0.00,0.00
05-08-2020,59.76,56.66,HOLD,0.00,0.00,0.00
05-07-2020,58.77,52.26,HOLD,0.00,0.00,0.00
05-06-2020,58.97,53.27,HOLD,0.00,0.00,0.00
05-05-2020,59.81,57.64,HOLD,0.00,0.00,0.00
05-04-2020,59.73,57.33,HOLD,0.00,0.00,0.00
05-01-2020,59.58,56.78,HOLD,0.00,0.00,0.00
04-30-2020,59.89,58.21,HOLD,0.00,0.00,0.00
04-29-2020,60.30,60.08,HOLD,0.00,0.00,0.00
04-28-2020,60.96,63.11,HOLD,0.00,0.00,0.00
04-27-2020,59.98,60.36,HOLD,0.00,0.00,0.00
04-24-2020,60.48,62.57,HOLD,0.00,0.00,0.00
04-23-2020,59.71,60.50,HOLD,0.00,0.00,0.00
04-22-2020,60.19,62.50,HOLD,0.00,0.00,0.00
04-21-2020,59.78,61.49,HOLD,0.00,0.00,0.00
04-20-2020,60.76,65.40,HOLD,0.00,0.00,0.00
04-17-2020,60.67,65.21,HOLD,0.00,0.00,0.00
04-16-2020,60.69,65.28,HOLD,0.00,0.00,0.00
04-15-2020,59.05,62.03,HOLD,0.00,0.00,0.00
04-14-2020,58.85,61.62,HOLD,0.00,0.00,0.00
04-13-2020,57.67,59.22,HOLD,0.00,0.00,0.00
04-09-2020,57.40,58.67,HOLD,0.00,0.00,0.00
04-08-2020,55.73,55.21,HOLD,0.00,0.00,0.00
04-07-2020,56.44,57.10,HOLD,0.00,0.00,0.00
04-06-2020,57.70,60.51,HOLD,0.00,0.00,0.00
04-03-2020,56.71,58.71,HOLD,0.00,0.00,0.00
04-02-2020,54.88,55.20,HOLD,0.00,0.00,0.00
04-01-2020,53.12,51.53,HOLD,0.00,0.00,0.00
03-31-2020,52.77,50.78,HOLD,0.00,0.00,0.00
03-30-2020,54.10,53.70,HOLD,0.00,0.00,0.00
03-27-2020,51.82,49.04,HOLD,0.00,0.00,0.00
03-26-2020,50.00,44.94,HOLD,0.00,0.00,0.00
03-25-2020,47.65,39.06,HOLD,0.00,0.00,0.00
03-24-2020,48.23,40.04,HOLD,0.00,0.00,0.00
03-23-2020,47.28,37.66,HOLD,0.00,0.00,0.00
03-20-2020,53.37,49.31,HOLD,0.00,0.00,0.00
03-19-2020,53.68,50.04,HOLD,0.00,0.00,0.00
03-18-2020,57.75,61.08,HOLD,0.00,0.00,0.00
03-17-2020,59.67,67.62,SELL,18.14,916.00,0.00
03-16-2020,53.38,51.99,HOLD,5.68,287.00,0.00
03-13-2020,53.48,52.36,HOLD,5.88,297.00,0.00
03-12-2020,50.00,37.97,HOLD,-1.01,0.00,-51.00
03-11-2020,52.87,49.40,HOLD,4.67,236.00,0.00
03-10-2020,54.09,56.06,HOLD,7.09,358.00,0.00
03-09-2020,54.14,56.35,HOLD,7.19,363.00,0.00
03-06-2020,54.77,59.97,HOLD,8.43,426.00,0.00
03-05-2020,54.30,58.11,HOLD,7.50,379.00,0.00
03-04-2020,54.17,57.60,HOLD,7.25,366.00,0.00
03-03-2020,51.65,45.79,HOLD,2.26,114.00,0.00
03-02-2020,51.41,44.42,HOLD,1.78,90.00,0.00
02-28-2020,49.00,27.31,HOLD,-2.99,0.00,-151.00
02-27-2020,50.14,31.58,HOLD,-0.73,0.00,-37.00
02-26-2020,52.14,42.38,HOLD,3.23,163.00,0.00
02-25-2020,52.53,45.17,HOLD,4.00,202.00,0.00
02-24-2020,53.72,55.56,HOLD,6.36,321.00,0.00
02-21-2020,53.92,57.63,HOLD,6.75,341.00,0.00
02-20-2020,54.13,59.80,HOLD,7.17,362.00,0.00
02-19-2020,53.24,52.81,HOLD,5.40,273.00,0.00
02-18-2020,53.54,55.85,HOLD,6.00,303.00,0.00
02-14-2020,53.31,53.96,HOLD,5.54,280.00,0.00
02-13-2020,52.99,51.27,HOLD,4.91,248.00,0.00
02-12-2020,52.93,50.77,HOLD,4.79,242.00,0.00
02-11-2020,52.76,49.40,HOLD,4.45,225.00,0.00
02-10-2020,52.36,46.12,HOLD,3.66,185.00,0.00
02-07-2020,51.90,42.12,HOLD,2.75,139.00,0.00
02-06-2020,51.71,40.42,HOLD,2.38,120.00,0.00
02-05-2020,52.56,46.03,HOLD,4.06,205.00,0.00
02-04-2020,52.55,45.95,HOLD,4.04,204.00,0.00
02-03-2020,52.99,48.98,HOLD,4.91,248.00,0.00
01-31-2020,52.22,42.85,HOLD,3.39,171.00,0.00
01-30-2020,53.73,54.86,HOLD,6.37,322.00,0.00
01-29-2020,53.03,48.67,HOLD,4.99,252.00,0.00
01-28-2020,53.01,48.48,HOLD,4.95,250.00,0.00
01-27-2020,53.22,50.27,HOLD,5.37,271.00,0.00
01-24-2020,53.71,54.65,HOLD,6.34,320.00,0.00
01-23-2020,54.24,59.88,HOLD,7.38,373.00,0.00
01-22-2020,53.98,58.05,HOLD,6.87,347.00,0.00
01-21-2020,54.34,61.67,HOLD,7.58,383.00,0.00
01-17-2020,53.85,58.39,HOLD,6.61,334.00,0.00
01-16-2020,53.72,57.50,HOLD,6.36,321.00,0.00
01-15-2020,53.37,55.08,HOLD,5.66,286.00,0.00
01-14-2020,53.00,52.42,HOLD,4.93,249.00,0.00
01-13-2020,53.06,52.89,HOLD,5.05,255.00,0.00
01-10-2020,52.25,46.92,HOLD,3.44,174.00,0.00
01-09-2020,52.38,47.82,HOLD,3.70,187.00,0.00
01-08-2020,52.98,52.13,HOLD,4.89,247.00,0.00
01-07-2020,52.23,46.54,HOLD,3.41,172.00,0.00
01-06-2020,52.59,49.09,HOLD,4.12,208.00,0.00
01-03-2020,51.94,43.93,HOLD,2.83,143.00,0.00
01-02-2020,52.13,45.18,HOLD,3.21,162.00,0.00
12-31-2019,53.56,56.31,HOLD,6.04,305.00,0.00
12-30-2019,52.74,49.71,HOLD,4.41,223.00,0.00
12-27-2019,53.19,53.85,HOLD,5.31,268.00,0.00
12-26-2019,52.42,46.81,HOLD,3.78,191.00,0.00
12-24-2019,52.98,52.19,HOLD,4.89,247.00,0.00
12-23-2019,52.72,49.70,HOLD,4.38,221.00,0.00
12-20-2019,53.28,55.48,HOLD,5.48,277.00,0.00
12-19-2019,53.20,54.79,HOLD,5.33,269.00,0.00
12-18-2019,53.18,54.62,HOLD,5.29,267.00,0.00
12-17-2019,52.17,45.23,HOLD,3.29,166.00,0.00
12-16-2019,52.38,47.11,HOLD,3.70,187.00,0.00
12-13-2019,51.60,38.25,HOLD,2.16,109.00,0.00
12-12-2019,51.66,38.71,HOLD,2.28,115.00,0.00
12-11-2019,51.58,37.78,HOLD,2.12,107.00,0.00
12-10-2019,53.24,53.47,HOLD,5.40,273.00,0.00
12-09-2019,53.16,52.59,HOLD,5.25,265.00,0.00
12-06-2019,53.31,54.38,HOLD,5.54,280.00,0.00
12-05-2019,53.90,62.11,HOLD,6.71,339.00,0.00
12-04-2019,53.30,56.24,HOLD,5.52,279.00,0.00
12-03-2019,53.65,61.39,HOLD,6.22,314.00,0.00
12-02-2019,53.48,59.73,HOLD,5.88,297.00,0.00
11-29-2019,53.32,58.15,HOLD,5.56,281.00,0.00
11-27-2019,53.48,60.35,HOLD,5.88,297.00,0.00
11-26-2019,53.30,58.72,HOLD,5.52,279.00,0.00
11-25-2019,52.72,52.93,HOLD,4.38,221.00,0.00
11-22-2019,52.69,52.61,HOLD,4.32,218.00,0.00
11-21-2019,52.34,48.86,HOLD,3.62,183.00,0.00
11-20-2019,53.17,59.18,HOLD,5.27,266.00,0.00
11-19-2019,52.91,56.51,HOLD,4.75,240.00,0.00
11-18-2019,52.89,56.31,HOLD,4.71,238.00,0.00
11-15-2019,52.56,52.92,HOLD,4.06,205.00,0.00
11-14-2019,52.53,52.61,HOLD,4.00,202.00,0.00
11-13-2019,52.60,53.37,HOLD,4.14,209.00,0.00
11-12-2019,52.36,51.11,HOLD,3.66,185.00,0.00
11-11-2019,52.36,51.11,HOLD,3.66,185.00,0.00
11-08-2019,52.50,52.39,HOLD,3.94,199.00,0.00
11-07-2019,51.98,47.91,HOLD,2.91,147.00,0.00
11-06-2019,52.47,52.21,HOLD,3.88,196.00,0.00
11-05-2019,51.59,43.80,HOLD,2.14,108.00,0.00
11-04-2019,51.38,41.52,HOLD,1.72,87.00,0.00
11-01-2019,51.18,39.34,HOLD,1.33,67.00,0.00
10-31-2019,50.86,35.79,HOLD,0.69,35.00,0.00
10-30-2019,50.71,34.11,HOLD,0.40,20.00,0.00
10-29-2019,50.46,31.34,HOLD,-0.10,0.00,-5.00
10-28-2019,50.00,26.01,HOLD,-1.01,0.00,-51.00
10-25-2019,50.51,28.27,BUY,0.00,,
10-24-2019,51.11,31.23,HOLD,0.00,0.00,0.00
10-23-2019,51.18,31.59,HOLD,0.00,0.00,0.00
10-22-2019,51.09,30.64,HOLD,0.00,0.00,0.00
10-21-2019,52.51,38.47,HOLD,0.00,0.00,0.00
10-18-2019,52.55,38.73,HOLD,0.00,0.00,0.00
10-17-2019,52.96,41.38,HOLD,0.00,0.00,0.00
10-16-2019,52.65,38.42,HOLD,0.00,0.00,0.00
10-15-2019,53.61,44.95,HOLD,0.00,0.00,0.00
10-14-2019,54.01,48.12,HOLD,0.00,0.00,0.00
10-11-2019,54.35,50.95,HOLD,0.00,0.00,0.00
10-10-2019,54.61,53.17,HOLD,0.00,0.00,0.00
10-09-2019,54.16,49.64,HOLD,0.00,0.00,0.00
10-08-2019,54.15,49.56,HOLD,0.00,0.00,0.00
10-07-2019,54.50,52.20,HOLD,0.00,0.00,0.00
10-04-2019,54.30,50.81,HOLD,0.00,0.00,0.00
10-03-2019,53.37,43.74,HOLD,0.00,0.00,0.00
10-02-2019,52.91,39.77,HOLD,0.00,0.00,0.00
10-01-2019,54.39,50.41,HOLD,0.00,0.00,0.00
09-30-2019,55.12,57.46,HOLD,0.00,0.00,0.00
09-27-2019,54.87,55.48,HOLD,0.00,0.00,0.00
09-26-2019,54.99,56.65,HOLD,0.00,0.00,0.00
09-25-2019,54.17,49.93,HOLD,0.00,0.00,0.00
09-24-2019,54.18,50.01,HOLD,0.00,0.00,0.00
09-23-2019,53.90,47.62,HOLD,0.00,0.00,0.00
09-20-2019,54.33,51.11,HOLD,0.00,0.00,0.00
09-19-2019,54.39,51.60,HOLD,0.00,0.00,0.00
09-18-2019,54.53,52.70,HOLD,0.00,0.00,0.00
09-17-2019,55.03,56.69,HOLD,0.00,0.00,0.00
09-16-2019,54.54,53.49,HOLD,0.00,0.00,0.00
09-13-2019,53.97,49.44,HOLD,0.00,0.00,0.00
09-12-2019,54.09,50.29,HOLD,0.00,0.00,0.00
09-11-2019,54.32,51.89,HOLD,0.00,0.00,0.00
09-10-2019,54.53,53.33,HOLD,0.00,0.00,0.00
09-09-2019,55.59,61.28,HOLD,0.00,0.00,0.00
09-06-2019,54.96,57.81,HOLD,0.00,0.00,0.00
09-05-2019,54.16,52.82,HOLD,0.00,0.00,0.00
09-04-2019,54.31,53.93,HOLD,0.00,0.00,0.00
09-03-2019,54.30,53.87,HOLD,0.00,0.00,0.00
08-30-2019,53.80,50.90,HOLD,0.00,0.00,0.00
08-29-2019,53.35,48.11,HOLD,0.00,0.00,0.00
08-28-2019,53.12,46.67,HOLD,0.00,0.00,0.00
08-27-2019,51.91,38.32,HOLD,0.00,0.00,0.00
08-26-2019,53.98,51.01,HOLD,0.00,0.00,0.00
08-23-2019,53.63,48.32,HOLD,0.00,0.00,0.00
08-22-2019,54.68,57.04,HOLD,0.00,0.00,0.00
08-21-2019,54.38,54.88,HOLD,0.00,0.00,0.00
08-20-2019,54.29,54.24,HOLD,0.00,0.00,0.00
08-19-2019,55.20,62.59,HOLD,0.00,0.00,0.00
08-16-2019,55.02,61.50,HOLD,0.00,0.00,0.00
08-15-2019,54.33,57.05,HOLD,0.00,0.00,0.00
08-14-2019,53.77,52.96,HOLD,0.00,0.00,0.00
08-13-2019,54.38,58.61,HOLD,0.00,0.00,0.00
08-12-2019,54.27,57.86,HOLD,0.00,0.00,0.00
08-09-2019,53.92,55.46,HOLD,0.00,0.00,0.00
08-08-2019,54.02,56.31,HOLD,0.00,0.00,0.00
08-07-2019,52.92,48.22,HOLD,0.00,0.00,0.00
08-06-2019,52.51,44.67,HOLD,0.00,0.00,0.00
08-05-2019,52.81,46.85,HOLD,0.00,0.00,0.00
08-02-2019,53.70,54.13,HOLD,0.00,0.00,0.00
08-01-2019,54.01,57.00,HOLD,0.00,0.00,0.00
07-31-2019,53.11,49.84,HOLD,0.00,0.00,0.00
07-30-2019,53.68,55.25,HOLD,0.00,0.00,0.00
07-29-2019,53.70,55.44,HOLD,0.00,0.00,0.00
07-26-2019,53.64,55.00,HOLD,0.00,0.00,0.00
07-25-2019,53.73,55.77,HOLD,0.00,0.00,0.00
07-24-2019,52.84,49.20,HOLD,0.00,0.00,0.00
07-23-2019,52.39,45.39,HOLD,0.00,0.00,0.00
07-22-2019,52.46,45.89,HOLD,0.00,0.00,0.00
07-19-2019,52.77,48.05,HOLD,0.00,0.00,0.00
07-18-2019,53.28,51.78,HOLD,0.00,0.00,0.00
07-17-2019,53.05,50.16,HOLD,0.00,0.00,0.00
07-16-2019,52.86,48.84,HOLD,0.00,0.00,0.00
07-15-2019,53.12,50.54,HOLD,0.00,0.00,0.00
07-12-2019,53.44,52.64,HOLD,0.00,0.00,0.00
07-11-2019,53.56,53.41,HOLD,0.00,0.00,0.00
07-10-2019,54.50,59.77,HOLD,0.00,0.00,0.00
07-09-2019,53.31,53.22,HOLD,0.00,0.00,0.00
07-08-2019,54.05,58.74,HOLD,0.00,0.00,0.00
07-05-2019,54.18,59.75,HOLD,0.00,0.00,0.00
07-03-2019,54.34,60.95,HOLD,0.00,0.00,0.00
07-02-2019,53.55,56.99,HOLD,0.00,0.00,0.00
07-01-2019,53.33,55.83,HOLD,0.00,0.00,0.00
06-28-2019,52.52,51.36,HOLD,0.00,0.00,0.00
06-27-2019,52.22,49.60,HOLD,0.00,0.00,0.00
06-26-2019,51.31,43.90,HOLD,0.00,0.00,0.00
06-25-2019,53.70,60.64,HOLD,0.00,0.00,0.00
06-24-2019,53.67,60.46,HOLD,0.00,0.00,0.00
06-21-2019,53.77,61.31,HOLD,0.00,0.00,0.00
06-20-2019,54.02,63.37,HOLD,0.00,0.00,0.00
06-19-2019,53.32,59.86,HOLD,0.00,0.00,0.00
06-18-2019,52.45,54.87,HOLD,0.00,0.00,0.00
06-17-2019,52.98,59.02,HOLD,0.00,0.00,0.00
06-14-2019,53.41,62.59,HOLD,0.00,0.00,0.00
06-13-2019,52.99,60.42,HOLD,0.00,0.00,0.00
06-12-2019,52.61,58.39,HOLD,0.00,0.00,0.00
06-11-2019,52.37,57.11,HOLD,0.00,0.00,0.00
06-10-2019,51.34,51.07,HOLD,0.00,0.00,0.00
06-07-2019,51.81,54.31,HOLD,0.00,0.00,0.00
06-06-2019,51.33,51.38,HOLD,0.00,0.00,0.00
06-05-2019,51.28,51.08,HOLD,0.00,0.00,0.00
06-04-2019,50.88,48.70,HOLD,0.00,0.00,0.00
06-03-2019,50.64,47.28,HOLD,0.00,0.00,0.00
05-31-2019,49.44,39.47,HOLD,0.00,0.00,0.00
05-30-2019,48.82,34.84,HOLD,0.00,0.00,0.00
05-29-2019,48.25,30.28,HOLD,0.00,0.00,0.00
05-28-2019,51.09,44.75,HOLD,0.00,0.00,0.00
05-24-2019,52.81,61.20,HOLD,0.00,0.00,0.00
05-23-2019,53.43,69.78,HOLD,0.00,0.00,0.00
05-22-2019,52.71,64.39,HOLD,0.00,0.00,0.00
05-21-2019,52.39,61.57,HOLD,0.00,0.00,0.00
05-20-2019,52.71,66.47,HOLD,0.00,0.00,0.00
05-17-2019,52.40,63.88,HOLD,0.00,0.00,0.00
05-16-2019,52.10,61.19,HOLD,0.00,0.00,0.00
05-15-2019,52.41,65.90,HOLD,0.00,0.00,0.00
05-14-2019,51.97,62.05,HOLD,0.00,0.00,0.00
05-13-2019,51.79,60.35,HOLD,0.00,0.00,0.00
05-10-2019,51.54,57.92,HOLD,0.00,0.00,0.00
05-09-2019,51.41,56.64,HOLD,0.00,0.00,0.00
05-08-2019,50.87,50.86,HOLD,0.00,0.00,0.00
05-07-2019,51.19,54.89,HOLD,0.00,0.00,0.00
05-06-2019,51.45,58.37,HOLD,0.00,0.00,0.00
05-03-2019,51.18,55.66,HOLD,0.00,0.00,0.00
05-02-2019,51.26,56.68,HOLD,0.00,0.00,0.00
05-01-2019,51.31,57.28,HOLD,0.00,0.00,0.00
04-30-2019,51.47,59.17,HOLD,0.00,0.00,0.00
04-29-2019,50.94,54.57,HOLD,0.00,0.00,0.00
04-26-2019,51.09,56.23,HOLD,0.00,0.00,0.00
04-25-2019,50.22,47.64,HOLD,0.00,0.00,0.00
04-24-2019,50.68,52.72,HOLD,0.00,0.00,0.00
04-23-2019,51.01,56.76,HOLD,0.00,0.00,0.00
04-22-2019,51.75,67.52,HOLD,0.00,0.00,0.00
04-18-2019,51.72,67.28,HOLD,0.00,0.00,0.00
04-17-2019,51.75,67.74,HOLD,0.00,0.00,0.00
04-16-2019,51.47,65.74,HOLD,0.00,0.00,0.00
04-15-2019,51.72,69.29,HOLD,0.00,0.00,0.00
04-12-2019,51.58,68.41,HOLD,0.00,0.00,0.00
04-11-2019,51.56,68.28,HOLD,0.00,0.00,0.00
04-10-2019,51.55,68.23,HOLD,0.00,0.00,0.00
04-09-2019,51.03,65.22,HOLD,0.00,0.00,0.00
04-08-2019,51.31,68.46,HOLD,0.00,0.00,0.00
04-05-2019,50.88,66.06,HOLD,0.00,0.00,0.00
04-04-2019,50.26,62.20,HOLD,0.00,0.00,0.00
04-03-2019,50.29,62.52,HOLD,0.00,0.00,0.00
04-02-2019,50.98,70.21,HOLD,0.00,0.00,0.00
04-01-2019,50.99,70.33,HOLD,0.00,0.00,0.00
03-29-2019,51.75,79.66,HOLD,0.00,0.00,0.00
03-28-2019,51.49,78.77,HOLD,0.00,0.00,0.00
03-27-2019,51.30,78.11,HOLD,0.00,0.00,0.00
03-26-2019,51.80,84.47,HOLD,0.00,0.00,0.00
03-25-2019,51.09,82.60,HOLD,0.00,0.00,0.00
03-22-2019,50.74,81.59,HOLD,0.00,0.00,0.00
03-21-2019,50.04,79.36,HOLD,0.00,0.00,0.00
03-20-2019,48.29,71.28,HOLD,0.00,0.00,0.00
03-19-2019,47.24,63.28,HOLD,0.00,0.00,0.00
03-18-2019,47.62,69.82,HOLD,0.00,0.00,0.00
03-15-2019,47.51,68.95,HOLD,0.00,0.00,0.00
03-14-2019,47.46,68.57,HOLD,0.00,0.00,0.00
