Date,Price,RSI,STATUS,%,PROFIT,LOSS
11-30-2020,32.20,67.70,HOLD,0.00,0.00,0.00
11-27-2020,33.50,73.55,HOLD,0.00,0.00,0.00
11-25-2020,33.45,73.47,HOLD,0.00,0.00,0.00
11-24-2020,33.49,73.64,HOLD,0.00,0.00,0.00
11-23-2020,30.96,69.51,HOLD,0.00,0.00,0.00
11-20-2020,28.41,64.28,HOLD,0.00,0.00,0.00
11-19-2020,29.17,67.49,HOLD,0.00,0.00,0.00
11-18-2020,28.68,66.49,HOLD,0.00,0.00,0.00
11-17-2020,29.18,68.48,HOLD,0.00,0.00,0.00
11-16-2020,26.15,62.07,HOLD,0.00,0.00,0.00
11-13-2020,24.26,57.01,HOLD,0.00,0.00,0.00
11-12-2020,22.68,52.04,HOLD,0.00,0.00,0.00
11-11-2020,23.52,55.19,HOLD,0.00,0.00,0.00
11-10-2020,26.15,66.98,HOLD,0.00,0.00,0.00
11-09-2020,25.84,66.19,HOLD,0.00,0.00,0.00
11-06-2020,21.54,51.11,HOLD,0.00,0.00,0.00
11-05-2020,21.66,51.71,HOLD,0.00,0.00,0.00
11-04-2020,20.77,47.48,HOLD,0.00,0.00,0.00
11-03-2020,21.78,52.31,HOLD,0.00,0.00,0.00
11-02-2020,20.59,46.34,HOLD,0.00,0.00,0.00
10-30-2020,21.29,49.74,HOLD,0.00,0.00,0.00
10-29-2020,21.80,52.34,HOLD,0.00,0.00,0.00
10-28-2020,21.16,49.25,HOLD,0.00,0.00,0.00
10-27-2020,22.14,54.24,HOLD,0.00,0.00,0.00
10-26-2020,22.86,58.28,HOLD,0.00,0.00,0.00
10-23-2020,23.97,65.23,HOLD,0.00,0.00,0.00
10-22-2020,23.10,61.92,HOLD,0.00,0.00,0.00
10-21-2020,22.04,57.34,HOLD,0.00,0.00,0.00
10-20-2020,20.65,50.01,HOLD,0.00,0.00,0.00
10-19-2020,19.37,41.40,HOLD,0.00,0.00,0.00
10-16-2020,20.21,46.25,HOLD,0.00,0.00,0.00
10-15-2020,20.66,49.12,HOLD,0.00,0.00,0.00
10-14-2020,20.64,48.99,HOLD,0.00,0.00,0.00
10-13-2020,20.60,48.74,HOLD,0.00,0.00,0.00
10-12-2020,21.26,52.60,HOLD,0.00,0.00,0.00
10-09-2020,21.53,54.23,HOLD,0.00,0.00,0.00
10-08-2020,21.89,56.39,HOLD,0.00,0.00,0.00
10-07-2020,20.64,49.96,HOLD,0.00,0.00,0.00
10-06-2020,19.49,42.74,HOLD,0.00,0.00,0.00
10-05-2020,20.42,47.93,HOLD,0.00,0.00,0.00
10-02-2020,19.96,44.86,HOLD,0.00,0.00,0.00
10-01-2020,19.46,41.36,HOLD,0.00,0.00,0.00
09-30-2020,18.53,34.15,HOLD,0.00,0.00,0.00
09-29-2020,18.41,33.17,HOLD,0.00,0.00,0.00
09-28-2020,19.48,37.85,HOLD,0.00,0.00,0.00
09-25-2020,19.45,37.62,HOLD,0.00,0.00,0.00
09-24-2020,19.84,39.38,HOLD,0.00,0.00,0.00
09-23-2020,20.15,40.78,HOLD,0.00,0.00,0.00
09-22-2020,20.82,43.92,HOLD,0.00,0.00,0.00
09-21-2020,21.50,47.36,HOLD,0.00,0.00,0.00
09-18-2020,23.40,59.44,HOLD,0.00,0.00,0.00
09-17-2020,23.26,58.72,HOLD,0.00,0.00,0.00
09-16-2020,23.82,62.87,HOLD,0.00,0.00,0.00
09-15-2020,23.13,59.60,HOLD,0.00,0.00,0.00
09-14-2020,23.37,61.35,HOLD,0.00,0.00,0.00
09-11-2020,21.33,49.76,HOLD,0.00,0.00,0.00
09-10-2020,21.89,53.88,HOLD,0.00,0.00,0.00
09-09-2020,22.03,54.93,HOLD,0.00,0.00,0.00
09-08-2020,22.38,57.55,HOLD,0.00,0.00,0.00
09-04-2020,22.25,56.84,HOLD,0.00,0.00,0.00
09-03-2020,21.72,53.93,HOLD,0.00,0.00,0.00
09-02-2020,21.20,50.91,HOLD,0.00,0.00,0.00
09-01-2020,20.97,49.55,HOLD,0.00,0.00,0.00
08-31-2020,21.36,51.81,HOLD,0.00,0.00,0.00
08-28-2020,21.65,53.49,HOLD,0.00,0.00,0.00
08-27-2020,21.12,50.78,HOLD,0.00,0.00,0.00
08-26-2020,20.71,48.63,HOLD,0.00,0.00,0.00
08-25-2020,20.62,48.17,HOLD,0.00,0.00,0.00
08-24-2020,20.39,47.04,HOLD,0.00,0.00,0.00
08-21-2020,18.90,39.05,HOLD,0.00,0.00,0.00
08-20-2020,19.00,39.43,HOLD,0.00,0.00,0.00
08-19-2020,19.58,41.55,HOLD,0.00,0.00,0.00
08-18-2020,20.01,43.15,HOLD,0.00,0.00,0.00
08-17-2020,23.45,60.42,HOLD,0.00,0.00,0.00
08-14-2020,23.40,60.20,HOLD,0.00,0.00,0.00
08-13-2020,22.77,57.50,HOLD,0.00,0.00,0.00
08-12-2020,23.43,61.57,HOLD,0.00,0.00,0.00
08-11-2020,23.24,60.83,HOLD,0.00,0.00,0.00
08-10-2020,22.85,59.33,HOLD,0.00,0.00,0.00
08-07-2020,22.02,56.02,HOLD,0.00,0.00,0.00
08-06-2020,20.72,50.11,HOLD,0.00,0.00,0.00
08-05-2020,20.83,50.65,HOLD,0.00,0.00,0.00
08-04-2020,19.65,44.78,HOLD,0.00,0.00,0.00
08-03-2020,19.33,43.07,HOLD,0.00,0.00,0.00
07-31-2020,19.04,41.55,HOLD,0.00,0.00,0.00
07-30-2020,19.36,42.72,HOLD,0.00,0.00,0.00
07-29-2020,20.09,45.43,HOLD,0.00,0.00,0.00
07-28-2020,20.28,46.13,HOLD,0.00,0.00,0.00
07-27-2020,19.78,44.01,HOLD,0.00,0.00,0.00
07-24-2020,20.86,47.79,HOLD,0.00,0.00,0.00
07-23-2020,22.06,52.44,HOLD,0.00,0.00,0.00
07-22-2020,21.46,50.19,HOLD,0.00,0.00,0.00
07-21-2020,22.33,53.60,HOLD,0.00,0.00,0.00
07-20-2020,21.21,49.49,HOLD,0.00,0.00,0.00
07-17-2020,22.04,52.70,HOLD,0.00,0.00,0.00
07-16-2020,22.77,55.65,HOLD,0.00,0.00,0.00
07-15-2020,22.30,54.12,HOLD,0.00,0.00,0.00
07-14-2020,20.38,47.19,HOLD,0.00,0.00,0.00
07-13-2020,20.44,47.39,HOLD,0.00,0.00,0.00
07-10-2020,21.09,49.59,HOLD,0.00,0.00,0.00
07-09-2020,20.61,47.94,HOLD,0.00,0.00,0.00
07-08-2020,22.22,53.39,HOLD,0.00,0.00,0.00
07-07-2020,20.30,46.67,HOLD,0.00,0.00,0.00
07-06-2020,20.98,48.99,HOLD,0.00,0.00,0.00
07-02-2020,20.58,47.57,HOLD,0.00,0.00,0.00
07-01-2020,20.10,45.88,HOLD,0.00,0.00,0.00
06-30-2020,20.77,47.88,HOLD,0.00,0.00,0.00
06-29-2020,20.66,47.53,HOLD,0.00,0.00,0.00
06-26-2020,18.77,41.27,HOLD,0.00,0.00,0.00
06-25-2020,19.91,44.23,HOLD,0.00,0.00,0.00
06-24-2020,20.64,46.19,HOLD,0.00,0.00,0.00
06-23-2020,22.00,50.04,HOLD,0.00,0.00,0.00
06-22-2020,21.94,49.87,HOLD,0.00,0.00,0.00
06-19-2020,22.25,50.70,HOLD,0.00,0.00,0.00
06-18-2020,23.36,53.68,HOLD,0.00,0.00,0.00
06-17-2020,23.57,54.24,HOLD,0.00,0.00,0.00
06-16-2020,24.82,57.56,HOLD,0.00,0.00,0.00
06-15-2020,22.78,53.22,HOLD,0.00,0.00,0.00
06-12-2020,23.22,54.33,HOLD,0.00,0.00,0.00
06-11-2020,21.26,50.01,HOLD,0.00,0.00,0.00
06-10-2020,23.95,56.87,HOLD,0.00,0.00,0.00
06-09-2020,26.82,65.82,HOLD,0.00,0.00,0.00
06-08-2020,28.83,73.32,HOLD,0.00,0.00,0.00
06-05-2020,26.58,69.73,HOLD,0.00,0.00,0.00
06-04-2020,23.84,64.31,HOLD,0.00,0.00,0.00
06-03-2020,22.90,62.15,HOLD,0.00,0.00,0.00
06-02-2020,21.05,57.45,HOLD,0.00,0.00,0.00
06-01-2020,20.70,56.49,HOLD,0.00,0.00,0.00
05-29-2020,19.22,52.31,HOLD,0.00,0.00,0.00
05-28-2020,20.12,55.31,HOLD,0.00,0.00,0.00
05-27-2020,22.29,63.47,HOLD,0.00,0.00,0.00
05-26-2020,19.46,55.53,HOLD,0.00,0.00,0.00
05-22-2020,17.48,48.22,HOLD,0.00,0.00,0.00
05-21-2020,18.01,50.27,HOLD,0.00,0.00,0.00
05-20-2020,16.70,44.88,HOLD,0.00,0.00,0.00
05-19-2020,17.38,47.35,HOLD,0.00,0.00,0.00
05-18-2020,18.82,53.11,HOLD,0.00,0.00,0.00
05-15-2020,17.54,47.88,HOLD,0.00,0.00,0.00
05-14-2020,16.69,44.03,HOLD,0.00,0.00,0.00
05-13-2020,16.33,42.35,HOLD,0.00,0.00,0.00
05-12-2020,16.90,44.30,HOLD,0.00,0.00,0.00
05-11-2020,17.54,46.54,HOLD,0.00,0.00,0.00
05-08-2020,18.20,48.90,HOLD,0.00,0.00,0.00
05-07-2020,17.90,47.78,HOLD,0.00,0.00,0.00
05-06-2020,16.65,42.95,HOLD,0.00,0.00,0.00
05-05-2020,17.08,44.26,HOLD,0.00,0.00,0.00
05-04-2020,17.57,45.73,HOLD,0.00,0.00,0.00
05-01-2020,17.64,45.93,HOLD,0.00,0.00,0.00
04-30-2020,18.46,48.26,HOLD,0.00,0.00,0.00
04-29-2020,20.05,53.11,HOLD,0.00,0.00,0.00
04-28-2020,19.84,52.52,HOLD,0.00,0.00,0.00
04-27-2020,18.60,49.04,HOLD,0.00,0.00,0.00
04-24-2020,15.80,39.77,HOLD,0.00,0.00,0.00
04-23-2020,16.12,40.55,HOLD,0.00,0.00,0.00
04-22-2020,15.39,37.96,HOLD,0.00,0.00,0.00
04-21-2020,16.48,40.40,HOLD,0.00,0.00,0.00
04-20-2020,17.06,41.72,HOLD,0.00,0.00,0.00
04-17-2020,18.48,45.08,HOLD,0.00,0.00,0.00
04-16-2020,17.61,42.45,HOLD,0.00,0.00,0.00
04-15-2020,17.69,42.62,HOLD,0.00,0.00,0.00
04-14-2020,19.01,45.49,HOLD,0.00,0.00,0.00
04-13-2020,18.79,44.92,HOLD,0.00,0.00,0.00
04-09-2020,19.91,47.27,HOLD,0.00,0.00,0.00
04-08-2020,17.52,41.16,HOLD,0.00,0.00,0.00
04-07-2020,17.01,39.78,SELL,31.45,407.00,0.00
04-06-2020,14.15,31.40,HOLD,9.35,121.00,0.00
04-03-2020,11.51,22.11,HOLD,-11.05,0.00,-143.00
04-02-2020,11.71,22.32,HOLD,-9.51,0.00,-123.00
04-01-2020,12.94,23.62,BUY,0.00,,
03-31-2020,14.59,25.46,SELL,-12.27,0.00,-204.00
03-30-2020,16.03,27.18,HOLD,-3.61,0.00,-60.00
03-27-2020,17.55,29.11,HOLD,5.53,92.00,0.00
03-26-2020,17.96,29.64,HOLD,8.00,133.00,0.00
03-25-2020,17.70,28.88,HOLD,6.43,107.00,0.00
03-24-2020,16.63,25.83,BUY,0.00,,
03-23-2020,13.09,14.57,SELL,-23.00,0.00,-391.00
03-20-2020,15.85,16.37,HOLD,-6.76,0.00,-115.00
03-19-2020,17.18,17.33,HOLD,1.06,18.00,0.00
03-18-2020,15.59,11.59,HOLD,-8.29,0.00,-141.00
03-17-2020,17.00,12.29,BUY,0.00,,
03-16-2020,19.71,13.78,SELL,-20.49,0.00,-508.00
03-13-2020,24.79,17.47,BUY,0.00,,
03-12-2020,23.01,9.60,SELL,-19.12,0.00,-544.00
03-11-2020,28.45,13.16,BUY,0.00,,
03-10-2020,31.61,16.45,SELL,-13.44,0.00,-491.00
03-09-2020,32.50,17.61,HOLD,-11.01,0.00,-402.00
03-06-2020,34.65,20.89,HOLD,-5.12,0.00,-187.00
03-05-2020,34.14,17.50,HOLD,-6.52,0.00,-238.00
03-04-2020,36.52,21.49,BUY,0.00,,
03-03-2020,37.43,23.38,SELL,-12.44,0.00,-532.00
03-02-2020,38.44,25.72,HOLD,-10.08,0.00,-431.00
02-28-2020,39.15,27.51,HOLD,-8.42,0.00,-360.00
02-27-2020,38.92,25.96,HOLD,-8.96,0.00,-383.00
02-26-2020,40.02,28.69,HOLD,-6.39,0.00,-273.00
02-25-2020,41.10,31.73,HOLD,-3.86,0.00,-165.00
02-24-2020,43.13,38.93,HOLD,0.89,38.00,0.00
02-21-2020,44.55,45.66,HOLD,4.21,180.00,0.00
02-20-2020,44.77,46.83,HOLD,4.73,202.00,0.00
02-19-2020,44.00,42.02,HOLD,2.92,125.00,0.00
02-18-2020,43.83,40.93,HOLD,2.53,108.00,0.00
02-14-2020,44.47,43.82,HOLD,4.02,172.00,0.00
02-13-2020,44.64,44.60,HOLD,4.42,189.00,0.00
02-12-2020,45.36,47.94,HOLD,6.11,261.00,0.00
02-11-2020,44.44,42.86,HOLD,3.95,169.00,0.00
02-10-2020,44.09,40.81,HOLD,3.13,134.00,0.00
02-07-2020,43.80,39.14,HOLD,2.46,105.00,0.00
02-06-2020,44.95,43.69,HOLD,5.15,220.00,0.00
02-05-2020,46.07,48.82,HOLD,7.77,332.00,0.00
02-04-2020,43.22,29.15,HOLD,1.10,47.00,0.00
02-03-2020,42.88,26.00,HOLD,0.30,13.00,0.00
01-31-2020,42.75,24.82,BUY,0.00,,
01-30-2020,44.56,31.31,HOLD,0.00,0.00,0.00
01-29-2020,44.85,32.58,HOLD,0.00,0.00,0.00
01-28-2020,45.08,33.58,HOLD,0.00,0.00,0.00
01-27-2020,44.68,30.11,HOLD,0.00,0.00,0.00
01-24-2020,45.49,33.39,HOLD,0.00,0.00,0.00
01-23-2020,46.22,36.74,HOLD,0.00,0.00,0.00
01-22-2020,46.37,37.46,HOLD,0.00,0.00,0.00
01-21-2020,46.13,35.59,HOLD,0.00,0.00,0.00
01-17-2020,47.00,39.57,HOLD,0.00,0.00,0.00
01-16-2020,47.03,39.71,HOLD,0.00,0.00,0.00
01-15-2020,46.72,37.56,HOLD,0.00,0.00,0.00
01-14-2020,46.53,36.26,HOLD,0.00,0.00,0.00
01-13-2020,46.31,34.81,HOLD,0.00,0.00,0.00
01-10-2020,46.36,34.98,HOLD,0.00,0.00,0.00
01-09-2020,46.15,33.73,HOLD,0.00,0.00,0.00
01-08-2020,49.38,46.49,HOLD,0.00,0.00,0.00
01-07-2020,50.17,50.86,HOLD,0.00,0.00,0.00
01-06-2020,50.06,50.25,HOLD,0.00,0.00,0.00
01-03-2020,49.19,45.31,HOLD,0.00,0.00,0.00
01-02-2020,49.11,44.84,HOLD,0.00,0.00,0.00
12-31-2019,50.95,54.86,HOLD,0.00,0.00,0.00
12-30-2019,50.62,53.12,HOLD,0.00,0.00,0.00
12-27-2019,50.94,55.04,HOLD,0.00,0.00,0.00
12-26-2019,51.19,56.51,HOLD,0.00,0.00,0.00
12-24-2019,50.79,54.71,HOLD,0.00,0.00,0.00
12-23-2019,50.77,54.62,HOLD,0.00,0.00,0.00
12-20-2019,50.57,53.79,HOLD,0.00,0.00,0.00
12-19-2019,50.48,53.43,HOLD,0.00,0.00,0.00
12-18-2019,50.86,55.10,HOLD,0.00,0.00,0.00
12-17-2019,50.46,53.69,HOLD,0.00,0.00,0.00
12-16-2019,49.79,51.31,HOLD,0.00,0.00,0.00
12-13-2019,48.28,45.45,HOLD,0.00,0.00,0.00
12-12-2019,49.12,48.46,HOLD,0.00,0.00,0.00
12-11-2019,47.70,42.48,HOLD,0.00,0.00,0.00
12-10-2019,48.04,43.60,HOLD,0.00,0.00,0.00
12-09-2019,48.71,45.83,HOLD,0.00,0.00,0.00
12-06-2019,47.15,39.12,HOLD,0.00,0.00,0.00
12-05-2019,47.08,38.80,HOLD,0.00,0.00,0.00
12-04-2019,46.25,35.10,HOLD,0.00,0.00,0.00
12-03-2019,45.94,33.70,HOLD,0.00,0.00,0.00
12-02-2019,46.82,35.72,HOLD,0.00,0.00,0.00
11-29-2019,47.01,36.16,HOLD,0.00,0.00,0.00
11-27-2019,48.32,39.21,HOLD,0.00,0.00,0.00
11-26-2019,48.05,38.21,HOLD,0.00,0.00,0.00
11-25-2019,48.40,38.99,HOLD,0.00,0.00,0.00
11-22-2019,47.00,34.04,HOLD,0.00,0.00,0.00
11-21-2019,47.09,34.21,HOLD,0.00,0.00,0.00
11-20-2019,47.22,34.43,HOLD,0.00,0.00,0.00
11-19-2019,47.02,33.81,HOLD,0.00,0.00,0.00
11-18-2019,58.40,67.60,HOLD,0.00,0.00,0.00
11-15-2019,59.08,71.56,HOLD,0.00,0.00,0.00
11-14-2019,57.55,67.59,HOLD,0.00,0.00,0.00
11-13-2019,56.69,65.04,HOLD,0.00,0.00,0.00
11-12-2019,56.45,64.31,HOLD,0.00,0.00,0.00
11-11-2019,57.01,67.35,HOLD,0.00,0.00,0.00
11-08-2019,57.04,67.51,HOLD,0.00,0.00,0.00
11-07-2019,56.74,66.78,HOLD,0.00,0.00,0.00
11-06-2019,54.39,60.33,HOLD,0.00,0.00,0.00
11-05-2019,55.30,64.86,SELL,14.78,712.00,0.00
11-04-2019,54.09,61.27,HOLD,12.27,591.00,0.00
11-01-2019,52.09,54.07,HOLD,8.12,391.00,0.00
10-31-2019,51.26,50.52,HOLD,6.39,308.00,0.00
10-30-2019,51.62,52.14,HOLD,7.14,344.00,0.00
10-29-2019,53.91,64.33,HOLD,11.89,573.00,0.00
10-28-2019,53.71,63.64,HOLD,11.48,553.00,0.00
10-25-2019,53.96,65.10,HOLD,12.00,578.00,0.00
10-24-2019,52.32,59.43,HOLD,8.59,414.00,0.00
10-23-2019,53.26,65.06,HOLD,10.54,508.00,0.00
10-22-2019,52.94,63.98,HOLD,9.88,476.00,0.00
10-21-2019,51.23,57.47,HOLD,6.33,305.00,0.00
10-18-2019,50.60,54.67,HOLD,5.02,242.00,0.00
10-17-2019,51.06,57.23,HOLD,5.98,288.00,0.00
10-16-2019,51.02,57.06,HOLD,5.89,284.00,0.00
10-15-2019,51.45,59.31,HOLD,6.79,327.00,0.00
10-14-2019,50.73,56.66,HOLD,5.29,255.00,0.00
10-11-2019,51.46,60.36,HOLD,6.81,328.00,0.00
10-10-2019,50.80,58.06,HOLD,5.44,262.00,0.00
10-09-2019,49.41,52.69,HOLD,2.55,123.00,0.00
10-08-2019,48.40,48.21,HOLD,0.46,22.00,0.00
10-07-2019,48.36,48.03,HOLD,0.37,18.00,0.00
10-04-2019,47.18,42.54,HOLD,-2.08,0.00,-100.00
10-03-2019,46.57,39.47,HOLD,-3.34,0.00,-161.00
10-02-2019,46.18,37.48,HOLD,-4.15,0.00,-200.00
10-01-2019,49.00,48.06,HOLD,1.70,82.00,0.00
09-30-2019,49.66,51.20,HOLD,3.07,148.00,0.00
09-27-2019,49.64,51.11,HOLD,3.03,146.00,0.00
09-26-2019,49.17,49.06,HOLD,2.05,99.00,0.00
09-25-2019,49.78,51.67,HOLD,3.32,160.00,0.00
09-24-2019,49.18,49.21,HOLD,2.08,100.00,0.00
09-23-2019,49.03,48.60,HOLD,1.76,85.00,0.00
09-20-2019,49.02,48.56,HOLD,1.74,84.00,0.00
09-19-2019,48.80,47.77,HOLD,1.29,62.00,0.00
09-18-2019,50.09,52.14,HOLD,3.96,191.00,0.00
09-17-2019,50.81,54.73,HOLD,5.46,263.00,0.00
09-16-2019,53.13,64.32,HOLD,10.27,495.00,0.00
09-13-2019,52.70,63.21,HOLD,9.38,452.00,0.00
09-12-2019,52.36,62.35,HOLD,8.68,418.00,0.00
09-11-2019,52.33,62.28,HOLD,8.61,415.00,0.00
09-10-2019,51.10,59.31,HOLD,6.06,292.00,0.00
09-09-2019,51.73,61.62,HOLD,7.37,355.00,0.00
09-06-2019,48.56,53.09,HOLD,0.79,38.00,0.00
09-05-2019,48.25,52.13,HOLD,0.15,7.00,0.00
09-04-2019,47.09,48.44,HOLD,-2.26,0.00,-109.00
09-03-2019,46.22,45.52,HOLD,-4.07,0.00,-196.00
08-30-2019,47.26,48.58,HOLD,-1.91,0.00,-92.00
08-29-2019,47.21,48.42,HOLD,-2.01,0.00,-97.00
08-28-2019,46.25,45.50,HOLD,-4.01,0.00,-193.00
08-27-2019,44.75,40.62,HOLD,-7.12,0.00,-343.00
08-26-2019,45.35,42.02,HOLD,-5.87,0.00,-283.00
08-23-2019,45.18,41.49,HOLD,-6.23,0.00,-300.00
08-22-2019,47.33,46.47,HOLD,-1.76,0.00,-85.00
08-21-2019,47.06,45.71,HOLD,-2.32,0.00,-112.00
08-20-2019,44.88,39.25,HOLD,-6.85,0.00,-330.00
08-19-2019,48.20,47.20,HOLD,0.04,2.00,0.00
08-16-2019,45.51,37.70,HOLD,-5.54,0.00,-267.00
08-15-2019,44.27,32.50,HOLD,-8.12,0.00,-391.00
08-14-2019,45.11,34.30,HOLD,-6.37,0.00,-307.00
08-13-2019,50.67,52.01,HOLD,5.17,249.00,0.00
08-12-2019,49.23,45.21,HOLD,2.18,105.00,0.00
08-09-2019,49.06,44.34,HOLD,1.83,88.00,0.00
08-08-2019,50.15,48.94,HOLD,4.09,197.00,0.00
08-07-2019,50.56,50.78,HOLD,4.94,238.00,0.00
08-06-2019,50.47,50.40,HOLD,4.75,229.00,0.00
08-05-2019,49.45,46.01,HOLD,2.64,127.00,0.00
08-02-2019,50.18,48.89,HOLD,4.15,200.00,0.00
08-01-2019,49.65,46.64,HOLD,3.05,147.00,0.00
07-31-2019,53.86,69.01,HOLD,11.79,568.00,0.00
07-30-2019,53.30,67.06,HOLD,10.63,512.00,0.00
07-29-2019,53.46,68.20,HOLD,10.96,528.00,0.00
07-26-2019,52.30,64.09,HOLD,8.55,412.00,0.00
07-25-2019,51.10,59.00,HOLD,6.06,292.00,0.00
07-24-2019,51.62,62.57,HOLD,7.14,344.00,0.00
07-23-2019,50.72,58.54,HOLD,5.27,254.00,0.00
07-22-2019,49.65,52.96,HOLD,3.05,147.00,0.00
07-19-2019,49.33,51.13,HOLD,2.39,115.00,0.00
07-18-2019,48.57,46.54,HOLD,0.81,39.00,0.00
07-17-2019,48.60,46.71,HOLD,0.87,42.00,0.00
07-16-2019,49.84,53.83,HOLD,3.45,166.00,0.00
07-15-2019,49.26,50.55,HOLD,2.24,108.00,0.00
07-12-2019,48.71,47.26,HOLD,1.10,53.00,0.00
07-11-2019,48.12,43.51,HOLD,-0.12,0.00,-6.00
07-10-2019,47.16,36.70,HOLD,-2.12,0.00,-102.00
07-09-2019,47.75,39.41,HOLD,-0.89,0.00,-43.00
07-08-2019,48.27,41.95,HOLD,0.19,9.00,0.00
07-05-2019,48.28,41.99,HOLD,0.21,10.00,0.00
07-03-2019,47.52,36.88,HOLD,-1.37,0.00,-66.00
07-02-2019,47.11,33.96,HOLD,-2.22,0.00,-107.00
07-01-2019,47.85,36.81,HOLD,-0.68,0.00,-33.00
06-28-2019,47.55,34.75,HOLD,-1.31,0.00,-63.00
06-27-2019,46.82,29.55,HOLD,-2.82,0.00,-136.00
06-26-2019,46.46,26.88,HOLD,-3.57,0.00,-172.00
06-25-2019,46.01,23.52,HOLD,-4.50,0.00,-217.00
06-24-2019,45.98,23.30,HOLD,-4.57,0.00,-220.00
06-21-2019,47.51,26.94,HOLD,-1.39,0.00,-67.00
06-20-2019,46.88,22.30,HOLD,-2.70,0.00,-130.00
06-19-2019,46.89,22.32,HOLD,-2.68,0.00,-129.00
06-18-2019,47.42,23.40,HOLD,-1.58,0.00,-76.00
06-17-2019,47.47,23.50,HOLD,-1.47,0.00,-71.00
06-14-2019,47.77,24.07,HOLD,-0.85,0.00,-41.00
06-13-2019,48.73,25.94,HOLD,1.14,55.00,0.00
06-12-2019,47.97,21.45,HOLD,-0.44,0.00,-21.00
06-11-2019,47.95,21.33,HOLD,-0.48,0.00,-23.00
06-10-2019,48.80,22.66,HOLD,1.29,62.00,0.00
06-07-2019,48.18,19.26,BUY,0.00,,
06-06-2019,47.97,18.12,SELL,-13.02,0.00,-718.00
06-05-2019,48.90,19.23,HOLD,-11.33,0.00,-625.00
06-04-2019,50.39,21.16,HOLD,-8.63,0.00,-476.00
06-03-2019,50.28,20.61,HOLD,-8.83,0.00,-487.00
05-31-2019,49.32,15.90,HOLD,-10.57,0.00,-583.00
05-30-2019,50.28,16.83,HOLD,-8.83,0.00,-487.00
05-29-2019,50.51,17.05,HOLD,-8.41,0.00,-464.00
05-28-2019,51.11,17.61,HOLD,-7.33,0.00,-404.00
05-24-2019,51.12,17.62,HOLD,-7.31,0.00,-403.00
05-23-2019,51.15,17.64,HOLD,-7.25,0.00,-400.00
05-22-2019,53.44,19.62,HOLD,-3.10,0.00,-171.00
05-21-2019,55.15,21.28,BUY,0.00,,
05-20-2019,62.91,32.99,HOLD,0.00,0.00,0.00
05-17-2019,63.60,34.56,HOLD,0.00,0.00,0.00
05-16-2019,63.77,34.94,HOLD,0.00,0.00,0.00
05-15-2019,64.22,35.92,HOLD,0.00,0.00,0.00
05-14-2019,65.50,38.77,HOLD,0.00,0.00,0.00
05-13-2019,64.40,34.63,HOLD,0.00,0.00,0.00
05-10-2019,67.06,40.83,HOLD,0.00,0.00,0.00
05-09-2019,68.37,44.46,HOLD,0.00,0.00,0.00
05-08-2019,68.54,44.95,HOLD,0.00,0.00,0.00
05-07-2019,67.53,41.44,HOLD,0.00,0.00,0.00
05-06-2019,68.90,45.06,HOLD,0.00,0.00,0.00
05-03-2019,69.19,45.84,HOLD,0.00,0.00,0.00
05-02-2019,70.14,48.41,HOLD,0.00,0.00,0.00
05-01-2019,69.76,47.31,HOLD,0.00,0.00,0.00
04-30-2019,71.10,50.86,HOLD,0.00,0.00,0.00
04-29-2019,72.42,54.59,HOLD,0.00,0.00,0.00
04-26-2019,72.41,54.57,HOLD,0.00,0.00,0.00
04-25-2019,71.62,52.78,HOLD,0.00,0.00,0.00
04-24-2019,73.28,57.18,HOLD,0.00,0.00,0.00
04-23-2019,75.48,63.72,SELL,17.11,1103.00,0.00
04-22-2019,67.45,40.76,HOLD,4.65,300.00,0.00
04-18-2019,70.37,51.83,HOLD,9.19,592.00,0.00
04-17-2019,69.83,49.48,HOLD,8.35,538.00,0.00
04-16-2019,70.48,52.34,HOLD,9.36,603.00,0.00
04-15-2019,69.91,49.98,HOLD,8.47,546.00,0.00
04-12-2019,69.73,49.25,HOLD,8.19,528.00,0.00
04-11-2019,70.16,50.91,HOLD,8.86,571.00,0.00
04-10-2019,71.51,56.46,HOLD,10.95,706.00,0.00
04-09-2019,72.45,60.75,HOLD,12.41,800.00,0.00
04-08-2019,72.81,62.43,HOLD,12.97,836.00,0.00
04-05-2019,72.00,60.12,HOLD,11.71,755.00,0.00
04-04-2019,73.46,67.02,HOLD,13.98,901.00,0.00
04-03-2019,71.01,59.84,HOLD,10.18,656.00,0.00
04-02-2019,70.87,59.37,HOLD,9.96,642.00,0.00
04-01-2019,70.21,57.18,HOLD,8.94,576.00,0.00
03-29-2019,68.77,51.92,HOLD,6.70,432.00,0.00
03-28-2019,69.06,53.14,HOLD,7.15,461.00,0.00
03-27-2019,69.94,56.91,HOLD,8.52,549.00,0.00
03-26-2019,68.90,53.27,HOLD,6.90,445.00,0.00
03-25-2019,68.73,52.67,HOLD,6.64,428.00,0.00
03-22-2019,67.03,46.20,HOLD,4.00,258.00,0.00
03-21-2019,68.42,51.55,HOLD,6.16,397.00,0.00
03-20-2019,68.07,50.20,HOLD,5.62,362.00,0.00
03-19-2019,69.11,54.38,HOLD,7.23,466.00,0.00
03-18-2019,69.11,54.38,HOLD,7.23,466.00,0.00
03-15-2019,67.98,50.52,HOLD,5.48,353.00,0.00
03-14-2019,68.47,52.30,HOLD,6.24,402.00,0.00
