Date,Price,RSI,STATUS,%,PROFIT,LOSS
07-12-2022,45.24,44.59,HOLD,-4.98,0.00,-237.00
07-11-2022,44.72,41.98,HOLD,-6.07,0.00,-289.00
07-08-2022,45.83,46.30,HOLD,-3.74,0.00,-178.00
07-07-2022,45.83,46.30,HOLD,-3.74,0.00,-178.00
07-06-2022,44.70,40.97,HOLD,-6.11,0.00,-291.00
07-05-2022,44.79,41.27,HOLD,-5.92,0.00,-282.00
07-01-2022,44.13,38.15,HOLD,-7.31,0.00,-348.00
06-30-2022,44.17,38.26,HOLD,-7.23,0.00,-344.00
06-29-2022,45.14,41.03,HOLD,-5.19,0.00,-247.00
06-28-2022,46.06,43.83,HOLD,-3.26,0.00,-155.00
06-27-2022,47.53,48.76,HOLD,-0.17,0.00,-8.00
06-24-2022,48.01,50.48,HOLD,0.84,40.00,0.00
06-23-2022,46.74,45.78,HOLD,-1.83,0.00,-87.00
06-22-2022,45.74,41.73,HOLD,-3.93,0.00,-187.00
06-21-2022,46.38,43.67,HOLD,-2.58,0.00,-123.00
06-17-2022,45.70,40.96,HOLD,-4.01,0.00,-191.00
06-16-2022,44.50,35.93,HOLD,-6.53,0.00,-311.00
06-15-2022,46.70,42.03,HOLD,-1.91,0.00,-91.00
06-14-2022,45.42,36.17,HOLD,-4.60,0.00,-219.00
06-13-2022,45.78,37.16,HOLD,-3.84,0.00,-183.00
06-10-2022,47.30,41.57,HOLD,-0.65,0.00,-31.00
06-09-2022,48.43,45.29,HOLD,1.72,82.00,0.00
06-08-2022,49.81,50.40,HOLD,4.62,220.00,0.00
06-07-2022,49.99,51.10,HOLD,5.00,238.00,0.00
06-06-2022,49.97,51.03,HOLD,4.96,236.00,0.00
06-03-2022,50.08,51.41,HOLD,5.19,247.00,0.00
06-02-2022,51.34,55.78,HOLD,7.83,373.00,0.00
06-01-2022,49.83,51.16,HOLD,4.66,222.00,0.00
05-31-2022,50.46,53.31,HOLD,5.99,285.00,0.00
05-27-2022,50.18,52.49,HOLD,5.40,257.00,0.00
05-26-2022,48.87,48.52,HOLD,2.65,126.00,0.00
05-25-2022,47.12,42.58,HOLD,-1.03,0.00,-49.00
05-24-2022,45.49,36.22,HOLD,-4.45,0.00,-212.00
05-23-2022,46.47,38.61,HOLD,-2.39,0.00,-114.00
05-20-2022,47.32,40.78,HOLD,-0.61,0.00,-29.00
05-19-2022,44.61,28.98,HOLD,-6.30,0.00,-300.00
05-18-2022,45.97,31.94,HOLD,-3.44,0.00,-164.00
05-17-2022,48.23,37.93,HOLD,1.30,62.00,0.00
05-16-2022,46.97,31.26,HOLD,-1.34,0.00,-64.00
05-13-2022,47.59,32.87,HOLD,-0.04,0.00,-2.00
05-12-2022,47.25,31.06,HOLD,-0.76,0.00,-36.00
05-11-2022,45.38,20.02,HOLD,-4.68,0.00,-223.00
05-10-2022,46.45,21.88,HOLD,-2.44,0.00,-116.00
05-09-2022,47.51,23.93,HOLD,-0.21,0.00,-10.00
05-06-2022,47.61,24.12,BUY,0.00,,
05-05-2022,49.09,27.21,SELL,-15.59,0.00,-907.00
05-04-2022,52.05,35.71,HOLD,-10.51,0.00,-611.00
05-03-2022,51.95,35.07,HOLD,-10.68,0.00,-621.00
05-02-2022,52.19,35.86,HOLD,-10.26,0.00,-597.00
04-29-2022,52.00,34.78,HOLD,-10.59,0.00,-616.00
04-28-2022,53.23,38.70,HOLD,-8.48,0.00,-493.00
04-27-2022,52.48,34.53,HOLD,-9.77,0.00,-568.00
04-26-2022,52.42,34.19,HOLD,-9.87,0.00,-574.00
04-25-2022,54.31,40.17,HOLD,-6.62,0.00,-385.00
04-22-2022,54.58,41.12,HOLD,-6.16,0.00,-358.00
04-21-2022,56.49,48.72,HOLD,-2.87,0.00,-167.00
04-20-2022,57.68,54.55,HOLD,-0.83,0.00,-48.00
04-19-2022,57.37,53.20,HOLD,-1.36,0.00,-79.00
04-18-2022,55.70,44.99,HOLD,-4.23,0.00,-246.00
04-14-2022,56.20,47.30,HOLD,-3.37,0.00,-196.00
04-13-2022,55.94,45.96,HOLD,-3.82,0.00,-222.00
04-12-2022,55.41,43.24,HOLD,-4.73,0.00,-275.00
04-11-2022,55.30,42.68,HOLD,-4.92,0.00,-286.00
04-08-2022,56.63,47.97,HOLD,-2.63,0.00,-153.00
04-07-2022,56.11,45.52,HOLD,-3.52,0.00,-205.00
04-06-2022,55.75,43.82,HOLD,-4.14,0.00,-241.00
04-05-2022,55.74,43.77,HOLD,-4.16,0.00,-242.00
04-04-2022,56.93,48.05,HOLD,-2.11,0.00,-123.00
04-01-2022,56.54,46.46,HOLD,-2.79,0.00,-162.00
03-31-2022,56.86,47.57,HOLD,-2.24,0.00,-130.00
03-30-2022,58.41,53.30,HOLD,0.43,25.00,0.00
03-29-2022,59.62,58.40,HOLD,2.51,146.00,0.00
03-28-2022,57.44,50.47,HOLD,-1.24,0.00,-72.00
03-25-2022,57.37,50.19,HOLD,-1.36,0.00,-79.00
03-24-2022,56.24,45.52,HOLD,-3.30,0.00,-192.00
03-23-2022,55.64,42.88,HOLD,-4.33,0.00,-252.00
03-22-2022,56.71,46.62,HOLD,-2.49,0.00,-145.00
03-21-2022,56.46,45.59,HOLD,-2.92,0.00,-170.00
03-18-2022,57.49,49.22,HOLD,-1.15,0.00,-67.00
03-17-2022,57.23,48.25,HOLD,-1.60,0.00,-93.00
03-16-2022,56.65,46.13,HOLD,-2.60,0.00,-151.00
03-15-2022,55.03,39.71,HOLD,-5.38,0.00,-313.00
03-14-2022,53.91,34.72,HOLD,-7.31,0.00,-425.00
03-11-2022,53.50,32.83,HOLD,-8.01,0.00,-466.00
03-10-2022,53.42,32.48,HOLD,-8.15,0.00,-474.00
03-09-2022,53.49,32.62,HOLD,-8.03,0.00,-467.00
03-08-2022,51.95,26.12,HOLD,-10.68,0.00,-621.00
03-07-2022,51.78,25.38,HOLD,-10.97,0.00,-638.00
03-04-2022,54.93,30.64,HOLD,-5.55,0.00,-323.00
03-03-2022,56.19,33.20,HOLD,-3.39,0.00,-197.00
03-02-2022,57.18,35.35,HOLD,-1.69,0.00,-98.00
03-01-2022,55.51,28.05,HOLD,-4.56,0.00,-265.00
02-28-2022,58.02,33.30,HOLD,-0.24,0.00,-14.00
02-25-2022,58.64,34.79,HOLD,0.83,48.00,0.00
02-24-2022,57.64,30.10,HOLD,-0.89,0.00,-52.00
02-23-2022,57.12,27.58,HOLD,-1.79,0.00,-104.00
02-22-2022,58.16,29.55,BUY,0.00,,
02-18-2022,59.17,31.60,HOLD,0.00,0.00,0.00
02-17-2022,59.15,31.51,HOLD,0.00,0.00,0.00
02-16-2022,60.95,35.27,HOLD,0.00,0.00,0.00
02-15-2022,61.57,36.66,HOLD,0.00,0.00,0.00
02-14-2022,59.89,29.65,SELL,-12.04,0.00,-820.00
02-11-2022,60.74,31.28,HOLD,-10.79,0.00,-735.00
02-10-2022,62.58,35.15,HOLD,-8.09,0.00,-551.00
02-09-2022,64.37,39.59,HOLD,-5.46,0.00,-372.00
02-08-2022,62.99,33.59,HOLD,-7.49,0.00,-510.00
02-07-2022,62.81,32.79,HOLD,-7.75,0.00,-528.00
02-04-2022,63.12,33.44,HOLD,-7.30,0.00,-497.00
02-03-2022,63.66,34.54,HOLD,-6.51,0.00,-443.00
02-02-2022,65.34,38.20,HOLD,-4.04,0.00,-275.00
02-01-2022,65.97,39.66,HOLD,-3.11,0.00,-212.00
01-31-2022,65.21,36.96,HOLD,-4.23,0.00,-288.00
01-28-2022,62.96,28.11,HOLD,-7.53,0.00,-513.00
01-27-2022,67.35,37.70,HOLD,-1.09,0.00,-74.00
01-26-2022,66.50,33.63,HOLD,-2.34,0.00,-159.00
01-25-2022,66.51,33.65,HOLD,-2.32,0.00,-158.00
01-24-2022,68.00,37.35,HOLD,-0.13,0.00,-9.00
01-21-2022,68.00,37.35,HOLD,-0.13,0.00,-9.00
01-20-2022,66.63,31.37,HOLD,-2.14,0.00,-146.00
01-19-2022,70.41,41.51,HOLD,3.41,232.00,0.00
01-18-2022,71.11,43.95,HOLD,4.44,302.00,0.00
01-14-2022,72.25,48.25,HOLD,6.11,416.00,0.00
01-13-2022,72.24,48.20,HOLD,6.09,415.00,0.00
01-12-2022,71.81,46.50,HOLD,5.46,372.00,0.00
01-11-2022,71.85,46.64,HOLD,5.52,376.00,0.00
01-10-2022,71.04,43.62,HOLD,4.33,295.00,0.00
01-07-2022,72.49,48.14,HOLD,6.46,440.00,0.00
01-06-2022,71.86,45.88,HOLD,5.54,377.00,0.00
01-05-2022,74.19,53.97,HOLD,8.96,610.00,0.00
01-04-2022,75.76,60.66,HOLD,11.26,767.00,0.00
01-03-2022,73.71,53.70,HOLD,8.25,562.00,0.00
12-31-2021,73.22,51.81,HOLD,7.53,513.00,0.00
12-30-2021,73.19,51.69,HOLD,7.49,510.00,0.00
12-29-2021,72.39,48.74,HOLD,6.32,430.00,0.00
12-28-2021,71.70,46.09,HOLD,5.30,361.00,0.00
12-27-2021,71.08,43.67,HOLD,4.39,299.00,0.00
12-23-2021,69.45,36.73,HOLD,2.00,136.00,0.00
12-22-2021,69.47,36.78,HOLD,2.03,138.00,0.00
12-21-2021,69.92,37.90,HOLD,2.69,183.00,0.00
12-20-2021,68.09,29.88,BUY,0.00,,
12-17-2021,70.98,36.86,HOLD,0.00,0.00,0.00
12-16-2021,72.38,41.18,HOLD,0.00,0.00,0.00
12-15-2021,73.80,46.29,HOLD,0.00,0.00,0.00
12-14-2021,73.57,45.27,HOLD,0.00,0.00,0.00
12-13-2021,74.79,49.95,HOLD,0.00,0.00,0.00
12-10-2021,75.98,55.12,HOLD,0.00,0.00,0.00
12-09-2021,76.03,55.34,HOLD,0.00,0.00,0.00
12-08-2021,77.12,60.28,HOLD,0.00,0.00,0.00
12-07-2021,76.86,59.48,HOLD,0.00,0.00,0.00
12-06-2021,75.54,55.22,HOLD,0.00,0.00,0.00
12-03-2021,74.51,51.53,HOLD,0.00,0.00,0.00
12-02-2021,74.07,49.89,HOLD,0.00,0.00,0.00
12-01-2021,70.83,34.82,HOLD,0.00,0.00,0.00
11-30-2021,71.73,37.75,HOLD,0.00,0.00,0.00
11-29-2021,73.73,45.68,HOLD,0.00,0.00,0.00
11-26-2021,73.98,46.82,HOLD,0.00,0.00,0.00
11-24-2021,75.60,55.10,HOLD,0.00,0.00,0.00
11-23-2021,76.26,59.05,HOLD,0.00,0.00,0.00
11-22-2021,76.25,59.01,HOLD,0.00,0.00,0.00
11-19-2021,75.99,57.98,HOLD,0.00,0.00,0.00
11-18-2021,76.38,60.07,HOLD,0.00,0.00,0.00
11-17-2021,76.51,60.75,HOLD,0.00,0.00,0.00
11-16-2021,78.01,69.11,HOLD,0.00,0.00,0.00
11-15-2021,77.26,67.00,HOLD,0.00,0.00,0.00
11-12-2021,76.70,65.36,HOLD,0.00,0.00,0.00
11-11-2021,75.73,62.36,HOLD,0.00,0.00,0.00
11-10-2021,75.53,61.72,SELL,14.35,948.00,0.00
11-09-2021,75.18,60.64,HOLD,13.82,913.00,0.00
11-08-2021,74.78,59.42,HOLD,13.22,873.00,0.00
11-05-2021,74.04,57.15,HOLD,12.10,799.00,0.00
11-04-2021,73.37,55.03,HOLD,11.08,732.00,0.00
11-03-2021,74.39,59.17,HOLD,12.63,834.00,0.00
11-02-2021,72.07,51.46,HOLD,9.11,602.00,0.00
11-01-2021,73.13,55.94,HOLD,10.72,708.00,0.00
10-29-2021,72.88,55.08,HOLD,10.34,683.00,0.00
10-28-2021,72.77,54.72,HOLD,10.17,672.00,0.00
10-27-2021,70.83,47.89,HOLD,7.24,478.00,0.00
10-26-2021,72.27,53.45,HOLD,9.42,622.00,0.00
10-25-2021,70.73,47.39,HOLD,7.09,468.00,0.00
10-22-2021,70.74,47.43,HOLD,7.10,469.00,0.00
10-21-2021,74.07,62.65,HOLD,12.14,802.00,0.00
10-20-2021,73.93,62.18,HOLD,11.93,788.00,0.00
10-19-2021,73.51,60.79,HOLD,11.29,746.00,0.00
10-18-2021,72.93,58.86,HOLD,10.42,688.00,0.00
10-15-2021,73.55,61.89,HOLD,11.36,750.00,0.00
10-14-2021,73.55,61.89,HOLD,11.36,750.00,0.00
10-13-2021,72.30,58.14,HOLD,9.46,625.00,0.00
10-12-2021,72.30,58.14,HOLD,9.46,625.00,0.00
10-11-2021,69.37,47.77,HOLD,5.03,332.00,0.00
10-08-2021,68.00,41.47,HOLD,2.95,195.00,0.00
10-07-2021,68.40,42.87,HOLD,3.56,235.00,0.00
10-06-2021,66.98,35.71,HOLD,1.41,93.00,0.00
10-05-2021,67.46,37.17,HOLD,2.13,141.00,0.00
10-04-2021,68.78,41.52,HOLD,4.13,273.00,0.00
10-01-2021,68.20,38.59,HOLD,3.26,215.00,0.00
09-30-2021,66.99,32.00,HOLD,1.42,94.00,0.00
09-29-2021,68.54,36.68,HOLD,3.77,249.00,0.00
09-28-2021,67.99,33.47,HOLD,2.94,194.00,0.00
09-27-2021,68.17,34.00,HOLD,3.21,212.00,0.00
09-24-2021,67.96,32.86,HOLD,2.89,191.00,0.00
09-23-2021,67.36,29.64,HOLD,1.98,131.00,0.00
09-22-2021,66.05,22.07,BUY,0.00,,
09-21-2021,66.25,22.41,SELL,-13.52,0.00,-1036.00
09-20-2021,67.75,25.12,HOLD,-11.57,0.00,-886.00
09-17-2021,69.55,29.04,HOLD,-9.22,0.00,-706.00
09-16-2021,69.15,26.68,HOLD,-9.74,0.00,-746.00
09-15-2021,69.28,26.95,HOLD,-9.57,0.00,-733.00
09-14-2021,70.47,29.49,HOLD,-8.01,0.00,-614.00
09-13-2021,71.76,32.57,HOLD,-6.33,0.00,-485.00
09-10-2021,70.95,28.19,HOLD,-7.39,0.00,-566.00
09-09-2021,72.15,30.96,HOLD,-5.82,0.00,-446.00
09-08-2021,71.21,25.65,HOLD,-7.05,0.00,-540.00
09-07-2021,71.86,26.98,HOLD,-6.20,0.00,-475.00
09-03-2021,76.23,39.93,HOLD,-0.50,0.00,-38.00
09-02-2021,75.83,37.38,HOLD,-1.02,0.00,-78.00
09-01-2021,76.30,39.20,HOLD,-0.40,0.00,-31.00
08-31-2021,76.47,39.85,HOLD,-0.18,0.00,-14.00
08-30-2021,76.98,41.78,HOLD,0.48,37.00,0.00
08-27-2021,76.63,39.93,HOLD,0.03,2.00,0.00
08-26-2021,76.50,39.26,HOLD,-0.14,0.00,-11.00
08-25-2021,77.06,41.09,HOLD,0.59,45.00,0.00
08-24-2021,76.98,40.72,HOLD,0.48,37.00,0.00
08-23-2021,76.81,39.98,HOLD,0.26,20.00,0.00
08-20-2021,76.43,38.39,HOLD,-0.23,0.00,-18.00
08-19-2021,75.93,36.34,HOLD,-0.89,0.00,-68.00
08-18-2021,76.15,36.84,HOLD,-0.60,0.00,-46.00
08-17-2021,77.05,38.88,HOLD,0.57,44.00,0.00
08-16-2021,79.74,45.97,HOLD,4.09,313.00,0.00
08-13-2021,80.81,49.28,HOLD,5.48,420.00,0.00
08-12-2021,80.51,48.31,HOLD,5.09,390.00,0.00
08-11-2021,81.33,50.78,HOLD,6.16,472.00,0.00
08-10-2021,80.75,49.07,HOLD,5.40,414.00,0.00
08-09-2021,79.68,45.85,HOLD,4.01,307.00,0.00
08-06-2021,80.62,48.34,HOLD,5.23,401.00,0.00
08-05-2021,80.56,48.17,HOLD,5.16,395.00,0.00
08-04-2021,79.27,44.60,HOLD,3.47,266.00,0.00
08-03-2021,81.57,50.35,HOLD,6.47,496.00,0.00
08-02-2021,81.83,51.04,HOLD,6.81,522.00,0.00
07-30-2021,80.20,46.79,HOLD,4.69,359.00,0.00
07-29-2021,84.55,59.61,HOLD,10.36,794.00,0.00
07-28-2021,82.80,55.00,HOLD,8.08,619.00,0.00
07-27-2021,83.36,56.93,HOLD,8.81,675.00,0.00
07-26-2021,83.25,56.66,HOLD,8.67,664.00,0.00
07-23-2021,83.08,56.25,HOLD,8.45,647.00,0.00
07-22-2021,80.39,49.31,HOLD,4.93,378.00,0.00
07-21-2021,79.93,48.00,HOLD,4.33,332.00,0.00
07-20-2021,78.17,42.74,HOLD,2.04,156.00,0.00
07-19-2021,75.46,33.06,HOLD,-1.50,0.00,-115.00
07-16-2021,77.42,37.29,HOLD,1.06,81.00,0.00
07-15-2021,79.76,43.46,HOLD,4.11,315.00,0.00
07-14-2021,80.30,45.06,HOLD,4.82,369.00,0.00
07-13-2021,81.77,49.68,HOLD,6.74,516.00,0.00
07-12-2021,82.79,53.19,HOLD,8.07,618.00,0.00
07-09-2021,83.07,54.16,HOLD,8.43,646.00,0.00
07-08-2021,80.86,47.04,HOLD,5.55,425.00,0.00
07-07-2021,82.01,50.86,HOLD,7.05,540.00,0.00
07-06-2021,82.36,52.06,HOLD,7.51,575.00,0.00
07-02-2021,84.44,59.80,HOLD,10.22,783.00,0.00
07-01-2021,83.29,56.48,HOLD,8.72,668.00,0.00
06-30-2021,82.04,52.51,HOLD,7.09,543.00,0.00
06-29-2021,81.05,49.10,HOLD,5.80,444.00,0.00
06-28-2021,80.17,45.90,HOLD,4.65,356.00,0.00
06-25-2021,82.88,55.98,HOLD,8.18,627.00,0.00
06-24-2021,81.37,50.33,HOLD,6.21,476.00,0.00
06-23-2021,81.88,52.44,HOLD,6.88,527.00,0.00
06-22-2021,81.21,49.88,HOLD,6.00,460.00,0.00
06-21-2021,80.60,47.49,HOLD,5.21,399.00,0.00
06-18-2021,79.67,43.69,HOLD,3.99,306.00,0.00
06-17-2021,80.65,47.02,HOLD,5.27,404.00,0.00
06-16-2021,81.47,49.98,HOLD,6.34,486.00,0.00
06-15-2021,81.97,51.83,HOLD,7.00,536.00,0.00
06-14-2021,81.36,49.72,HOLD,6.20,475.00,0.00
06-11-2021,82.13,52.41,HOLD,7.21,552.00,0.00
06-10-2021,78.55,37.93,HOLD,2.53,194.00,0.00
06-09-2021,78.46,37.49,HOLD,2.41,185.00,0.00
06-08-2021,79.77,41.50,HOLD,4.12,316.00,0.00
06-07-2021,79.27,39.19,HOLD,3.47,266.00,0.00
06-04-2021,79.03,38.11,HOLD,3.16,242.00,0.00
06-03-2021,79.28,38.78,HOLD,3.49,267.00,0.00
06-02-2021,79.20,38.45,HOLD,3.38,259.00,0.00
06-01-2021,79.86,40.07,HOLD,4.24,325.00,0.00
05-28-2021,79.72,39.57,HOLD,4.06,311.00,0.00
05-27-2021,79.60,39.17,HOLD,3.90,299.00,0.00
05-26-2021,79.22,37.95,HOLD,3.41,261.00,0.00
05-25-2021,78.17,34.58,HOLD,2.04,156.00,0.00
05-24-2021,76.61,29.29,BUY,0.00,,
05-21-2021,77.24,30.21,HOLD,0.00,0.00,0.00
05-20-2021,84.82,46.42,HOLD,0.00,0.00,0.00
05-19-2021,84.70,46.00,HOLD,0.00,0.00,0.00
05-18-2021,86.50,51.73,HOLD,0.00,0.00,0.00
05-17-2021,86.65,52.23,HOLD,0.00,0.00,0.00
05-14-2021,85.44,48.47,HOLD,0.00,0.00,0.00
05-13-2021,84.03,43.68,HOLD,0.00,0.00,0.00
05-12-2021,83.64,42.31,HOLD,0.00,0.00,0.00
05-11-2021,85.30,46.83,HOLD,0.00,0.00,0.00
05-10-2021,86.94,51.94,HOLD,0.00,0.00,0.00
05-07-2021,89.88,63.44,HOLD,0.00,0.00,0.00
05-06-2021,89.27,61.81,HOLD,0.00,0.00,0.00
05-05-2021,88.52,59.76,HOLD,0.00,0.00,0.00
05-04-2021,90.05,66.52,HOLD,0.00,0.00,0.00
05-03-2021,89.83,66.00,HOLD,0.00,0.00,0.00
04-30-2021,87.66,60.45,HOLD,0.00,0.00,0.00
04-29-2021,88.79,65.63,HOLD,0.00,0.00,0.00
04-28-2021,89.32,68.18,HOLD,0.00,0.00,0.00
04-27-2021,89.14,67.78,HOLD,0.00,0.00,0.00
04-26-2021,87.80,64.77,HOLD,0.00,0.00,0.00
04-23-2021,88.38,67.30,HOLD,0.00,0.00,0.00
04-22-2021,86.39,62.65,HOLD,0.00,0.00,0.00
04-21-2021,87.00,65.29,HOLD,0.00,0.00,0.00
04-20-2021,84.55,58.81,HOLD,0.00,0.00,0.00
04-19-2021,83.98,57.08,HOLD,0.00,0.00,0.00
04-16-2021,84.74,60.21,HOLD,0.00,0.00,0.00
04-15-2021,84.01,58.16,HOLD,0.00,0.00,0.00
04-14-2021,83.98,58.08,HOLD,0.00,0.00,0.00
04-13-2021,83.84,57.72,HOLD,0.00,0.00,0.00
04-12-2021,85.40,63.36,HOLD,0.00,0.00,0.00
04-09-2021,84.94,62.36,HOLD,0.00,0.00,0.00
04-08-2021,83.11,58.10,HOLD,0.00,0.00,0.00
04-07-2021,83.98,61.15,HOLD,0.00,0.00,0.00
04-06-2021,83.68,60.49,HOLD,0.00,0.00,0.00
04-05-2021,83.11,59.26,HOLD,0.00,0.00,0.00
04-01-2021,79.49,50.10,HOLD,0.00,0.00,0.00
03-31-2021,79.92,51.37,HOLD,0.00,0.00,0.00
03-30-2021,80.13,51.97,HOLD,0.00,0.00,0.00
03-29-2021,78.78,48.37,HOLD,0.00,0.00,0.00
03-26-2021,80.21,52.22,HOLD,0.00,0.00,0.00
03-25-2021,78.11,46.41,HOLD,0.00,0.00,0.00
03-24-2021,76.66,41.88,HOLD,0.00,0.00,0.00
03-23-2021,76.46,41.24,HOLD,0.00,0.00,0.00
03-22-2021,79.82,49.74,HOLD,0.00,0.00,0.00
03-19-2021,79.63,49.19,HOLD,0.00,0.00,0.00
03-18-2021,79.30,48.27,HOLD,0.00,0.00,0.00
03-17-2021,78.35,45.67,HOLD,0.00,0.00,0.00
03-16-2021,75.92,38.28,HOLD,0.00,0.00,0.00
03-15-2021,79.77,47.85,HOLD,0.00,0.00,0.00
03-12-2021,79.09,45.62,HOLD,0.00,0.00,0.00
03-11-2021,79.50,46.74,HOLD,0.00,0.00,0.00
03-10-2021,79.67,47.19,HOLD,0.00,0.00,0.00
03-09-2021,79.50,46.72,HOLD,0.00,0.00,0.00
03-08-2021,81.50,51.77,HOLD,0.00,0.00,0.00
03-05-2021,78.77,44.11,HOLD,0.00,0.00,0.00
03-04-2021,77.70,40.68,HOLD,0.00,0.00,0.00
03-03-2021,81.20,49.99,HOLD,0.00,0.00,0.00
03-02-2021,82.19,53.19,HOLD,0.00,0.00,0.00
03-01-2021,81.17,50.14,HOLD,0.00,0.00,0.00
02-26-2021,79.13,43.27,HOLD,0.00,0.00,0.00
02-25-2021,80.07,45.98,HOLD,0.00,0.00,0.00
02-24-2021,81.96,52.07,HOLD,0.00,0.00,0.00
02-23-2021,79.72,43.89,HOLD,0.00,0.00,0.00
02-22-2021,80.81,47.56,HOLD,0.00,0.00,0.00
02-19-2021,80.40,45.98,HOLD,0.00,0.00,0.00
02-18-2021,79.59,42.83,HOLD,0.00,0.00,0.00
02-17-2021,79.52,42.56,HOLD,0.00,0.00,0.00
02-16-2021,80.88,46.51,HOLD,0.00,0.00,0.00
02-12-2021,79.51,41.42,HOLD,0.00,0.00,0.00
02-11-2021,80.49,44.22,HOLD,0.00,0.00,0.00
02-10-2021,80.93,45.49,HOLD,0.00,0.00,0.00
02-09-2021,81.05,45.83,HOLD,0.00,0.00,0.00
02-08-2021,81.70,47.59,HOLD,0.00,0.00,0.00
02-05-2021,81.86,48.02,HOLD,0.00,0.00,0.00
02-04-2021,81.36,46.64,HOLD,0.00,0.00,0.00
02-03-2021,79.05,39.81,HOLD,0.00,0.00,0.00
02-02-2021,80.27,42.48,HOLD,0.00,0.00,0.00
02-01-2021,78.62,37.19,HOLD,0.00,0.00,0.00
01-29-2021,76.87,30.94,HOLD,0.00,0.00,0.00
01-28-2021,79.37,35.65,HOLD,0.00,0.00,0.00
01-27-2021,79.15,34.84,HOLD,0.00,0.00,0.00
01-26-2021,85.13,51.05,HOLD,0.00,0.00,0.00
01-25-2021,84.81,49.89,HOLD,0.00,0.00,0.00
01-22-2021,83.86,46.39,HOLD,0.00,0.00,0.00
01-21-2021,84.17,47.39,HOLD,0.00,0.00,0.00
01-20-2021,82.33,40.28,HOLD,0.00,0.00,0.00
01-19-2021,81.95,38.69,HOLD,0.00,0.00,0.00
01-15-2021,83.91,44.35,HOLD,0.00,0.00,0.00
01-14-2021,85.39,49.40,HOLD,0.00,0.00,0.00
01-13-2021,85.57,50.05,HOLD,0.00,0.00,0.00
01-12-2021,87.55,57.75,HOLD,0.00,0.00,0.00
01-11-2021,87.08,56.27,HOLD,0.00,0.00,0.00
01-08-2021,87.85,59.44,HOLD,0.00,0.00,0.00
01-07-2021,88.28,61.23,HOLD,0.00,0.00,0.00
01-06-2021,87.48,59.10,HOLD,0.00,0.00,0.00
01-05-2021,85.33,52.61,HOLD,0.00,0.00,0.00
01-04-2021,85.12,51.91,HOLD,0.00,0.00,0.00
12-31-2020,85.41,52.91,HOLD,0.00,0.00,0.00
12-30-2020,86.15,55.41,HOLD,0.00,0.00,0.00
12-29-2020,84.76,51.40,HOLD,0.00,0.00,0.00
12-28-2020,85.45,53.62,HOLD,0.00,0.00,0.00
12-24-2020,83.90,49.01,HOLD,0.00,0.00,0.00
12-23-2020,84.27,50.12,HOLD,0.00,0.00,0.00
12-22-2020,82.88,45.86,HOLD,0.00,0.00,0.00
12-21-2020,84.93,51.93,HOLD,0.00,0.00,0.00
12-18-2020,84.88,51.78,HOLD,0.00,0.00,0.00
12-17-2020,86.55,57.10,HOLD,0.00,0.00,0.00
12-16-2020,86.37,56.66,HOLD,0.00,0.00,0.00
12-15-2020,87.25,59.46,HOLD,0.00,0.00,0.00
12-14-2020,85.75,56.02,HOLD,0.00,0.00,0.00
12-11-2020,86.66,58.83,HOLD,0.00,0.00,0.00
