Date,Price,RSI,STATUS,%,PROFIT,LOSS
08-23-2022,26.12,57.12,HOLD,0.00,0.00,0.00
08-22-2022,26.38,58.27,HOLD,0.00,0.00,0.00
08-19-2022,26.82,60.18,HOLD,0.00,0.00,0.00
08-18-2022,28.43,67.71,HOLD,0.00,0.00,0.00
08-17-2022,28.47,67.91,HOLD,0.00,0.00,0.00
08-16-2022,29.19,71.36,HOLD,0.00,0.00,0.00
08-15-2022,29.96,75.16,HOLD,0.00,0.00,0.00
08-12-2022,29.54,74.47,HOLD,0.00,0.00,0.00
08-11-2022,27.74,71.31,HOLD,0.00,0.00,0.00
08-10-2022,28.78,76.39,HOLD,0.00,0.00,0.00
08-09-2022,24.67,68.04,HOLD,0.00,0.00,0.00
08-08-2022,25.62,73.63,HOLD,0.00,0.00,0.00
08-05-2022,25.19,72.68,HOLD,0.00,0.00,0.00
08-04-2022,24.11,70.20,HOLD,0.00,0.00,0.00
08-03-2022,23.56,68.86,HOLD,0.00,0.00,0.00
08-02-2022,23.23,68.06,HOLD,0.00,0.00,0.00
08-01-2022,21.24,62.70,HOLD,0.00,0.00,0.00
07-29-2022,21.34,63.19,HOLD,0.00,0.00,0.00
07-28-2022,21.63,64.56,HOLD,0.00,0.00,0.00
07-27-2022,17.18,48.67,HOLD,0.00,0.00,0.00
07-26-2022,16.38,44.51,HOLD,0.00,0.00,0.00
07-25-2022,17.49,49.70,HOLD,0.00,0.00,0.00
07-22-2022,17.64,50.43,HOLD,0.00,0.00,0.00
07-21-2022,18.32,53.79,HOLD,0.00,0.00,0.00
07-20-2022,18.10,52.85,HOLD,0.00,0.00,0.00
07-19-2022,17.30,49.36,HOLD,0.00,0.00,0.00
07-18-2022,16.42,45.22,HOLD,0.00,0.00,0.00
07-15-2022,15.46,40.27,HOLD,0.00,0.00,0.00
07-14-2022,17.75,50.34,HOLD,0.00,0.00,0.00
07-13-2022,18.25,53.03,HOLD,0.00,0.00,0.00
07-12-2022,18.02,51.93,HOLD,0.00,0.00,0.00
07-11-2022,18.46,54.18,HOLD,0.00,0.00,0.00
07-08-2022,19.77,61.54,HOLD,0.00,0.00,0.00
07-07-2022,19.14,59.06,HOLD,0.00,0.00,0.00
07-06-2022,17.58,51.91,HOLD,0.00,0.00,0.00
07-05-2022,17.60,52.02,HOLD,0.00,0.00,0.00
07-01-2022,17.18,49.99,HOLD,0.00,0.00,0.00
06-30-2022,16.57,46.97,HOLD,0.00,0.00,0.00
06-29-2022,16.35,45.87,HOLD,0.00,0.00,0.00
06-28-2022,17.13,49.22,HOLD,0.00,0.00,0.00
06-27-2022,18.10,53.76,HOLD,0.00,0.00,0.00
06-24-2022,18.23,54.38,HOLD,0.00,0.00,0.00
06-23-2022,17.87,52.98,HOLD,0.00,0.00,0.00
06-22-2022,16.89,49.01,HOLD,0.00,0.00,0.00
06-21-2022,16.58,47.72,HOLD,0.00,0.00,0.00
06-17-2022,15.83,44.56,HOLD,0.00,0.00,0.00
06-16-2022,14.25,37.12,HOLD,0.00,0.00,0.00
