Date,Price,RSI,STATUS,%,PROFIT,LOSS
12-04-2020,113.85,58.00,HOLD,0.00,0.00,0.00
12-03-2020,112.47,55.14,HOLD,0.00,0.00,0.00
12-02-2020,113.60,58.15,HOLD,0.00,0.00,0.00
12-01-2020,112.14,55.21,HOLD,0.00,0.00,0.00
11-30-2020,113.70,59.34,HOLD,0.00,0.00,0.00
11-27-2020,114.59,61.79,HOLD,0.00,0.00,0.00
11-25-2020,113.31,59.56,HOLD,0.00,0.00,0.00
11-24-2020,114.06,61.51,HOLD,0.00,0.00,0.00
11-23-2020,110.97,56.00,HOLD,0.00,0.00,0.00
11-20-2020,110.16,54.41,HOLD,0.00,0.00,0.00
11-19-2020,111.00,56.37,HOLD,0.00,0.00,0.00
11-18-2020,109.47,53.54,HOLD,0.00,0.00,0.00
11-17-2020,110.14,54.99,HOLD,0.00,0.00,0.00
11-16-2020,111.62,58.23,HOLD,0.00,0.00,0.00
11-13-2020,112.50,60.18,HOLD,0.00,0.00,0.00
11-12-2020,109.60,55.62,HOLD,0.00,0.00,0.00
11-11-2020,110.24,56.96,HOLD,0.00,0.00,0.00
11-10-2020,114.56,67.07,HOLD,0.00,0.00,0.00
11-09-2020,113.22,65.29,HOLD,0.00,0.00,0.00
11-06-2020,103.56,45.71,HOLD,0.00,0.00,0.00
11-05-2020,104.01,46.86,HOLD,0.00,0.00,0.00
11-04-2020,102.46,42.23,HOLD,0.00,0.00,0.00
11-03-2020,103.13,43.76,HOLD,0.00,0.00,0.00
11-02-2020,102.43,41.72,HOLD,0.00,0.00,0.00
10-30-2020,100.57,35.97,HOLD,0.00,0.00,0.00
10-29-2020,101.37,37.45,HOLD,0.00,0.00,0.00
10-28-2020,102.59,39.75,HOLD,0.00,0.00,0.00
10-27-2020,105.21,45.32,HOLD,0.00,0.00,0.00
10-26-2020,107.93,52.39,HOLD,0.00,0.00,0.00
10-23-2020,111.42,64.36,HOLD,0.00,0.00,0.00
10-22-2020,111.84,66.04,HOLD,0.00,0.00,0.00
10-21-2020,109.23,60.00,HOLD,0.00,0.00,0.00
10-20-2020,109.15,59.79,HOLD,0.00,0.00,0.00
10-19-2020,108.48,58.14,HOLD,0.00,0.00,0.00
10-16-2020,110.13,64.19,HOLD,0.00,0.00,0.00
10-15-2020,107.52,57.72,HOLD,0.00,0.00,0.00
10-14-2020,107.56,57.87,HOLD,0.00,0.00,0.00
10-13-2020,106.94,56.25,HOLD,0.00,0.00,0.00
10-12-2020,109.06,64.09,HOLD,0.00,0.00,0.00
10-09-2020,108.68,63.23,HOLD,0.00,0.00,0.00
10-08-2020,107.80,61.26,HOLD,0.00,0.00,0.00
10-07-2020,105.66,55.90,HOLD,0.00,0.00,0.00
10-06-2020,103.38,48.91,HOLD,0.00,0.00,0.00
10-05-2020,103.71,49.98,HOLD,0.00,0.00,0.00
10-02-2020,101.96,43.97,HOLD,0.00,0.00,0.00
10-01-2020,102.30,44.95,HOLD,0.00,0.00,0.00
09-30-2020,103.92,49.82,HOLD,0.00,0.00,0.00
09-29-2020,102.69,45.67,HOLD,0.00,0.00,0.00
09-28-2020,103.63,48.52,HOLD,0.00,0.00,0.00
09-25-2020,103.16,46.98,HOLD,0.00,0.00,0.00
09-24-2020,101.27,40.33,HOLD,0.00,0.00,0.00
09-23-2020,102.98,45.08,HOLD,0.00,0.00,0.00
09-22-2020,104.35,49.42,HOLD,0.00,0.00,0.00
09-21-2020,104.80,50.91,HOLD,0.00,0.00,0.00
09-18-2020,107.60,61.67,HOLD,0.00,0.00,0.00
09-17-2020,107.81,62.59,HOLD,0.00,0.00,0.00
09-16-2020,107.49,61.78,HOLD,0.00,0.00,0.00
09-15-2020,107.57,62.10,HOLD,0.00,0.00,0.00
09-14-2020,106.97,60.72,HOLD,0.00,0.00,0.00
09-11-2020,104.77,55.16,HOLD,0.00,0.00,0.00
09-10-2020,104.78,55.20,HOLD,0.00,0.00,0.00
09-09-2020,106.66,61.62,HOLD,0.00,0.00,0.00
09-08-2020,104.58,56.41,HOLD,0.00,0.00,0.00
09-04-2020,105.74,60.67,HOLD,0.00,0.00,0.00
09-03-2020,106.15,62.22,HOLD,0.00,0.00,0.00
09-02-2020,108.78,73.34,HOLD,0.00,0.00,0.00
09-01-2020,107.52,71.03,HOLD,0.00,0.00,0.00
08-31-2020,107.47,70.94,HOLD,0.00,0.00,0.00
08-28-2020,107.86,72.62,HOLD,0.00,0.00,0.00
08-27-2020,106.86,70.98,HOLD,0.00,0.00,0.00
08-26-2020,104.08,65.70,HOLD,0.00,0.00,0.00
08-25-2020,102.59,62.27,HOLD,0.00,0.00,0.00
08-24-2020,100.13,55.46,HOLD,0.00,0.00,0.00
08-21-2020,98.73,50.77,HOLD,0.00,0.00,0.00
08-20-2020,100.28,56.94,HOLD,0.00,0.00,0.00
08-19-2020,100.82,59.27,HOLD,0.00,0.00,0.00
08-18-2020,101.56,62.53,HOLD,0.00,0.00,0.00
08-17-2020,101.86,63.85,HOLD,0.00,0.00,0.00
08-14-2020,100.71,60.91,HOLD,0.00,0.00,0.00
08-13-2020,101.29,63.32,HOLD,0.00,0.00,0.00
08-12-2020,102.09,66.71,HOLD,0.00,0.00,0.00
08-11-2020,100.72,63.62,HOLD,0.00,0.00,0.00
08-10-2020,100.38,62.82,HOLD,0.00,0.00,0.00
08-07-2020,100.05,62.07,HOLD,0.00,0.00,0.00
08-06-2020,96.73,53.30,HOLD,0.00,0.00,0.00
08-05-2020,97.02,54.32,HOLD,0.00,0.00,0.00
08-04-2020,96.29,52.19,HOLD,0.00,0.00,0.00
08-03-2020,97.33,55.63,HOLD,0.00,0.00,0.00
07-31-2020,96.48,53.29,HOLD,0.00,0.00,0.00
07-30-2020,96.47,53.26,HOLD,0.00,0.00,0.00
07-29-2020,98.72,60.55,HOLD,0.00,0.00,0.00
07-28-2020,96.35,54.46,HOLD,0.00,0.00,0.00
07-27-2020,96.43,54.72,HOLD,0.00,0.00,0.00
07-24-2020,96.35,54.51,HOLD,0.00,0.00,0.00
07-23-2020,96.57,55.15,HOLD,0.00,0.00,0.00
07-22-2020,97.49,57.78,HOLD,0.00,0.00,0.00
07-21-2020,96.81,56.36,HOLD,0.00,0.00,0.00
07-20-2020,95.73,54.06,HOLD,0.00,0.00,0.00
07-17-2020,98.58,62.05,HOLD,0.00,0.00,0.00
07-16-2020,95.75,56.07,HOLD,0.00,0.00,0.00
07-15-2020,97.16,60.48,HOLD,0.00,0.00,0.00
07-14-2020,94.65,54.57,HOLD,0.00,0.00,0.00
07-13-2020,92.77,49.29,HOLD,0.00,0.00,0.00
07-10-2020,90.81,42.87,HOLD,0.00,0.00,0.00
07-09-2020,90.13,40.44,HOLD,0.00,0.00,0.00
07-08-2020,91.61,44.24,HOLD,0.00,0.00,0.00
07-07-2020,91.67,44.40,HOLD,0.00,0.00,0.00
07-06-2020,93.21,48.51,HOLD,0.00,0.00,0.00
07-02-2020,93.16,48.37,HOLD,0.00,0.00,0.00
07-01-2020,92.32,46.01,HOLD,0.00,0.00,0.00
06-30-2020,91.70,44.27,HOLD,0.00,0.00,0.00
06-29-2020,90.26,40.10,HOLD,0.00,0.00,0.00
06-26-2020,88.77,35.46,HOLD,0.00,0.00,0.00
06-25-2020,88.86,35.61,HOLD,0.00,0.00,0.00
06-24-2020,88.93,35.73,HOLD,0.00,0.00,0.00
06-23-2020,93.39,43.94,HOLD,0.00,0.00,0.00
06-22-2020,93.33,43.78,HOLD,0.00,0.00,0.00
06-19-2020,93.91,44.94,HOLD,0.00,0.00,0.00
06-18-2020,94.43,45.96,HOLD,0.00,0.00,0.00
06-17-2020,95.48,47.99,HOLD,0.00,0.00,0.00
06-16-2020,95.55,48.13,HOLD,0.00,0.00,0.00
06-15-2020,93.62,44.20,HOLD,0.00,0.00,0.00
06-12-2020,93.21,43.36,HOLD,0.00,0.00,0.00
06-11-2020,90.87,38.41,HOLD,0.00,0.00,0.00
06-10-2020,97.55,49.98,HOLD,0.00,0.00,0.00
06-09-2020,99.11,53.47,HOLD,0.00,0.00,0.00
06-08-2020,101.33,58.91,HOLD,0.00,0.00,0.00
06-05-2020,102.04,60.74,HOLD,0.00,0.00,0.00
06-04-2020,96.99,50.58,HOLD,0.00,0.00,0.00
06-03-2020,97.10,50.84,HOLD,0.00,0.00,0.00
06-02-2020,97.25,51.18,HOLD,0.00,0.00,0.00
06-01-2020,97.11,50.90,HOLD,0.00,0.00,0.00
05-29-2020,98.58,53.98,HOLD,0.00,0.00,0.00
05-28-2020,98.14,53.19,HOLD,0.00,0.00,0.00
05-27-2020,96.00,49.27,HOLD,0.00,0.00,0.00
05-26-2020,97.15,51.42,HOLD,0.00,0.00,0.00
05-22-2020,94.72,46.87,HOLD,0.00,0.00,0.00
05-21-2020,95.41,48.06,HOLD,0.00,0.00,0.00
05-20-2020,98.08,52.86,HOLD,0.00,0.00,0.00
05-19-2020,97.03,51.08,HOLD,0.00,0.00,0.00
05-18-2020,98.90,54.49,HOLD,0.00,0.00,0.00
05-15-2020,93.89,45.42,HOLD,0.00,0.00,0.00
05-14-2020,93.82,45.27,HOLD,0.00,0.00,0.00
05-13-2020,93.28,44.24,HOLD,0.00,0.00,0.00
05-12-2020,95.20,47.19,HOLD,0.00,0.00,0.00
05-11-2020,98.74,53.27,HOLD,0.00,0.00,0.00
05-08-2020,99.03,53.80,HOLD,0.00,0.00,0.00
05-07-2020,98.94,53.67,HOLD,0.00,0.00,0.00
05-06-2020,96.76,50.48,HOLD,0.00,0.00,0.00
05-05-2020,97.90,52.22,HOLD,0.00,0.00,0.00
05-04-2020,95.26,48.39,HOLD,0.00,0.00,0.00
05-01-2020,95.14,48.21,HOLD,0.00,0.00,0.00
04-30-2020,97.63,51.59,HOLD,0.00,0.00,0.00
04-29-2020,99.14,53.71,HOLD,0.00,0.00,0.00
04-28-2020,98.04,52.39,HOLD,0.00,0.00,0.00
04-27-2020,100.76,56.07,HOLD,0.00,0.00,0.00
04-24-2020,99.30,54.48,HOLD,0.00,0.00,0.00
04-23-2020,95.83,50.51,HOLD,0.00,0.00,0.00
04-22-2020,96.08,50.81,HOLD,0.00,0.00,0.00
04-21-2020,97.61,52.56,HOLD,0.00,0.00,0.00
04-20-2020,101.54,57.26,HOLD,0.00,0.00,0.00
04-17-2020,103.33,59.51,HOLD,0.00,0.00,0.00
04-16-2020,95.70,52.05,HOLD,0.00,0.00,0.00
04-15-2020,97.32,54.01,HOLD,0.00,0.00,0.00
04-14-2020,101.20,58.96,HOLD,0.00,0.00,0.00
04-13-2020,99.52,57.39,HOLD,0.00,0.00,0.00
04-09-2020,101.03,59.28,HOLD,0.00,0.00,0.00
04-08-2020,99.28,57.78,HOLD,0.00,0.00,0.00
04-07-2020,94.46,53.40,HOLD,0.00,0.00,0.00
04-06-2020,94.09,53.05,HOLD,0.00,0.00,0.00
04-03-2020,86.27,45.00,HOLD,0.00,0.00,0.00
04-02-2020,86.15,44.87,HOLD,0.00,0.00,0.00
04-01-2020,84.11,42.65,HOLD,0.00,0.00,0.00
03-31-2020,90.18,47.98,HOLD,0.00,0.00,0.00
03-30-2020,92.05,49.76,HOLD,0.00,0.00,0.00
03-27-2020,89.89,47.68,HOLD,0.00,0.00,0.00
03-26-2020,91.94,49.49,SELL,14.62,1173.00,0.00
03-25-2020,86.82,44.62,HOLD,8.24,661.00,0.00
03-24-2020,80.35,37.56,HOLD,0.17,14.00,0.00
03-23-2020,72.92,27.73,HOLD,-9.09,0.00,-729.00
03-20-2020,77.46,30.45,HOLD,-3.43,0.00,-275.00
03-19-2020,79.22,31.57,HOLD,-1.23,0.00,-99.00
03-18-2020,74.54,24.77,HOLD,-7.07,0.00,-567.00
03-17-2020,80.21,27.89,BUY,0.00,,
03-16-2020,77.43,23.51,SELL,-16.24,0.00,-1501.00
03-13-2020,88.82,30.57,HOLD,-3.92,0.00,-362.00
03-12-2020,84.40,22.14,HOLD,-8.70,0.00,-804.00
03-11-2020,92.44,27.85,BUY,0.00,,
03-10-2020,96.36,31.53,HOLD,0.00,0.00,0.00
03-09-2020,92.40,21.85,SELL,-14.86,0.00,-1613.00
03-06-2020,99.06,28.04,HOLD,-8.73,0.00,-947.00
03-05-2020,100.18,29.34,HOLD,-7.69,0.00,-835.00
03-04-2020,103.59,33.77,HOLD,-4.55,0.00,-494.00
03-03-2020,100.40,23.78,HOLD,-7.49,0.00,-813.00
03-02-2020,102.62,26.35,HOLD,-5.45,0.00,-591.00
02-28-2020,100.67,19.24,HOLD,-7.24,0.00,-786.00
02-27-2020,100.98,19.52,HOLD,-6.96,0.00,-755.00
02-26-2020,106.15,25.15,HOLD,-2.19,0.00,-238.00
02-25-2020,108.53,28.69,BUY,0.00,,
02-24-2020,111.35,33.94,HOLD,0.00,0.00,0.00
02-21-2020,113.28,38.41,HOLD,0.00,0.00,0.00
02-20-2020,113.86,39.88,HOLD,0.00,0.00,0.00
02-19-2020,113.77,39.55,HOLD,0.00,0.00,0.00
02-18-2020,112.66,35.46,HOLD,0.00,0.00,0.00
02-14-2020,117.33,48.18,HOLD,0.00,0.00,0.00
02-13-2020,116.83,46.27,HOLD,0.00,0.00,0.00
02-12-2020,116.49,44.98,HOLD,0.00,0.00,0.00
02-11-2020,118.95,53.59,HOLD,0.00,0.00,0.00
02-10-2020,119.38,55.31,HOLD,0.00,0.00,0.00
02-07-2020,118.95,53.94,HOLD,0.00,0.00,0.00
02-06-2020,121.30,63.89,HOLD,0.00,0.00,0.00
02-05-2020,120.62,62.01,HOLD,0.00,0.00,0.00
02-04-2020,119.99,60.22,HOLD,0.00,0.00,0.00
02-03-2020,117.99,53.83,HOLD,0.00,0.00,0.00
01-31-2020,115.44,42.97,HOLD,0.00,0.00,0.00
01-30-2020,118.15,55.95,HOLD,0.00,0.00,0.00
01-29-2020,118.37,57.26,HOLD,0.00,0.00,0.00
01-28-2020,119.18,62.21,HOLD,0.00,0.00,0.00
01-27-2020,119.23,62.52,HOLD,0.00,0.00,0.00
01-24-2020,119.26,62.70,HOLD,0.00,0.00,0.00
01-23-2020,120.97,73.54,HOLD,0.00,0.00,0.00
01-22-2020,121.09,74.37,HOLD,0.00,0.00,0.00
01-21-2020,120.32,72.51,HOLD,0.00,0.00,0.00
01-17-2020,119.03,68.99,HOLD,0.00,0.00,0.00
01-16-2020,118.86,68.50,HOLD,0.00,0.00,0.00
01-15-2020,117.33,63.68,HOLD,0.00,0.00,0.00
01-14-2020,117.04,62.67,HOLD,0.00,0.00,0.00
01-13-2020,118.01,68.57,HOLD,0.00,0.00,0.00
01-10-2020,118.64,72.70,HOLD,0.00,0.00,0.00
01-09-2020,118.39,72.08,HOLD,0.00,0.00,0.00
01-08-2020,116.50,66.79,HOLD,0.00,0.00,0.00
01-07-2020,114.49,59.16,HOLD,0.00,0.00,0.00
01-06-2020,114.89,61.78,HOLD,0.00,0.00,0.00
01-03-2020,113.88,57.34,HOLD,0.00,0.00,0.00
01-02-2020,114.56,61.83,HOLD,0.00,0.00,0.00
12-31-2019,113.45,56.69,HOLD,0.00,0.00,0.00
12-30-2019,112.93,54.00,HOLD,0.00,0.00,0.00
12-27-2019,113.35,56.64,HOLD,0.00,0.00,0.00
12-26-2019,112.58,52.70,HOLD,0.00,0.00,0.00
12-24-2019,113.77,60.61,HOLD,0.00,0.00,0.00
12-23-2019,113.89,61.47,HOLD,0.00,0.00,0.00
12-20-2019,113.74,60.82,HOLD,0.00,0.00,0.00
12-19-2019,113.49,59.78,HOLD,0.00,0.00,0.00
12-18-2019,113.80,61.67,HOLD,0.00,0.00,0.00
12-17-2019,114.35,65.08,HOLD,0.00,0.00,0.00
12-16-2019,114.54,66.25,HOLD,0.00,0.00,0.00
12-13-2019,113.52,62.92,HOLD,0.00,0.00,0.00
12-12-2019,112.38,58.69,HOLD,0.00,0.00,0.00
12-11-2019,111.72,55.99,HOLD,0.00,0.00,0.00
12-10-2019,111.04,53.05,HOLD,0.00,0.00,0.00
12-09-2019,111.13,53.49,HOLD,0.00,0.00,0.00
12-06-2019,113.09,64.22,HOLD,0.00,0.00,0.00
12-05-2019,112.20,60.92,HOLD,0.00,0.00,0.00
12-04-2019,111.94,59.91,HOLD,0.00,0.00,0.00
12-03-2019,110.99,56.08,HOLD,0.00,0.00,0.00
12-02-2019,110.91,55.75,HOLD,0.00,0.00,0.00
11-29-2019,111.39,58.19,HOLD,0.00,0.00,0.00
11-27-2019,112.47,64.05,HOLD,0.00,0.00,0.00
11-26-2019,111.33,60.11,HOLD,0.00,0.00,0.00
11-25-2019,111.78,62.63,HOLD,0.00,0.00,0.00
11-22-2019,110.82,59.25,HOLD,0.00,0.00,0.00
11-21-2019,110.49,58.04,HOLD,0.00,0.00,0.00
11-20-2019,111.79,65.11,HOLD,0.00,0.00,0.00
11-19-2019,111.07,62.78,HOLD,0.00,0.00,0.00
11-18-2019,111.25,63.77,HOLD,0.00,0.00,0.00
11-15-2019,112.06,68.26,HOLD,0.00,0.00,0.00
11-14-2019,109.21,58.77,HOLD,0.00,0.00,0.00
11-13-2019,109.01,57.95,HOLD,0.00,0.00,0.00
11-12-2019,108.63,56.42,HOLD,0.00,0.00,0.00
11-11-2019,107.96,53.67,HOLD,0.00,0.00,0.00
11-08-2019,107.03,49.56,HOLD,0.00,0.00,0.00
11-07-2019,106.80,48.51,HOLD,0.00,0.00,0.00
11-06-2019,106.87,48.79,HOLD,0.00,0.00,0.00
11-05-2019,105.53,42.77,HOLD,0.00,0.00,0.00
11-04-2019,107.15,49.28,HOLD,0.00,0.00,0.00
11-01-2019,108.57,56.23,HOLD,0.00,0.00,0.00
10-31-2019,108.90,58.00,HOLD,0.00,0.00,0.00
10-30-2019,108.55,56.66,HOLD,0.00,0.00,0.00
10-29-2019,107.55,52.65,HOLD,0.00,0.00,0.00
10-28-2019,106.22,46.53,HOLD,0.00,0.00,0.00
10-25-2019,105.44,42.49,HOLD,0.00,0.00,0.00
10-24-2019,105.29,41.71,HOLD,0.00,0.00,0.00
10-23-2019,105.22,41.36,HOLD,0.00,0.00,0.00
10-22-2019,104.49,37.76,HOLD,0.00,0.00,0.00
10-21-2019,106.62,45.28,HOLD,0.00,0.00,0.00
10-18-2019,108.12,52.07,HOLD,0.00,0.00,0.00
10-17-2019,108.51,54.02,HOLD,0.00,0.00,0.00
10-16-2019,108.50,53.98,HOLD,0.00,0.00,0.00
10-15-2019,108.19,52.76,HOLD,0.00,0.00,0.00
10-14-2019,107.57,50.32,HOLD,0.00,0.00,0.00
10-11-2019,107.58,50.36,HOLD,0.00,0.00,0.00
10-10-2019,107.42,49.79,HOLD,0.00,0.00,0.00
10-09-2019,106.75,47.41,HOLD,0.00,0.00,0.00
10-08-2019,105.01,40.64,HOLD,0.00,0.00,0.00
10-07-2019,107.26,48.07,HOLD,0.00,0.00,0.00
10-04-2019,108.56,53.30,HOLD,0.00,0.00,0.00
10-03-2019,106.93,46.53,HOLD,0.00,0.00,0.00
10-02-2019,105.94,41.76,HOLD,0.00,0.00,0.00
10-01-2019,108.22,51.60,HOLD,0.00,0.00,0.00
09-30-2019,108.62,53.66,HOLD,0.00,0.00,0.00
09-27-2019,107.32,47.31,HOLD,0.00,0.00,0.00
09-26-2019,107.40,47.69,HOLD,0.00,0.00,0.00
09-25-2019,107.62,48.67,HOLD,0.00,0.00,0.00
09-24-2019,109.76,59.75,HOLD,0.00,0.00,0.00
09-23-2019,110.84,66.90,HOLD,0.00,0.00,0.00
09-20-2019,111.18,69.32,HOLD,0.00,0.00,0.00
09-19-2019,111.01,68.79,HOLD,0.00,0.00,0.00
09-18-2019,110.00,65.54,HOLD,0.00,0.00,0.00
09-17-2019,109.34,63.22,HOLD,0.00,0.00,0.00
09-16-2019,109.05,62.18,HOLD,0.00,0.00,0.00
09-13-2019,109.67,65.88,HOLD,0.00,0.00,0.00
09-12-2019,110.38,70.33,HOLD,0.00,0.00,0.00
09-11-2019,108.63,64.90,HOLD,0.00,0.00,0.00
09-10-2019,107.48,60.49,HOLD,0.00,0.00,0.00
09-09-2019,107.93,63.39,HOLD,0.00,0.00,0.00
09-06-2019,108.69,68.53,HOLD,0.00,0.00,0.00
09-05-2019,107.72,65.18,HOLD,0.00,0.00,0.00
09-04-2019,107.66,64.97,HOLD,0.00,0.00,0.00
09-03-2019,107.47,64.32,HOLD,0.00,0.00,0.00
08-30-2019,107.89,66.85,HOLD,0.00,0.00,0.00
08-29-2019,107.80,66.59,HOLD,0.00,0.00,0.00
08-28-2019,108.00,67.69,HOLD,0.00,0.00,0.00
08-27-2019,107.54,66.51,HOLD,0.00,0.00,0.00
08-26-2019,106.89,64.82,HOLD,0.00,0.00,0.00
08-23-2019,106.05,62.55,HOLD,0.00,0.00,0.00
08-22-2019,107.83,71.63,HOLD,0.00,0.00,0.00
08-21-2019,107.79,71.55,HOLD,0.00,0.00,0.00
08-20-2019,106.91,69.66,HOLD,0.00,0.00,0.00
08-19-2019,104.18,62.52,HOLD,0.00,0.00,0.00
08-16-2019,102.76,57.71,HOLD,0.00,0.00,0.00
08-15-2019,101.75,53.79,HOLD,0.00,0.00,0.00
08-14-2019,100.93,50.33,HOLD,0.00,0.00,0.00
08-13-2019,102.40,57.51,HOLD,0.00,0.00,0.00
08-12-2019,101.00,51.37,HOLD,0.00,0.00,0.00
08-09-2019,101.67,54.90,HOLD,0.00,0.00,0.00
08-08-2019,102.28,58.28,HOLD,0.00,0.00,0.00
08-07-2019,101.39,54.48,HOLD,0.00,0.00,0.00
08-06-2019,101.24,53.82,HOLD,0.00,0.00,0.00
08-05-2019,99.51,45.36,HOLD,0.00,0.00,0.00
08-02-2019,102.33,62.76,HOLD,0.00,0.00,0.00
08-01-2019,102.37,63.08,HOLD,0.00,0.00,0.00
07-31-2019,101.94,61.11,HOLD,0.00,0.00,0.00
07-30-2019,103.75,77.23,HOLD,0.00,0.00,0.00
07-29-2019,103.26,75.61,HOLD,0.00,0.00,0.00
07-26-2019,102.55,73.04,HOLD,0.00,0.00,0.00
07-25-2019,102.09,71.21,HOLD,0.00,0.00,0.00
07-24-2019,102.33,73.63,HOLD,0.00,0.00,0.00
07-23-2019,101.61,70.87,HOLD,0.00,0.00,0.00
07-22-2019,101.24,69.34,HOLD,0.00,0.00,0.00
07-19-2019,100.80,67.45,HOLD,0.00,0.00,0.00
07-18-2019,101.34,72.54,HOLD,0.00,0.00,0.00
07-17-2019,100.92,70.96,HOLD,0.00,0.00,0.00
07-16-2019,99.87,66.47,HOLD,0.00,0.00,0.00
07-15-2019,99.82,66.24,HOLD,0.00,0.00,0.00
07-12-2019,99.25,63.59,HOLD,0.00,0.00,0.00
07-11-2019,100.00,70.34,HOLD,0.00,0.00,0.00
07-10-2019,98.85,65.06,HOLD,0.00,0.00,0.00
07-09-2019,98.44,62.87,HOLD,0.00,0.00,0.00
07-08-2019,98.02,60.52,HOLD,0.00,0.00,0.00
07-05-2019,98.11,61.29,HOLD,0.00,0.00,0.00
07-03-2019,98.81,67.52,HOLD,0.00,0.00,0.00
07-02-2019,98.05,63.81,HOLD,0.00,0.00,0.00
07-01-2019,98.10,64.26,HOLD,0.00,0.00,0.00
06-28-2019,97.39,60.61,HOLD,0.00,0.00,0.00
06-27-2019,97.48,61.35,HOLD,0.00,0.00,0.00
06-26-2019,97.22,60.05,HOLD,0.00,0.00,0.00
06-25-2019,98.90,75.26,HOLD,0.00,0.00,0.00
06-24-2019,99.16,78.10,HOLD,0.00,0.00,0.00
06-21-2019,99.38,80.49,HOLD,0.00,0.00,0.00
06-20-2019,99.26,80.19,HOLD,0.00,0.00,0.00
06-19-2019,98.75,78.87,HOLD,0.00,0.00,0.00
06-18-2019,97.96,76.65,SELL,14.17,1216.00,0.00
06-17-2019,97.32,74.64,HOLD,13.43,1152.00,0.00
06-14-2019,97.50,76.35,HOLD,13.64,1170.00,0.00
06-13-2019,97.50,76.35,HOLD,13.64,1170.00,0.00
06-12-2019,97.53,76.61,HOLD,13.67,1173.00,0.00
06-11-2019,97.56,76.84,HOLD,13.71,1176.00,0.00
06-10-2019,97.75,78.27,HOLD,13.93,1195.00,0.00
06-07-2019,97.11,76.93,HOLD,13.18,1131.00,0.00
06-06-2019,96.50,75.61,HOLD,12.47,1070.00,0.00
06-05-2019,96.55,75.94,HOLD,12.53,1075.00,0.00
06-04-2019,94.41,70.85,HOLD,10.03,861.00,0.00
06-03-2019,93.33,67.64,HOLD,8.78,753.00,0.00
05-31-2019,92.58,65.18,HOLD,7.90,678.00,0.00
05-30-2019,92.58,65.18,HOLD,7.90,678.00,0.00
05-29-2019,91.52,61.60,HOLD,6.67,572.00,0.00
05-28-2019,91.31,60.87,HOLD,6.42,551.00,0.00
05-24-2019,93.03,71.29,HOLD,8.43,723.00,0.00
05-23-2019,91.64,67.06,HOLD,6.81,584.00,0.00
05-22-2019,88.76,54.00,HOLD,3.45,296.00,0.00
05-21-2019,87.77,47.34,HOLD,2.30,197.00,0.00
05-20-2019,87.57,45.87,HOLD,2.06,177.00,0.00
05-17-2019,87.73,46.84,HOLD,2.25,193.00,0.00
05-16-2019,88.11,49.14,HOLD,2.69,231.00,0.00
05-15-2019,88.27,50.10,HOLD,2.88,247.00,0.00
05-14-2019,87.66,46.39,HOLD,2.17,186.00,0.00
05-13-2019,87.33,44.31,HOLD,1.78,153.00,0.00
05-10-2019,88.33,49.74,HOLD,2.95,253.00,0.00
05-09-2019,88.14,48.63,HOLD,2.73,234.00,0.00
05-08-2019,89.00,53.60,HOLD,3.73,320.00,0.00
05-07-2019,89.27,55.25,HOLD,4.04,347.00,0.00
05-06-2019,90.15,60.92,HOLD,5.07,435.00,0.00
05-03-2019,89.58,58.35,HOLD,4.41,378.00,0.00
05-02-2019,89.14,56.29,HOLD,3.89,334.00,0.00
05-01-2019,88.31,52.14,HOLD,2.93,251.00,0.00
04-30-2019,88.81,55.06,HOLD,3.51,301.00,0.00
04-29-2019,87.44,47.60,HOLD,1.91,164.00,0.00
04-26-2019,87.35,47.06,HOLD,1.81,155.00,0.00
04-25-2019,86.86,44.17,HOLD,1.24,106.00,0.00
04-24-2019,85.64,36.10,HOLD,-0.19,0.00,-16.00
04-23-2019,85.10,32.06,HOLD,-0.82,0.00,-70.00
04-22-2019,84.15,24.25,HOLD,-1.92,0.00,-165.00
04-18-2019,84.22,24.44,HOLD,-1.84,0.00,-158.00
04-17-2019,84.73,25.83,HOLD,-1.25,0.00,-107.00
04-16-2019,86.15,30.27,HOLD,0.41,35.00,0.00
04-15-2019,86.87,32.93,HOLD,1.25,107.00,0.00
04-12-2019,86.75,32.00,HOLD,1.11,95.00,0.00
04-11-2019,87.60,35.20,HOLD,2.10,180.00,0.00
04-10-2019,88.63,39.66,HOLD,3.30,283.00,0.00
04-09-2019,88.72,40.07,HOLD,3.40,292.00,0.00
04-08-2019,88.99,41.26,HOLD,3.72,319.00,0.00
04-05-2019,88.93,40.90,HOLD,3.65,313.00,0.00
04-04-2019,89.23,42.11,HOLD,4.00,343.00,0.00
04-03-2019,88.45,37.66,HOLD,3.09,265.00,0.00
04-02-2019,90.40,45.84,HOLD,5.36,460.00,0.00
04-01-2019,90.69,47.25,HOLD,5.70,489.00,0.00
03-29-2019,91.08,49.15,HOLD,6.15,528.00,0.00
03-28-2019,89.96,43.05,HOLD,4.85,416.00,0.00
03-27-2019,90.26,44.38,HOLD,5.20,446.00,0.00
03-26-2019,91.07,48.08,HOLD,6.14,527.00,0.00
03-25-2019,90.62,45.74,HOLD,5.62,482.00,0.00
03-22-2019,90.39,44.56,HOLD,5.35,459.00,0.00
03-21-2019,92.10,52.47,HOLD,7.34,630.00,0.00
03-20-2019,91.72,50.66,HOLD,6.90,592.00,0.00
03-19-2019,92.66,55.50,HOLD,8.00,686.00,0.00
